code,cname,pe,pb,mv
430478,峆一药业,13.1,1.44,652720005.0
002831,裕同科技,20.85,1.89,20731841961.0
300261,雅本化学,-49.26,2.26,5124806386.0
300649,杭州园林,39.08,2.35,1268551114.0
603223,恒通股份,54.21,1.65,6084873632.0
300907,康平科技,18.09,2.15,1639680000.0
002661,克明食品,15.04,1.16,2936349551.0
600221,海航控股,16.84,16.74,46240726812.0
688372,伟测科技,-3596.8,1.79,4398575783.0
002312,川发龙蟒,29.66,1.36,12280701024.0
301236,软通动力,-27.08,2.97,30055764723.0
301036,双乐股份,19.58,1.6,2614000000.0
603538,美诺华,43.23,1.17,2428137576.0
603260,合盛硅业,26.16,1.74,55232708284.0
600717,天津港,10.52,0.68,12965124650.0
603676,卫信康,9.0,2.61,3416017775.0
600066,宇通客车,14.1,3.87,47201184234.0
830879,基康仪器,19.38,1.97,1096452519.0
300388,节能国祯,10.08,0.9,3888751139.0
601666,平煤股份,8.13,0.96,22647530863.0
300836,佰奥智能,37.11,4.57,2419785756.0
301589,诺瓦星云,22.85,4.27,14827734720.0
600365,ST通葡,100.59,3.16,991568000.0
600360,ST华微,24.72,1.0,3341827658.0
603345,安井食品,13.17,1.64,21146514127.0
300705,九典制药,19.05,5.05,10825221945.0
300196,长海股份,15.69,0.87,3829674064.0
688349,三一重能,25.68,2.25,27299757826.0
688076,诺泰生物,29.1,5.41,13221953610.0
000912,泸天化,20.97,0.86,5613440000.0
688389,普门科技,13.18,3.16,5650980647.0
000610,西安旅游,-20.1,5.91,2559244810.0
603170,宝立食品,17.81,3.43,4332108300.0
002582,好想你,-30.15,0.58,2184633039.0
002774,快意电梯,17.41,1.75,2030228037.0
300368,ST汇金,-20.64,3.77,1280043210.0
600763,通策医疗,29.73,4.68,18423838729.0
002217,*ST合泰,-2.46,-0.55,3802027788.0
301065,本立科技,27.46,1.45,1821423600.0
688205,德科立,38.69,1.64,3561502625.0
870976,视声智能,12.89,2.35,612327842.0
605016,百龙创园,20.96,3.06,4784909584.0
600267,海正药业,10.28,1.1,8950344236.0
603922,金鸿顺,-40.72,2.64,2671872000.0
600546,山煤国际,9.51,1.48,22183684207.0
000985,大庆华科,100.84,2.74,1617900960.0
000429,粤高速Ａ,14.1,2.59,23730649530.0
300144,宋城演艺,19.7,2.73,19836988483.0
600597,光明乳业,15.3,1.22,10545324287.0
688472,阿特斯,15.19,1.74,37656698878.0
300406,九强生物,15.03,2.05,7526228305.0
300198,纳川股份,-17.1,1.84,1320382131.0
601860,紫金银行,5.8,0.51,9408720584.0
300662,科锐国际,15.55,1.39,2528961713.0
601658,邮储银行,4.95,0.65,513654373877.0
002797,第一创业,27.22,1.41,21768432000.0
000731,四川美丰,11.17,0.89,3717820166.0
688536,思瑞浦,-77.39,1.87,10159922639.0
300865,大宏立,62.03,1.57,1367267200.0
002422,科伦药业,14.47,2.34,52099793388.0
002679,福建金森,-18.51,2.09,1537129120.0
603866,桃李面包,14.57,1.66,8446517138.0
601992,金隅集团,-2.69,0.32,14094657897.0
002663,普邦股份,-40.44,0.8,2370575397.0
603095,越剑智能,34.37,1.18,2929080000.0
300130,新国都,9.91,2.01,8891991518.0
688443,智翔金泰-U,-14.89,3.67,9753688000.0
300118,东方日升,-5.52,0.76,10624929203.0
002459,晶澳科技,-16.01,0.95,30912317184.0
601998,中信银行,4.66,0.56,357624278818.0
600613,神奇制药,29.89,1.24,2862623926.0
002734,利民股份,-72.36,0.97,2457977504.0
688169,石头科技,25.92,3.69,41346169695.0
600268,国电南自,51.11,1.8,5466583364.0
600760,中航沈飞,37.97,7.39,108767459778.0
600032,浙江新能,18.35,1.32,16375838956.0
000729,燕京啤酒,17.82,1.85,27029792280.0
601330,绿色动力,13.82,0.99,7677919848.0
603317,天味食品,14.62,2.53,10288709450.0
601872,招商轮船,12.3,1.86,67675030793.0
300760,迈瑞医疗,22.61,8.32,285723938910.0
688426,康为世纪,-16.21,1.15,1878645057.0
603102,百合股份,11.29,1.21,1873280000.0
601169,北京银行,3.78,0.47,119035001451.0
301393,昊帆生物,31.9,1.73,3805920000.0
600559,老白干酒,28.41,3.4,15477526752.0
603087,甘李药业,61.83,2.19,23742078955.0
601963,重庆银行,4.02,0.5,24808401361.0
002039,黔源电力,158.63,1.96,7336897442.0
301263,泰恩康,30.13,3.21,5480407800.0
603619,中曼石油,13.48,2.51,9279132912.0
600657,信达地产,-10.47,0.33,8184891568.0
002588,史丹利,8.1,1.27,8270584416.0
000595,宝塔实业,-76.53,10.46,4918995501.0
601699,潞安环能,9.7,0.94,43195948848.0
002064,华峰化学,11.83,1.4,35928817814.0
300384,三联虹普,11.74,1.52,3710054492.0
688531,日联科技,28.25,1.37,4339717291.0
600359,新农开发,10.85,3.21,2228034869.0
002942,新农股份,15.3,1.62,1822080000.0
000756,新华制药,18.81,2.1,9983623700.0
300757,罗博特科,112.99,12.13,12252682223.0
601886,江河集团,6.92,0.72,5030529146.0
002249,大洋电机,12.08,1.22,10813159777.0
688108,赛诺医疗,201.82,3.55,3092650880.0
600594,益佰制药,-11.15,0.87,2375782200.0
300149,睿智医药,-22.18,1.57,2258991552.0
600019,宝钢股份,17.26,0.67,133010706441.0
000423,东阿阿胶,21.15,3.05,31232875964.0
301363,美好医疗,32.92,3.44,11138417400.0
003017,大洋生物,20.35,1.27,1279320000.0
300087,荃银高科,-130.36,3.19,5797670316.0
000915,华特达因,9.23,2.15,6123081703.0
000830,鲁西化工,9.05,1.19,20553455573.0
603860,中公高科,-93.47,2.17,1640328000.0
000950,重药控股,16.77,0.7,7984213296.0
688198,佰仁医疗,193.03,11.87,13585632234.0
301336,趣睡科技,36.24,1.41,1118400000.0
600276,恒瑞医药,40.52,6.53,278124499146.0
688295,中复神鹰,93.53,3.26,15633000000.0
300892,品渥食品,-43.19,1.38,1423000000.0
600578,京能电力,11.8,1.02,21556679668.0
688046,药康生物,33.66,1.92,3968800000.0
600987,航民股份,11.38,1.1,6788289829.0
600928,西安银行,5.32,0.46,14533333335.0
605198,安德利,27.9,2.92,7468600000.0
601222,林洋能源,11.36,0.88,13597116430.0
003816,中国广核,17.58,2.16,249968124945.0
000526,学大教育,34.44,10.24,6912906175.0
603367,辰欣药业,9.18,1.05,5981020749.0
002948,青岛银行,4.46,0.57,19265374136.0
600346,恒力石化,11.65,1.55,93620027154.0
300972,万辰集团,2682.0,5.4,5012978014.0
002256,兆新股份,781.3,2.56,3264595863.0
833030,立方控股,-30.83,1.76,1079245861.0
605108,同庆楼,16.61,1.99,4378400000.0
301215,中汽股份,45.4,2.4,6704568000.0
002221,东华能源,60.47,1.24,13334040909.0
000408,藏格矿业,14.43,2.85,37440506879.0
603991,至正股份,-125.87,11.08,2780155425.0
002885,京泉华,37.54,1.95,2781605694.0
002408,齐翔腾达,113.8,1.27,14612202026.0
301039,中集车辆,14.32,1.12,16117470012.0
603035,常熟汽饰,8.96,0.9,4594573980.0
301515,港通医疗,40.39,1.33,1730000000.0
002517,恺英网络,11.52,3.28,18640802710.0
002594,比亚迪,38.33,5.1,700551217884.0
301047,义翘神州,49.3,1.16,6994899838.0
002789,建艺集团,58.43,37.13,1383935866.0
001206,依依股份,11.79,1.25,2244610829.0
600422,昆药集团,22.95,1.96,10531455698.0
600929,雪天盐业,13.23,1.09,8694071236.0
002099,海翔药业,65.43,1.54,8530629383.0
605080,浙江自然,12.87,1.05,1990516942.0
605259,绿田机械,12.44,1.33,2126678400.0
300804,广康生化,22.13,1.2,1564360000.0
301335,天元宠物,32.09,1.05,2000880000.0
601686,友发集团,34.46,1.23,7589311335.0
688739,成大生物,29.42,1.03,9586679000.0
002671,龙泉股份,-60.39,1.26,2004211994.0
002659,凯文教育,-150.07,0.97,2123895363.0
600962,国投中鲁,96.02,3.79,3267136600.0
832225,利通科技,9.79,1.47,906200903.0
603065,宿迁联盛,68.5,1.45,2991428464.0
301395,仁信新材,60.04,1.19,1811789840.0
688685,迈信林,105.91,4.88,3379715741.0
300439,美康生物,10.86,1.25,3436350844.0
688041,海光信息,102.54,9.11,175022658252.0
600348,华阳股份,7.47,0.98,25901850000.0
603316,诚邦股份,-82.3,1.28,951350400.0
002688,金河生物,15.47,1.28,2793533721.0
000691,亚太实业,-32.77,37.03,1170237400.0
000411,英特集团,9.2,1.11,4735865735.0
000544,中原环保,4.28,0.92,7144437297.0
600328,中盐化工,12.26,0.92,10806129951.0
688581,安杰思,15.74,1.76,3916800272.0
002126,银轮股份,15.36,2.11,12373730127.0
600397,安源煤业,-8.81,4.43,1851224979.0
603093,南华期货,12.44,1.46,5728518735.0
002440,闰土股份,1216.55,0.69,6384319460.0
001238,浙江正特,27.0,2.08,2294600000.0
688468,科美诊断,15.1,1.74,2318404240.0
000048,京基智农,15.22,1.77,7167990568.0
300864,南大环境,14.45,2.85,3000024000.0
688646,逸飞激光,29.66,1.46,2395242843.0
600211,西藏药业,9.15,3.01,11403653154.0
603716,塞力医疗,95.02,1.08,1199887136.0
834765,美之高,10.93,1.3,416982134.0
002281,光迅科技,53.26,2.61,22229712636.0
688503,聚和材料,22.44,1.51,6805986041.0
301155,海力风电,28.22,1.52,8313050119.0
300555,ST路通,-81.5,2.14,1210000000.0
300315,掌趣科技,39.73,2.24,11032240294.0
600201,生物股份,16.1,1.26,6800641202.0
688610,埃科光电,56.51,1.23,1791120000.0
300683,海特生物,-64.28,1.19,2926798583.0
000902,新洋丰,10.38,1.55,15307743259.0
600737,中粮糖业,9.94,1.7,17517166987.0
000862,银星能源,14.47,0.88,3781973348.0
603602,纵横通信,158.03,3.62,2544964105.0
603777,来伊份,11.36,1.49,2786716038.0
603638,艾迪精密,34.57,3.95,12206157644.0
603948,建业股份,10.22,1.16,2404839672.0
688347,华虹公司,57.38,1.17,50894038034.0
002082,万邦德,22.67,0.99,2614761593.0
002923,润都股份,37.65,2.48,2846592931.0
002799,环球印务,27.13,1.48,2048256000.0
605009,豪悦护理,12.82,1.52,4975023715.0
600863,内蒙华电,7.92,1.74,28000348709.0
603233,大参林,9.21,2.17,14679746905.0
300886,华业香料,46.7,2.31,1283837100.0
601089,福元医药,12.47,2.15,7248000000.0
000543,皖能电力,9.15,1.37,19585699180.0
301103,何氏眼科,26.61,1.56,3084676714.0
688068,热景生物,119.23,0.74,2410815220.0
002701,奥瑞金,10.2,1.26,11193682897.0
002215,诺 普 信,3.64,1.63,6621756063.0
300267,尔康制药,389.21,0.94,4517104665.0
605098,行动教育,13.55,3.77,3691137036.0
002732,燕塘乳业,32.67,1.52,2111637000.0
600252,中恒集团,35.33,1.18,7731336377.0
000501,武商集团,9.33,0.47,5175321080.0
600861,北京人力,9.08,1.29,7653843947.0
000972,中基健康,74.83,8.2,1766239396.0
003010,若羽臣,24.86,1.9,1935589659.0
688223,晶科能源,14.72,2.14,69235983052.0
300396,迪瑞医疗,11.49,1.83,3795986241.0
002233,塔牌集团,18.39,0.72,8322079612.0
301109,军信股份,10.76,1.14,5772940800.0
300896,爱美客,18.69,6.01,41902736408.0
688382,益方生物-U,-9.49,2.24,4065859538.0
837344,三元基因,89.22,2.82,1724829600.0
600191,华资实业,158.24,1.42,2288879040.0
002965,祥鑫科技,10.94,1.34,5305340415.0
831305,海希通讯,11.3,1.71,1331067400.0
600496,精工钢构,12.29,0.58,4790664915.0
688571,杭华股份,19.13,1.41,1996800000.0
688105,诺唯赞,368.46,1.94,7688192200.0
600050,中国联通,12.66,0.93,152960796111.0
300851,交大思诺,552.34,1.67,2091617604.0
002806,华锋股份,173.64,2.23,1854010792.0
837023,芭薇股份,26.53,2.37,840840000.0
002406,远东传动,33.67,0.9,3578102902.0
300583,赛托生物,88.45,1.2,2337130192.0
688237,超卓航科,22.53,1.25,1552825362.0
002901,大博医疗,37.58,3.08,9278177129.0
601000,唐山港,13.69,1.53,29629643070.0
000498,山东路桥,8.05,0.59,7867422557.0
000012,南  玻Ａ,10.58,1.11,15506995140.0
600051,宁波联合,17.52,0.47,1573052800.0
003020,立方制药,28.18,2.09,3423387405.0
603585,苏利股份,142.57,0.78,1852222370.0
600821,金开新能,11.82,1.16,10305879417.0
603779,威龙股份,34.98,4.56,2583603826.0
603587,地素时尚,11.28,1.43,4966103846.0
601577,长沙银行,3.77,0.52,31528981431.0
002826,易明医药,19.02,2.06,1508261003.0
301015,百洋医药,16.77,4.77,11137749874.0
603222,济民健康,47.88,1.8,2847358300.0
600883,博闻科技,12.86,1.37,1255988160.0
600798,宁波海运,-32.63,0.82,3209380975.0
688569,铁科轨道,17.0,1.43,3926827288.0
002378,章源钨业,28.79,3.11,6463627043.0
600688,上海石化,516.32,1.16,28823114250.0
836675,秉扬科技,10.37,1.63,931461340.0
600415,小商品城,15.38,2.46,44532793509.0
300049,福瑞股份,67.43,7.11,11521806941.0
600428,中远海特,8.6,1.03,11699246702.0
300146,汤臣倍健,10.45,1.65,18624257469.0
600919,江苏银行,4.03,0.68,150847887086.0
300611,美力科技,18.6,1.69,1739255363.0
301429,森泰股份,18.58,1.23,1637347000.0
301508,中机认检,63.8,3.77,6906902860.0
600976,健民集团,13.43,2.79,6427401340.0
601163,三角轮胎,9.57,0.89,11256000000.0
603759,海天股份,12.62,1.03,2608944000.0
603725,天安新材,16.29,2.44,1737688776.0
002179,中航光电,24.33,3.61,73064728320.0
301075,多瑞医药,-211.45,1.88,1385600000.0
601319,中国人保,7.13,1.06,255614665570.0
600720,中交设计,48.63,1.52,17895629615.0
688089,嘉必优,25.16,1.67,2447214605.0
688229,博睿数据,-25.53,2.74,1429680000.0
002364,中恒电气,24.4,1.42,3319397614.0
603285,键邦股份,17.17,1.95,3310400000.0
603987,康德莱,10.84,1.09,2623960591.0
600161,天坛生物,32.5,4.58,47199856416.0
300441,鲍斯股份,15.73,2.08,3872939367.0
001328,登康口腔,27.93,3.13,4168327698.0
688409,富创精密,42.6,2.31,10297375839.0
300629,新劲刚,23.04,2.32,3821636045.0
600989,宝丰能源,16.99,2.8,112273741600.0
002043,兔 宝 宝,21.61,2.79,7654942092.0
603787,新日股份,21.24,1.36,2121925744.0
301239,普瑞眼科,68.62,2.09,4645671440.0
002057,中钢天源,23.03,1.57,4713686689.0
430047,诺思兰德,-69.74,9.37,3417428796.0
002416,爱施德,14.71,1.98,11636856158.0
002569,ST步森,-28.27,10.78,904382800.0
688131,皓元医药,59.49,1.58,3987670670.0
838275,驱动力,40.52,2.22,506477216.0
300676,华大基因,399.15,1.45,14528805831.0
603963,*ST大药,-32.5,1.86,698646000.0
300026,红日药业,41.09,1.1,9553212382.0
600557,康缘药业,13.97,1.44,7417917513.0
600327,大东方,11.88,0.86,2822446662.0
002159,三特索道,16.87,1.82,2280095040.0
600350,山东高速,15.25,1.69,46919623512.0
688192,迪哲医药-U,-16.5,21.25,14801407603.0
600339,中油工程,17.2,0.69,18145229281.0
601818,光大银行,3.88,0.43,192618896459.0
300699,光威复材,29.54,3.84,21764795360.0
002166,莱茵生物,45.91,1.66,4919372650.0
002424,ST百灵,22.44,1.33,4640026688.0
836270,天铭科技,12.11,1.78,696742560.0
688369,致远互联,-12.49,1.15,1547729420.0
600056,中国医药,23.21,1.3,15093426657.0
002304,洋河股份,4.82,2.29,116704299883.0
601600,中国铝业,13.25,1.94,118221246661.0
001236,弘业期货,275.16,3.79,7044366668.0
600033,福建高速,9.84,0.87,9605400000.0
688193,仁度生物,66.23,1.03,981200000.0
002258,利尔化学,29.86,0.76,5715121808.0
688501,青达环保,52.38,1.54,1320551830.0
300434,金石亚药,8.05,1.18,2892555878.0
002476,宝莫股份,159.35,2.51,2203200000.0
600429,三元股份,21.24,1.06,5448125515.0
600660,福耀玻璃,17.56,3.89,122892822922.0
300534,陇神戎发,51.26,3.39,2199251250.0
601200,上海环境,19.28,0.92,9881330042.0
688612,威迈斯,17.92,2.31,7728773127.0
600219,南山铝业,9.92,0.89,43438731066.0
000848,承德露露,8.0,2.71,7883630014.0
002773,康弘药业,12.52,2.12,17337820088.0
300856,科思股份,10.65,3.28,8978138101.0
002793,罗欣药业,-28.26,1.77,4143712132.0
003033,征和工业,15.66,1.58,1869622500.0
002653,海思科,103.18,8.22,33991739265.0
601777,力帆科技,333.12,1.66,17451446274.0
833455,汇隆活塞,12.68,2.11,686731500.0
600020,中原高速,7.1,0.78,8742276426.0
600552,凯盛科技,200.45,2.73,11051900660.0
301308,江波龙,24.61,4.31,29226864687.0
600420,国药现代,11.9,1.25,15772190858.0
003027,同兴环保,39.43,0.91,1555606080.0
002946,新乳业,19.23,2.78,6902595864.0
600031,三一重工,21.52,2.01,136023397494.0
603059,倍加洁,26.62,1.61,2017009896.0
002481,双塔食品,46.36,1.92,4996470825.0
603881,数据港,51.74,2.3,7303499488.0
301281,科源制药,30.53,1.65,2203701500.0
601065,江盐集团,9.4,1.31,5270763848.0
688609,九联科技,-37.79,4.2,4115000000.0
603236,移远通信,26.14,2.93,10948109610.0
600470,六国化工,36.76,1.17,2159424000.0
600713,南京医药,8.72,0.87,5551542410.0
603773,沃格光电,-62.29,2.83,3789782634.0
300915,海融科技,15.96,1.53,2296800000.0
000678,襄阳轴承,-36.64,2.42,1962542373.0
301068,大地海洋,27.58,2.3,1882135665.0
600222,太龙药业,46.79,1.6,2490666468.0
603658,安图生物,18.54,2.77,22973188621.0
300502,新易盛,53.27,12.16,69158674830.0
002034,旺能环境,7.89,0.91,5725184759.0
688282,*ST导航,-27.56,1.47,1958000000.0
300037,新宙邦,28.31,2.63,23543748351.0
600352,浙江龙盛,16.24,0.87,29312520059.0
300359,全通教育,-157.27,4.1,2856333733.0
600787,中储股份,8.97,0.72,9830785662.0
430418,苏轴股份,12.55,2.51,1857797760.0
002738,中矿资源,21.35,1.7,20201187690.0
002032,苏 泊 尔,21.7,8.0,40830366453.0
603041,美思德,14.99,1.15,1699610582.0
601136,首创证券,58.08,4.14,51168008736.0
600784,鲁银投资,8.98,1.05,3195835270.0
301211,亨迪药业,27.39,1.81,4095360000.0
603323,苏农银行,3.95,0.54,8844881569.0
601952,苏垦农发,22.54,2.04,13297700000.0
601298,青岛港,12.0,1.52,63223314000.0
688687,凯因科技,39.69,1.92,3365895669.0
688177,百奥泰,-17.36,8.43,8223628800.0
600483,福能股份,11.02,1.15,26197510126.0
601366,利群股份,89.3,1.07,4365816742.0
600298,安琪酵母,18.98,2.58,26233827326.0
838837,华原股份,14.03,1.61,764632446.0
603351,威尔药业,17.41,1.69,2746705597.0
603115,海星股份,23.89,1.26,2427880000.0
300982,苏文电能,16.0,1.01,3191402551.0
301317,鑫磊股份,48.57,2.44,2455307800.0
688607,康众医疗,63.23,1.09,925354784.0
600027,华电国际,8.46,1.33,54512900839.0
300910,瑞丰新材,17.12,3.7,10921697267.0
002088,鲁阳节能,16.6,2.17,5477090170.0
000568,泸州老窖,9.55,4.57,174796022231.0
600583,海油工程,9.98,0.94,23875315920.0
688209,英集芯,58.85,2.5,4596278221.0
600795,国电电力,7.21,1.77,96847411615.0
688399,硕世生物,27.86,1.3,4465085400.0
001219,青岛食品,18.69,2.24,2142871413.0
600167,联美控股,5.61,1.14,12653300697.0
605507,国邦医药,11.7,1.25,9298823040.0
605007,五洲特纸,9.71,1.87,4511369323.0
688309,恒誉环保,67.88,1.24,896920317.0
001323,慕思股份,20.17,2.65,11396284900.0
688301,奕瑞科技,22.41,3.1,12488292180.0
000703,恒逸石化,25.56,0.91,21997814286.0
301035,润丰股份,16.57,1.55,10132153738.0
605589,圣泉集团,23.38,1.5,15491114663.0
002545,东方铁塔,11.38,0.91,7638541190.0
002016,世荣兆业,105.36,1.05,5008301962.0
603189,网达软件,278.26,2.22,3342399528.0
688439,振华风光,19.02,1.83,8800000000.0
603020,爱普股份,17.65,0.78,2445056998.0
301290,东星医疗,20.11,0.87,1917317613.0
600015,华夏银行,4.33,0.36,102014691480.0
603718,海利生物,-283.9,3.51,4223718000.0
300129,泰胜风能,23.6,1.4,6114240977.0
002038,双鹭药业,113.71,1.15,6729142500.0
002809,红墙股份,26.7,0.89,1393814564.0
603983,丸美股份,23.38,2.49,8256590000.0
600096,云天化,6.75,1.93,38355814100.0
300969,恒帅股份,19.42,4.46,5032000000.0
300143,盈康生命,41.72,3.28,4572229111.0
301098,金埔园林,19.47,1.04,1145270174.0
601369,陕鼓动力,13.63,1.46,12493336999.0
688314,康拓医疗,18.17,2.9,1773451125.0
600696,岩石股份,-15.86,4.65,2455005624.0
301108,洁雅股份,33.87,1.02,1883255679.0
002873,新天药业,28.47,1.81,1773336811.0
600867,通化东宝,17.98,2.23,15437708436.0
605050,福然德,12.79,0.96,3922920281.0
301058,中粮科工,29.75,2.1,4087948475.0
688459,哈铁科技,268.21,1.19,3892800000.0
600295,鄂尔多斯,16.39,1.17,22726063182.0
603179,新泉股份,19.88,3.42,16236915068.0
002116,中国海诚,14.31,1.72,4015399301.0
002461,珠江啤酒,19.22,1.88,19211691206.0
688767,博拓生物,17.87,1.21,2833066676.0
301201,诚达药业,36.84,1.24,2747717514.0
603296,华勤技术,17.65,2.16,45583012119.0
688289,圣湘生物,33.65,1.44,10547655148.0
300984,金沃股份,54.03,2.16,1418530576.0
600573,惠泉啤酒,37.47,1.87,2362500000.0
688560,明冠新材,116.23,0.71,1996915027.0
002867,周大生,8.08,1.83,11035977489.0
301216,万凯新材,29.29,0.94,5305458930.0
605286,同力日升,14.15,1.86,3474240000.0
600323,瀚蓝环境,9.56,1.35,16967374108.0
600702,舍得酒业,12.27,2.07,14499453038.0
301188,力诺特玻,24.79,1.78,2543007934.0
000885,城发环境,7.29,0.91,7146330978.0
002078,太阳纸业,8.88,1.3,33954063396.0
