code,cname,pe,pb,mv
300425,中建环能,52.52,1.16,2679008633.0
000012,南玻Ａ,10.32,1.08,15138512088.0
836871,派特尔,14.43,1.78,436526687.0
836414,欧普泰,173.89,1.54,472109172.0
832522,纳科诺尔,7.28,1.49,1440885840.0
300102,乾照光电,74.33,1.36,5473408766.0
870866,绿亨科技,22.95,1.22,895623323.0
600643,爱建集团,15.08,0.51,6340819696.0
002406,远东传动,34.35,0.92,3651125410.0
600502,安徽建工,5.63,0.68,6900466431.0
600578,京能电力,11.07,0.95,20217755465.0
300945,曼卡龙,18.72,1.35,2124422845.0
600877,电科芯片,156.45,4.94,12007454587.0
000008,神州高铁,-15.79,1.63,5514246696.0
830946,森萱医药,18.9,2.31,2634086158.0
600810,神马股份,59.25,0.86,6442592889.0
600881,亚泰集团,-1.8,0.69,3346380996.0
000981,山子高科,-8.17,4.46,10297395015.0
603326,我乐家居,18.35,1.47,1667098889.0
600649,城投控股,-38.52,0.38,7841684465.0
688538,和辉光电-U,-11.2,2.54,28632248038.0
601069,西部黄金,71.87,2.14,9516356491.0
833284,灵鸽科技,-33.35,1.57,543837498.0
002501,利源股份,-24.62,3.71,3692000000.0
600444,国机通用,37.61,2.43,1676531121.0
000852,石化机械,37.92,1.63,4981498200.0
605086,龙高股份,28.95,2.22,2625280000.0
836208,青矩技术,13.08,1.94,1709115863.0
000933,神火股份,6.7,1.5,30618531446.0
300796,贝斯美,103.21,2.06,3416411569.0
600179,安通控股,28.9,0.87,8928521926.0
831726,朱老六,32.53,1.68,752228100.0
002797,第一创业,27.74,1.44,22188672000.0
832876,慧为智能,74.76,2.14,545535602.0
688648,中邮科技,-36.92,1.47,2457520000.0
601099,太平洋,159.1,2.28,21744049220.0
600099,林海股份,95.34,3.15,1632444000.0
600183,生益科技,22.25,2.83,41494113228.0
002700,ST浩源,38.68,4.81,3999784549.0
600406,国电南瑞,38.31,4.57,207568174176.0
839725,惠丰钻石,57.39,1.26,797962500.0
601919,中远海控,5.64,0.9,190251307030.0
002961,瑞达期货,17.64,1.86,4828573612.0
002429,兆驰股份,10.79,1.29,19646922234.0
600909,华安证券,14.31,0.97,20434848366.0
833429,康比特,12.9,1.49,1221345000.0
000767,晋控电力,-8.92,1.16,6707734037.0
600217,中再资环,22.38,2.0,7260523088.0
300927,江天化学,37.81,2.74,1898334000.0
837344,三元基因,89.85,2.84,1737010600.0
000886,海南高速,74.49,1.44,4350844520.0
000659,珠海中富,-137.97,9.07,2854259594.0
000993,闽东电力,33.36,1.47,3572021349.0
601236,红塔证券,35.17,1.33,31602477871.0
002679,福建金森,-21.0,2.2,1581922760.0
300600,ST瑞科,-69.78,1.78,1662424812.0
838924,广脉科技,31.13,2.96,855193425.0
873679,前进科技,15.88,1.11,573021000.0
600023,浙能电力,9.75,1.12,76563863997.0
601156,东航物流,9.94,1.52,25385013340.0
600388,龙净环保,12.9,1.45,11124587346.0
301289,国缆检测,37.83,3.04,2854800000.0
600705,中航产融,42.68,0.55,20209007869.0
600739,辽宁成大,13.35,0.42,12268272724.0
601375,中原证券,39.68,1.14,15971523368.0
002703,浙江世宝,63.46,4.51,8489566203.0
430300,辰光医疗,-26.39,2.13,591486698.0
000935,四川双马,34.98,1.09,7932145060.0
002146,荣盛发展,-7.97,0.22,5043870067.0
430478,峆一药业,11.21,1.39,652720005.0
833523,德瑞锂电,9.37,2.33,1180160949.0
000656,*ST金科,-0.82,-21.53,6247467505.0
600756,浪潮软件,-19.28,1.54,3416000857.0
601298,青岛港,10.1,1.3,53356842000.0
601718,际华集团,-275.23,0.61,10364245393.0
600084,中信尼雅,-533.14,4.19,5326465174.0
839729,永顺生物,42.14,2.06,1309346500.0
600743,华远地产,-3.59,12.08,2815321049.0
600022,山东钢铁,-6.74,0.65,13052596456.0
000523,红棉股份,59.71,3.1,4478543045.0
600316,洪都航空,2104.15,2.82,14915981850.0
600748,上实发展,-12.8,0.46,4519179085.0
430476,海能技术,-18.49,1.12,518474174.0
603858,步长制药,35.2,1.44,16292008161.0
600674,川投能源,18.21,2.11,83843237442.0
002155,湖南黄金,20.29,2.73,17778163820.0
600648,外高桥,34.75,0.78,9832123414.0
601009,南京银行,4.42,0.7,102506993793.0
603843,正平股份,-11.07,1.94,1735065628.0
000751,锌业股份,63.65,1.11,4006763876.0
301589,诺瓦星云,22.32,4.17,14482903680.0
600581,八一钢铁,-2.66,3.59,3831341760.0
600153,建发股份,9.19,0.4,22044272103.0
600638,新黄浦,58.2,0.57,2525237948.0
838262,太湖雪,20.82,1.5,465723280.0
603163,圣晖集成,18.71,2.03,2132000000.0
838227,美登科技,18.15,1.88,732879030.0
835985,海泰新能,9.54,1.17,1556665286.0
003037,三和管桩,801.24,1.1,3013345630.0
601399,国机重装,42.67,1.29,18178160843.0
600653,申华控股,-31.5,3.29,2452439199.0
688183,生益电子,76.53,3.78,14706598374.0
600280,中央商场,150.29,3.38,2865970362.0
000598,兴蓉环境,10.23,1.11,18984576602.0
000519,中兵红箭,178.81,1.53,15944800344.0
601212,白银有色,765.25,1.24,18882175003.0
002480,新筑股份,-8.09,2.38,2953607693.0
301198,喜悦智行,69.32,1.38,1301300000.0
000698,沈阳化工,-3.7,1.66,2106151995.0
601601,中国太保,5.67,1.07,285243124141.0
300221,银禧科技,47.84,1.87,2506356145.0
000890,法尔胜,-22.39,171.8,1082320237.0
430047,诺思兰德,-53.32,8.1,2835972211.0
430556,雅达股份,24.31,1.24,625902976.0
003006,百亚股份,27.84,7.47,10007528221.0
430425,乐创技术,28.51,1.97,459567494.0
002217,*ST合泰,-2.46,-0.55,4051341086.0
002037,保利联合,-30.24,1.65,3145243179.0
603069,海汽集团,-303.38,5.51,4958040000.0
600322,津投城开,-3.58,48.72,1448467000.0
871396,常辅股份,18.49,1.84,550521119.0
601857,中国石油,8.16,0.97,1445865724762.0
600679,上海凤凰,58.5,2.15,4751013050.0
831087,秋乐种业,-101.99,1.72,870604000.0
835368,连城数控,6.71,1.06,4315073347.0
600758,辽宁能源,153.94,0.66,3543006616.0
832566,梓橦宫,12.47,1.34,984890458.0
601588,北辰实业,-3.08,0.39,4545477000.0
000407,胜利股份,14.48,0.81,2376228571.0
601001,晋控煤业,7.88,1.31,22628424000.0
833346,威贸电子,19.69,2.05,873792590.0
872351,华光源海,33.61,1.07,478032434.0
300198,纳川股份,-18.16,1.96,1402906014.0
600039,四川路桥,7.46,1.08,47659115581.0
603516,淳中科技,66.95,3.9,5253941507.0
836395,朗鸿科技,17.53,4.25,875020440.0
300563,神宇股份,42.65,4.77,4880938989.0
300493,润欣科技,83.72,3.81,4238995639.0
688608,恒玄科技,57.73,2.74,17046469378.0
600476,湘邮科技,-204.28,15.87,2005321500.0
000692,惠天热电,-2.51,-12.44,1475947344.0
600010,包钢股份,291.92,1.21,63112869725.0
603871,嘉友国际,11.66,3.31,17705940641.0
603122,合富中国,49.58,1.92,2233075271.0
688391,钜泉科技,27.13,1.63,3051280727.0
301062,上海艾录,32.95,2.85,3403364657.0
601628,中国人寿,12.58,1.95,963261146400.0
002485,ST雪发,-39.19,1.14,1550400000.0
002241,歌尔股份,25.84,2.03,63319503934.0
600901,江苏金租,6.88,1.04,19738866555.0
833873,中设咨询,-5.77,1.15,440220696.0
837592,华信永道,-21.44,3.04,1072087500.0
001296,长江材料,15.45,1.26,2158599371.0
831834,三维股份,15.87,1.85,523200022.0
002303,美盈森,14.89,0.99,4471465160.0
600487,亨通光电,11.24,1.33,36186997418.0
002327,富安娜,14.14,1.74,6167029532.0
000630,铜陵有色,8.65,1.15,37739115183.0
601318,中国平安,5.23,0.84,781036962294.0
600455,博通股份,54.64,3.66,1019314560.0
600560,金自天正,72.14,2.92,2656908540.0
600855,航天长峰,-40.15,2.32,4179401134.0
833230,欧康医药,24.58,1.73,680682636.0
430017,星昊医药,10.65,0.85,1287060600.0
000608,阳光股份,-39.31,0.47,1124869964.0
688611,杭州柯林,46.14,3.45,2959323640.0
837006,晟楠科技,49.66,2.4,814390544.0
300169,天晟新材,260.91,22.54,1962425727.0
838163,方大新材,36.7,4.41,1943598916.0
688396,华润微,82.34,2.11,46164273100.0
833266,生物谷,98.0,0.94,941160053.0
300608,思特奇,-19.51,2.03,3017079963.0
601658,邮储银行,4.64,0.56,453166117494.0
834014,特瑞斯,19.56,1.22,957873929.0
870299,灿能电力,37.24,1.98,549666584.0
300401,花园生物,23.33,2.38,6630441024.0
002344,海宁皮城,33.09,0.47,3924807898.0
002114,罗平锌电,311.76,1.44,1487618228.0
002569,ST步森,-70.55,10.33,884221400.0
000652,泰达股份,22.88,0.79,4530011726.0
600058,五矿发展,65.26,1.34,6624408194.0
002532,天山铝业,6.97,1.14,28888208427.0
839167,同享科技,12.45,2.43,1533691628.0
600283,钱江水利,22.69,1.63,3859655616.0
002003,伟星股份,17.61,3.42,14649347418.0
600864,哈投股份,43.04,0.79,9820292854.0
601088,中国神华,12.74,1.89,752023480297.0
601952,苏垦农发,22.22,2.01,13104780000.0
871245,威博液压,17.09,1.41,467025000.0
688665,四方光电,29.17,2.53,2412410000.0
600790,轻纺城,13.23,0.77,4719846788.0
300832,新产业,30.2,7.13,54544598055.0
688109,品茗科技,120.85,2.67,2039650301.0
833575,康乐卫士,-12.33,6.31,4562465600.0
600598,北大荒,11.76,3.0,23127615616.0
000958,电投产融,16.56,0.9,17549944375.0
831961,创远信科,420.21,1.56,1168435355.0
688009,中国通号,16.26,1.19,51996011290.0
688408,中信博,28.75,4.37,13301763255.0
838701,豪声电子,4.51,1.66,1291640000.0
000711,*ST京蓝,-44.7,6.96,4714010768.0
300863,卡倍亿,27.22,3.97,4928787486.0
301160,翔楼新材,15.36,1.87,2879105297.0
600126,杭钢股份,-153.39,0.56,11178495865.0
300167,*ST迪威,-11.73,-15.09,598513000.0
870726,鸿智科技,21.01,2.39,603401728.0
600999,招商证券,13.72,1.19,130273971554.0
600655,豫园股份,8.53,0.53,19480478265.0
300016,北陆药业,63.44,1.59,2479353287.0
000680,山推股份,12.06,1.75,10097203483.0
600689,上海三毛,62.18,2.98,1354681652.0
870656,海昇药业,20.13,1.51,944000000.0
000709,河钢股份,21.14,0.34,17469734645.0
832089,禾昌聚合,10.82,1.21,1276157960.0
002468,申通快递,17.85,1.7,15598874072.0
001216,华瓷股份,15.27,1.86,3009807065.0
603706,东方环宇,11.27,1.62,2590755528.0
600248,陕建股份,4.07,0.56,12885131418.0
301382,蜂助手,31.43,2.64,4526717965.0
600724,宁波富达,21.0,1.77,4957176874.0
871970,大禹生物,-18.33,1.25,383079776.0
300164,通源石油,29.28,1.49,2032725684.0
833509,同惠电子,29.56,3.46,1115185745.0
300334,津膜科技,556.04,2.75,1561677891.0
600692,亚通股份,69.54,1.93,1822137852.0
002638,勤上股份,-55.46,1.0,2499674167.0
871857,泓禧科技,26.15,1.69,650522866.0
002374,中锐股份,-15.68,1.69,1914798658.0
600173,卧龙地产,11.71,0.65,2472787041.0
870508,丰安股份,12.78,0.97,443148800.0
600346,恒力石化,10.92,1.46,87707183334.0
600208,衢州发展,4.93,0.35,15145914624.0
600369,西南证券,35.05,0.93,23855941755.0
300185,通裕重工,86.44,1.05,7014475823.0
831855,浙江大农,15.56,1.01,538827331.0
000926,福星股份,37.94,0.24,2899195889.0
600531,豫光金铅,7.11,1.18,5985432061.0
000898,鞍钢股份,-3.21,0.33,17265458403.0
600753,庚星股份,-17.4,6.34,1273598678.0
833455,汇隆活塞,13.18,1.97,667212000.0
600963,岳阳林纸,-68.28,0.79,6639226971.0
600333,长春燃气,-21.69,1.2,2289955372.0
600609,金杯汽车,12.47,3.93,4943226104.0
000517,荣安地产,6.48,0.75,6017613497.0
603341,龙旗科技,24.68,3.09,16715569791.0
601949,中国出版,34.82,1.15,10871657588.0
603328,依顿电子,14.65,1.98,7628101548.0
300108,*ST吉药,-4.59,-3.03,1272088027.0
688018,乐鑫科技,33.96,5.33,10299999566.0
838402,硅烷科技,14.72,1.46,2431065986.0
600512,腾达建设,14.1,0.49,3069893437.0
600256,广汇能源,13.02,1.46,37884407152.0
600886,国投电力,15.34,2.15,114868910672.0
600815,厦工股份,285.97,2.26,3424002346.0
002516,旷达科技,39.57,1.59,5677437313.0
600359,新农开发,20.76,3.19,2224219741.0
000686,东北证券,51.63,0.74,13644840494.0
688185,康希诺,-22.42,2.0,10105853875.0
000557,西部创业,18.27,0.95,5702245214.0
603299,苏盐井神,7.97,1.34,7678934294.0
301127,天源环保,19.38,1.82,4643237214.0
603023,*ST威帝,112.46,1.44,1118538816.0
000897,津滨发展,4.85,1.06,3218371746.0
000548,湖南投资,15.69,0.99,1996863244.0
300586,美联新材,61.88,2.22,4274412036.0
600390,五矿资本,10.05,0.42,18037242491.0
600155,华创云信,144.17,0.69,13704227271.0
600863,内蒙华电,7.5,1.65,26499164513.0
601555,东吴证券,13.05,0.75,30408461362.0
603199,九华旅游,15.81,2.5,3614808800.0
000776,广发证券,10.79,0.81,94120432650.0
831445,龙竹科技,44.27,1.77,613953439.0
833819,颖泰生物,-15.98,0.46,2537406000.0
600717,天津港,9.79,0.64,12067984328.0
601139,深圳燃气,12.24,1.24,18065901559.0
000402,金融街,-1.58,0.18,6276752805.0
002821,凯莱英,23.53,1.43,23489832420.0
688065,凯赛生物,40.17,1.76,19881523569.0
601158,重庆水务,24.57,1.23,20448000000.0
000728,国元证券,13.94,0.78,27884540723.0
601512,中新集团,8.55,0.67,9607884900.0
000911,广农糖业,85.35,22.94,2570053232.0
430718,合肥高科,10.58,1.47,777920286.0
600939,重庆建工,-109.01,0.51,4107872591.0
830779,武汉蓝电,14.21,2.09,989560000.0
600751,海航科技,33.49,0.84,6291562989.0
000838,财信发展,122.97,3.46,2388002909.0
600517,国网英大,13.58,1.18,24875195486.0
600178,东安动力,-305.2,1.63,4144475503.0
301321,翰博高新,-18.61,2.13,2455348950.0
601995,中金公司,30.94,1.55,137866456150.0
000573,粤宏远Ａ,-105.35,0.87,1410600135.0
300718,长盛轴承,17.26,2.55,3983908174.0
300831,派瑞股份,38.07,3.93,3561600000.0
601225,陕西煤业,10.23,2.43,215907650000.0
002384,东山精密,30.78,1.9,34510634353.0
002627,三峡旅游,30.32,1.08,3276715946.0
002521,齐峰新材,20.51,1.19,4471959804.0
601106,中国一重,-44.97,1.8,15567167244.0
300415,伊之密,14.25,3.2,8527829929.0
600593,大连圣亚,84.32,8.84,2071104000.0
000927,中国铁物,25.19,1.52,13915813374.0
000501,武商集团,17.39,0.48,5344499480.0
300355,蒙草生态,74.24,0.86,3753926470.0
605339,南侨食品,23.27,1.75,5978254779.0
002589,瑞康医药,57.47,0.65,3566163816.0
601939,建设银行,5.42,0.59,1780078159700.0
301529,福赛科技,28.42,2.12,2637588859.0
600143,金发科技,25.03,1.09,19009977545.0
600874,创业环保,8.95,0.81,7553710989.0
002423,中粮资本,7.08,0.78,16635642252.0
600851,海欣股份,28.64,1.5,5830083822.0
601991,大唐发电,7.23,1.51,44971306525.0
300486,东杰智能,-23.48,1.57,2000550973.0
000987,越秀资本,12.12,0.86,24634120388.0
600491,龙元建设,-9.26,0.36,3763204569.0
837663,明阳科技,15.33,2.93,1019616000.0
002032,苏泊尔,22.25,8.2,41856335614.0
873833,美心翼申,20.07,1.0,617700000.0
300010,豆神教育,37.39,4.97,5166531648.0
002769,普路通,-18.46,1.59,1881522992.0
600798,宁波海运,-83.36,0.78,3064596871.0
300981,中红医疗,60.91,0.71,3962479248.0
300589,江龙船艇,94.93,4.72,3923970478.0
300759,康龙化成,16.69,2.86,37159927435.0
000632,三木集团,81.75,0.78,1210350882.0
834415,恒拓开源,44.58,1.42,736280192.0
600313,农发种业,51.43,2.96,5681542981.0
601016,节能风电,9.78,1.02,17091929532.0
600960,渤海汽车,-11.07,0.54,2509360968.0
600318,新力金融,74.68,2.56,2712329173.0
600720,中交设计,13.12,1.33,16452433678.0
002001,新和成,13.08,2.25,57645422189.0
688279,峰岹科技,39.36,3.93,9605791520.0
600833,第一医药,9.18,2.2,2382562186.0
836260,中寰股份,13.19,1.39,561241000.0
833427,华维设计,96.25,2.56,841255200.0
833075,柏星龙,13.03,1.79,705835350.0
600295,鄂尔多斯,11.42,1.14,23005940808.0
688198,佰仁医疗,187.54,11.53,13199551868.0
000713,丰乐种业,-75.58,1.76,3377082390.0
688628,优利德,14.86,2.57,3070332716.0
600428,中远海特,8.12,1.01,11849512256.0
600064,南京高科,4.67,0.52,9551474835.0
000563,陕国投Ａ,10.32,0.81,14165697892.0
601398,工商银行,5.81,0.57,1981618789415.0
000757,浩物股份,-40.27,0.95,1480950744.0
600008,首创环保,11.22,1.07,20553653896.0
002883,中设股份,34.91,1.92,1314843338.0
600415,小商品城,16.17,2.59,46836213863.0
603338,浙江鼎力,14.87,2.66,24517364301.0
002748,ST世龙,132.84,1.01,1368000000.0
600114,东睦股份,23.18,3.38,8789628382.0
600734,实达集团,60.69,14.04,6229946883.0
000635,英力特,-7.05,1.18,1742013870.0
688122,西部超导,32.11,3.57,22380941922.0
600989,宝丰能源,16.03,2.65,105967052000.0
600628,新世界,40.31,0.89,3751877227.0
300487,蓝晓科技,25.55,6.11,20649926737.0
301188,力诺特玻,26.56,1.91,2724319286.0
600803,新奥股份,10.89,2.48,55075596602.0
300809,华辰装备,47.7,2.87,4546733280.0
603389,亚振家居,-28.25,4.55,1587022080.0
600425,青松建化,11.41,0.78,4910393343.0
601326,秦港股份,8.71,0.93,17600347800.0
600236,桂冠电力,17.36,2.9,49895451487.0
000721,西安饮食,-30.69,10.12,3661573285.0
600011,华能国际,6.76,1.8,100781759365.0
600130,波导股份,202.89,2.41,2415000000.0
300374,中铁装配,-32.48,3.7,3174728271.0
003033,征和工业,15.48,1.57,1847550000.0
000090,天健集团,12.34,0.55,6091458115.0
300347,泰格医药,42.99,2.04,42373830444.0
603215,比依股份,18.22,2.28,2479437747.0
603080,新疆火炬,11.39,1.29,1860725000.0
002811,郑中设计,13.92,1.8,1795553958.0
300442,润泽科技,20.63,4.19,39882989904.0
002685,华东重机,61.95,2.31,3365686741.0
002191,劲嘉股份,13.43,0.73,4863459094.0
600712,南宁百货,383.93,2.24,1857274778.0
002672,东江环保,-7.37,0.92,3791027401.0
000601,韶能股份,11.12,0.83,3706292225.0
000025,特力Ａ,38.8,3.57,5948604816.0
300255,常山药业,-102.38,5.44,9604186175.0
873152,天宏锂电,110.22,2.79,722660682.0
600383,金地集团,-2.36,0.26,15891334173.0
603329,上海雅仕,59.46,1.55,1695516163.0
831010,凯添燃气,17.99,1.3,846545000.0
300022,吉峰科技,-172.66,3.31,1814927387.0
001213,中铁特货,18.19,0.87,16444444443.0
000690,宝新能源,11.5,0.71,8420686026.0
834599,同力股份,6.05,1.4,3592851750.0
603678,火炬电子,27.62,1.67,9075131644.0
600736,苏州高新,16.15,0.62,4605171628.0
300577,开润股份,9.66,2.43,4795850620.0
601336,新华保险,4.51,1.11,99919077598.0
600505,西昌电力,-57.21,2.47,2920185675.0
600271,航天信息,-107.16,1.08,15082480953.0
002221,东华能源,58.32,1.2,12861202579.0
605009,豪悦护理,13.15,1.55,5102309814.0
003002,壶化股份,19.91,1.93,2490000000.0
002014,永新股份,14.13,2.21,5089807406.0
601083,锦江航运,17.09,1.35,10844725600.0
301097,天益医疗,67.5,1.65,1976505249.0
688289,圣湘生物,31.77,1.36,9958433262.0
600787,中储股份,12.33,0.68,9308797042.0
688151,华强科技,83.33,1.06,4440605000.0
603698,航天工程,38.61,2.08,7010749200.0
000875,吉电股份,5.61,0.95,12276915966.0
688090,瑞松科技,647.23,4.19,3742346651.0
601598,中国外运,8.38,0.85,32605149431.0
601098,中南传媒,15.57,1.61,24102320000.0
603081,大丰实业,38.39,1.33,3681373500.0
301038,深水规院,25.8,2.64,2337192000.0
300784,利安科技,42.6,3.49,2619547408.0
600292,远达环保,35.07,0.71,3654223045.0
001225,和泰机电,30.8,1.3,1821663756.0
600030,中信证券,13.26,1.1,280404746005.0
601168,西部矿业,10.51,2.16,34076900000.0
000950,重药控股,17.38,0.73,8278004694.0
600509,天富能源,10.57,0.85,6619356514.0
600795,国电电力,6.44,1.58,86502752548.0
002500,山西证券,27.66,1.0,17625778296.0
001389,广合科技,22.83,5.4,14582019000.0
002816,和科达,-21.86,3.91,989000000.0
836675,秉扬科技,11.87,1.47,860870000.0
000603,盛达资源,42.15,2.2,6954891008.0
600929,雪天盐业,12.77,1.05,8395419934.0
600309,万华化学,13.61,2.43,222513843385.0
600741,华域汽车,8.59,0.85,49150966911.0
300333,兆日科技,-433.76,2.76,1747200000.0
000928,中钢国际,8.97,0.95,7531884260.0
601686,友发集团,34.26,1.22,7546433870.0
000061,农产品,21.05,1.46,8959970612.0
600820,隧道股份,10.65,0.58,16726591220.0
002281,光迅科技,50.84,2.49,21221076157.0
838810,春光药装,-23.25,1.37,368530000.0
600619,海立股份,688.38,0.96,5785326348.0
002294,信立泰,52.42,4.6,36075463073.0
300575,中旗股份,29.6,1.18,2542217508.0
300857,协创数据,15.56,3.94,11134583628.0
600814,杭州解百,10.68,1.17,4190101909.0
601928,凤凰传媒,12.01,1.54,29393595000.0
601998,中信银行,4.38,0.48,310584768599.0
600331,宏达股份,102.4,31.54,11948160000.0
002772,众兴菌业,39.89,0.7,2351583327.0
