code,cname,pe,pb,mv
600272,开开实业,28.73,4.4,2673000000.0
301083,百胜智能,55.86,3.04,2436773338.0
300936,中英科技,80.74,2.6,2575600000.0
002121,科陆电子,217.48,6.27,6128413579.0
300822,贝仕达克,46.71,2.52,3121592724.0
300713,英可瑞,-41.01,3.7,2344306364.0
002626,金达威,31.88,2.33,9027034611.0
301041,金百泽,96.77,3.38,2256282000.0
600096,云天化,6.16,1.95,35952843441.0
603577,汇金通,39.97,1.29,2336668399.0
600715,*ST文投,-9.16,-2.64,2949217065.0
002546,新联电子,-39.7,0.87,2652276125.0
300042,朗科科技,-208.03,3.13,3517020000.0
601088,中国神华,12.16,1.99,772488055850.0
002017,东信和平,26.59,2.89,4649259591.0
688598,金博股份,-16.01,0.59,3503849141.0
000691,亚太实业,-33.94,38.36,1212262500.0
601169,北京银行,3.6,0.45,113326395698.0
003009,中天火箭,207.31,4.12,6442615920.0
300996,普联软件,241.79,2.65,3163452199.0
300101,振芯科技,129.62,4.74,8214144300.0
838924,广脉科技,29.07,2.88,812164825.0
301307,美利信,162.11,1.23,3992976000.0
003008,开普检测,33.31,1.65,1747200000.0
688439,振华风光,19.58,2.32,10950000000.0
002983,芯瑞达,24.28,2.72,3394442583.0
000601,韶能股份,42.62,0.95,4106096342.0
688683,莱尔科技,70.8,2.35,2360256300.0
601801,皖新传媒,10.89,1.13,12765711665.0
605058,澳弘电子,19.92,1.55,2488305970.0
600023,浙能电力,12.06,1.32,87559024851.0
301359,东南电子,41.5,2.05,1683322400.0
600178,东安动力,-138.03,1.65,4149228342.0
601011,宝泰隆,-8.73,0.52,3141689844.0
002517,恺英网络,12.42,3.87,21180773519.0
000862,银星能源,22.01,0.96,4029821115.0
300305,裕兴股份,-8.07,0.74,1854475071.0
002471,中超控股,-74.79,1.84,3011800000.0
301178,天亿马,-41.77,1.85,1481899072.0
301149,隆华新材,18.67,1.95,3569000149.0
600461,洪城环境,11.06,1.74,14306072183.0
300956,英力股份,206.97,2.23,2994444474.0
002617,露笑科技,33.3,1.8,10711142880.0
301179,泽宇智能,59.21,2.42,5398047933.0
002073,软控股份,24.83,1.29,6795876156.0
300031,宝通科技,18.95,1.77,6507853167.0
603900,莱绅通灵,-25.66,0.93,1925373542.0
002161,远 望 谷,9.59,2.11,3321510726.0
300593,新雷能,-37.52,1.99,5788458664.0
301067,显盈科技,782.57,2.32,1969029000.0
603065,宿迁联盛,70.23,1.49,3066842627.0
000711,*ST京蓝,-90.82,6.76,4828289817.0
600233,圆通速递,13.39,1.77,50507581044.0
300490,华自科技,214.76,1.05,2908196623.0
002222,福晶科技,53.68,7.14,10369012500.0
605066,天正电气,22.34,1.47,2585586388.0
601616,广电电气,47.15,1.0,2415901153.0
002369,卓翼科技,-10.46,3.02,1927651352.0
600395,盘江股份,142.69,1.06,12171363149.0
600559,老白干酒,30.51,3.66,16620961057.0
300818,耐普矿机,21.08,2.44,3308148281.0
688372,伟测科技,-3660.1,1.82,4475983432.0
601700,风范股份,17.67,1.71,4557564333.0
688095,福昕软件,-88.61,1.49,3760219436.0
688244,永信至诚,-29.99,2.39,2395347189.0
688663,新风光,18.28,2.31,2885769000.0
300440,运达科技,-29.65,1.51,2294719080.0
300105,龙源技术,54.77,1.58,2966540115.0
300153,科泰电源,51.86,2.18,1843200000.0
688141,杰华特,-8.32,2.81,6957921600.0
300489,光智科技,-15.81,114.58,2628174420.0
300423,昇辉科技,126.67,1.76,2592033821.0
002953,日丰股份,19.5,1.91,3444941921.0
001267,汇绿生态,370.3,3.04,4521514282.0
603829,洛凯股份,25.37,1.99,1864000000.0
003019,宸展光电,14.38,2.76,3756087737.0
002873,新天药业,34.47,2.19,2147274586.0
002608,江苏国信,8.52,0.91,26522119522.0
300510,金冠股份,-59.68,1.1,2911158171.0
300136,信维通信,28.17,2.42,17087262147.0
000962,东方钽业,25.43,2.06,5057334903.0
600006,东风股份,25.23,1.69,14140000000.0
300360,炬华科技,16.21,2.08,7263712712.0
000708,中信特钢,11.49,1.7,62483798238.0
300840,酷特智能,4.65,1.65,2124000000.0
688335,复洁环保,-266.44,1.01,1224246076.0
002297,博云新材,53.06,1.74,3730912372.0
603298,杭叉集团,13.83,2.46,20956992784.0
300397,天和防务,175.68,2.99,4917549078.0
002853,皮阿诺,-40.55,1.02,1330049793.0
300629,新劲刚,26.15,2.63,4337054064.0
002285,世联行,-21.9,1.19,3567163978.0
301191,菲菱科思,30.88,2.58,4222927800.0
603223,恒通股份,53.19,1.62,5970603705.0
600468,百利电气,32.69,2.21,4546733642.0
300810,中科海讯,-35.99,2.38,1974976500.0
688305,科德数控,106.93,3.76,6442879095.0
000949,新乡化纤,24.52,0.96,6104184420.0
600373,中文传媒,16.92,1.01,17859739816.0
300884,狄耐克,490.75,1.6,2114280000.0
300588,熙菱信息,-24.98,4.07,1493474034.0
300930,屹通新材,53.64,2.58,2167000000.0
301536,星宸科技,70.12,5.23,14286565800.0
300307,慈星股份,4.74,1.35,4301397697.0
600875,东方电气,13.63,1.29,49381191399.0
301120,新特电气,197.71,2.17,3394971243.0
600703,三安光电,121.74,1.56,57822727046.0
301321,翰博高新,-32.22,1.61,1938924000.0
301418,协昌科技,35.05,1.68,2692066691.0
688522,纳睿雷达,587.91,4.58,9949715244.0
300797,钢研纳克,72.96,3.42,3521378250.0
000626,远大控股,-112.06,0.83,2183354591.0
600886,国投电力,15.72,2.48,127988267114.0
600575,淮河能源,11.54,1.32,14301440719.0
300400,劲拓股份,64.42,3.29,2688293864.0
300965,*ST恒宇,63.02,1.4,1699800000.0
831396,许昌智能,142.91,1.51,816284750.0
600765,中航重机,22.75,2.53,29245714329.0
600309,万华化学,13.88,2.64,230739979545.0
600202,哈空调,57.71,1.7,1426027300.0
300549,优德精密,1497.84,3.4,1824091200.0
601225,陕西煤业,11.99,2.72,223081950000.0
002885,京泉华,76.31,1.92,2708190881.0
601231,环旭电子,20.2,1.91,31683535264.0
600962,国投中鲁,96.25,3.8,3275002900.0
603037,凯众股份,52.04,2.89,2504414204.0
002246,北化股份,-100.34,1.57,4463652875.0
300675,建科院,-20.13,3.0,1743867063.0
300772,运达股份,27.98,1.5,7908960917.0
300001,特锐德,83.17,3.16,20490976149.0
002248,华东数控,89.25,28.76,1927997412.0
603322,超讯通信,44.6,12.47,3960710149.0
300571,平治信息,250.16,1.72,2718011167.0
601298,青岛港,10.86,1.37,57186591000.0
600525,长园集团,80.45,0.95,4970001275.0
688203,海正生材,60.14,1.13,1661960158.0
301369,联动科技,-222.51,2.03,2951113136.0
300034,钢研高纳,32.29,3.65,12239424488.0
300241,瑞丰光电,86.46,1.25,2607602191.0
000151,中成股份,-21.24,5.18,3211769331.0
600403,大有能源,-5.62,0.94,6072663501.0
000868,安凯客车,245.87,5.57,4772734854.0
300581,晨曦航空,-75.54,4.5,4549405945.0
688169,石头科技,23.63,3.37,37697460855.0
300656,民德电子,3743.68,2.68,3056293786.0
600792,云煤能源,-7.23,1.0,3551755520.0
300228,富瑞特装,41.98,1.74,3325848697.0
300516,久之洋,311.13,4.23,5320800000.0
603993,洛阳钼业,18.48,2.51,153138615733.0
301046,能辉科技,72.73,3.73,2896515567.0
300249,依米康,135.99,6.87,2841147561.0
002861,瀛通通讯,-43.74,1.75,1404694068.0
002490,ST墨龙,1.78,2.41,1547825896.0
300659,中孚信息,-10.81,2.29,3200222326.0
301218,华是科技,-485.35,2.46,2287642400.0
603633,徕木股份,30.16,1.57,3038893024.0
000034,神州数码,16.62,1.83,15614647972.0
688778,厦钨新能,26.22,1.48,12538975830.0
301030,仕净科技,15.18,2.56,4822843920.0
600674,川投能源,19.94,2.31,91837592640.0
002588,史丹利,7.92,1.22,7554452520.0
688330,宏力达,18.82,0.76,2744000000.0
300298,三诺生物,42.16,4.74,13649579421.0
000791,甘肃能源,45.76,1.1,9427183751.0
603979,金诚信,22.89,3.38,25067379678.0
603016,新宏泰,34.4,2.82,2231289600.0
601872,招商轮船,11.64,1.76,64010317935.0
603071,物产环能,7.28,1.39,6968850981.0
603712,七一二,223.79,3.06,14212520000.0
300286,安科瑞,21.88,3.07,3959365345.0
688719,爱科赛博,128.01,1.53,2735788261.0
300903,科翔股份,-9.9,1.28,2732836241.0
300889,爱克股份,-11.74,1.05,1645800000.0
300139,晓程科技,92.59,3.94,3794900000.0
601127,赛力斯,133.11,10.05,116902435204.0
688182,灿勤科技,77.26,2.12,4504000000.0
301135,瑞德智能,163.61,1.55,1893036480.0
601020,华钰矿业,64.13,3.16,9790378494.0
605186,健麾信息,142.23,2.82,2982480000.0
002644,佛慈制药,50.89,2.14,3743115810.0
300814,中富电路,92.55,3.78,4220898527.0
002361,神剑股份,110.83,1.44,3176456796.0
688216,气派科技,-20.37,2.37,1720134675.0
688132,邦彦技术,18.05,1.64,2549772167.0
000525,ST红太阳,48.45,4.28,3891178249.0
603586,金麒麟,34.28,1.09,2378120221.0
301327,华宝新能,73.33,1.41,8506368000.0
600379,宝光股份,41.52,3.83,2681236700.0
688298,东方生物,-22.8,0.83,6142752000.0
873001,纬达光电,39.18,1.55,1144738720.0
300628,亿联网络,18.1,5.45,41162461129.0
300120,经纬辉开,24.76,1.05,3118959034.0
300562,乐心医疗,35.04,1.89,1915237490.0
002849,威星智能,20.88,1.75,2257085984.0
300159,新研股份,-15.63,-129.11,4092176970.0
002725,跃岭股份,237.59,2.17,2096640000.0
688227,品高股份,-15.1,0.9,1237955261.0
002289,ST宇顺,-21.29,3.21,767895228.0
002190,成飞集成,-232.68,1.88,5413225786.0
002056,横店东磁,14.22,2.27,20089894114.0
000590,启迪药业,-39.75,1.84,1317091969.0
301193,家联科技,16.03,1.82,2780160782.0
688232,新点软件,-32.42,1.26,6827700000.0
833455,汇隆活塞,13.57,2.26,734643000.0
301189,奥尼电子,-86.54,1.06,2379505790.0
000807,云铝股份,8.75,1.56,40713819935.0
603693,江苏新能,9.84,1.51,9859723233.0
600375,*ST汉马,-10.33,-3.1,2715406603.0
600869,远东股份,77.17,1.69,7678960501.0
300691,联合光电,-667.91,2.52,3914659545.0
300484,蓝海华腾,96.1,4.6,2878471134.0
688060,云涌科技,127.96,1.79,1711222397.0
301195,北路智控,25.55,1.69,3739163068.0
002793,罗欣药业,-30.93,1.94,4535243987.0
603897,长城科技,15.97,1.42,3591980849.0
600727,鲁北化工,18.2,1.23,3678938620.0
000599,青岛双星,-32.89,1.35,2842321275.0
002090,金智科技,40.22,2.1,3068420364.0
000096,广聚能源,187.69,1.9,5158560000.0
688175,高凌信息,-100.15,0.98,1815762263.0
301263,泰恩康,32.71,3.48,5948455050.0
300035,中科电气,60.49,1.31,5750729770.0
688351,微电生理-U,632.1,6.23,10541440000.0
301503,智迪科技,27.63,2.26,2192800000.0
300949,奥雅股份,-11.85,1.96,1829111495.0
600184,光电股份,-124.53,1.85,4650073950.0
301061,匠心家居,15.0,2.37,7261696000.0
300831,派瑞股份,115.23,3.89,3379200000.0
688069,德林海,-131.39,1.1,1513070000.0
300098,高新兴,235.47,2.56,7350819023.0
688610,埃科光电,53.72,1.35,1969960000.0
300317,珈伟新能,-33.35,1.59,2938866954.0
600405,动力源,-8.6,3.59,1964127840.0
300531,优博讯,441.82,2.19,3269122372.0
301000,肇民科技,23.1,2.97,3278838953.0
000668,荣丰控股,-41.96,0.86,947130191.0
300004,南风股份,45.99,1.22,2068772407.0
002540,亚太科技,12.84,1.14,6288435132.0
300803,指南针,232.21,8.19,15594155704.0
603118,共进股份,187.23,0.9,4542584863.0
301386,未来电器,36.08,2.0,2828000000.0
300401,花园生物,22.46,2.97,8217629929.0
600758,辽宁能源,11.57,0.71,3820630269.0
002783,凯龙股份,33.73,1.51,3613522665.0
300222,科大智能,106.07,2.73,4517602535.0
002579,中京电子,-20.67,1.64,4012651961.0
601958,金钼股份,10.95,2.11,32879098836.0
002860,星帅尔,11.62,1.51,2455189131.0
603105,芯能科技,32.12,2.13,4010028150.0
000425,徐工机械,12.13,1.39,77632211231.0
300881,盛德鑫泰,12.93,2.85,2574000000.0
600282,南钢股份,12.21,1.01,27064749538.0
688526,科前生物,18.62,1.76,6497825101.0
603616,韩建河山,-24.82,2.77,1154388100.0
300580,贝斯特,26.64,2.57,7377494819.0
300324,旋极信息,-19.99,1.24,3835251121.0
300210,森远股份,-55.89,8.17,3583227652.0
600560,金自天正,59.79,3.12,2815696845.0
688313,仕佳光子,120.77,3.59,4078752696.0
688702,盛科通信-U,-689.1,7.06,16728000000.0
872392,佳合科技,40.56,1.87,566455000.0
300491,通合科技,80.12,2.22,2465554577.0
001260,坤泰股份,45.77,2.01,1537550000.0
601118,海南橡胶,-29.6,2.02,19086247975.0
603995,甬金股份,12.81,1.28,6277646019.0
688475,萤石网络,44.61,4.37,22349250000.0
002881,美格智能,189.26,3.41,4895694483.0
000958,电投产融,15.25,1.04,20187819450.0
300677,英科医疗,17.37,1.02,16547343959.0
301141,中科磁业,231.84,3.01,3750745975.0
000692,惠天热电,-2.52,104.32,1614483917.0
300611,美力科技,27.34,1.77,1762473578.0
300800,力合科技,42.43,1.16,2339178920.0
000571,新大洲A,-38.1,7.05,2550952160.0
003004,声迅股份,-45.56,2.73,1931701607.0
688552,航天南湖,-87.5,2.16,5652276480.0
301439,泓淋电力,25.35,1.64,4447433677.0
834682,球冠电缆,14.65,1.24,1241136000.0
002718,友邦吊顶,206.47,1.27,1311849333.0
002809,红墙股份,31.01,1.03,1618758996.0
603212,赛伍技术,41.37,1.58,4724898869.0
301281,科源制药,29.11,1.9,2506913500.0
688292,浩瀚深度,196.82,2.17,2201018671.0
300050,世纪鼎利,-208.33,3.51,1683576359.0
002138,顺络电子,27.11,3.37,19956379262.0
837006,晟楠科技,-472.41,3.18,1050943008.0
300502,新易盛,50.05,11.42,64976690803.0
002845,同兴达,127.81,1.42,3819252880.0
301413,安培龙,73.37,3.29,3748131609.0
000786,北新建材,12.78,1.84,42034955109.0
301363,美好医疗,46.33,3.4,10756157000.0
000333,美的集团,11.78,2.79,424006144972.0
301383,天键股份,25.96,2.24,4189718820.0
000826,启迪环境,-6.58,0.53,2223551067.0
002298,中电兴发,22.62,0.8,2893833623.0
688312,燕麦科技,82.02,2.12,2727497933.0
600039,四川路桥,7.8,1.29,54803626509.0
300801,泰和科技,18.49,1.32,3097337400.0
603565,中谷物流,11.73,1.9,18228547734.0
002801,微光股份,13.46,2.65,4170117120.0
300789,唐源电气,64.33,1.87,1816621761.0
300721,怡达股份,72.26,1.49,1823204933.0
600416,湘电股份,56.34,1.87,13625178255.0
001319,铭科精技,26.03,1.78,2125242000.0
601001,晋控煤业,8.07,1.52,25189185000.0
603816,顾家家居,12.4,2.35,20834950007.0
300854,中兰环保,-45.8,1.08,1041211550.0
300899,上海凯鑫,62.05,1.89,1213161523.0
301499,维科精密,81.15,2.59,3185392113.0
600438,通威股份,-27.28,1.57,85852713919.0
300477,合纵科技,-10.88,1.44,2562124662.0
605196,华通线缆,12.43,1.55,4486072329.0
300909,汇创达,62.08,1.66,3182702814.0
300292,吴通控股,32.69,3.25,4293647917.0
300430,诚益通,24.9,1.42,3066324503.0
600121,郑州煤电,28.91,2.35,3911102642.0
000533,顺钠股份,39.54,2.81,2217519360.0
601919,中远海控,7.6,1.01,205413953144.0
301567,贝隆精密,88.72,4.14,2956320000.0
600167,联美控股,5.72,1.16,12904993839.0
002736,国信证券,17.35,1.06,85262248574.0
002358,森源电气,19.64,0.94,3003115036.0
300200,高盟新材,14.89,2.04,3137484940.0
603296,华勤技术,20.79,2.46,50367765195.0
688211,中科微至,-19.22,0.9,3211252231.0
300699,光威复材,37.65,4.7,23693532000.0
600028,中国石化,10.83,0.97,793482851782.0
300065,海兰信,483.39,2.78,4723339043.0
600576,祥源文旅,108.42,1.91,5229888609.0
605133,嵘泰股份,17.94,1.13,3042404992.0
600979,广安爱众,36.31,0.95,4125618370.0
301318,维海德,41.61,2.1,3649884961.0
600348,华阳股份,7.67,1.01,26623350000.0
300933,中辰股份,42.64,1.76,2631898532.0
301529,福赛科技,27.04,2.1,2575657696.0
300832,新产业,30.26,7.19,51582438235.0
600406,国电南瑞,80.31,4.42,191341869538.0
003040,楚天龙,64.59,3.38,4924932181.0
688096,京源环保,-30.36,0.99,752680136.0
002985,北摩高科,24.21,2.69,7108304112.0
002256,兆新股份,521.14,2.52,3225498906.0
688326,经纬恒润-W,-10.2,1.72,7822252404.0
002831,裕同科技,24.59,2.01,21504168210.0
000721,西安饮食,-35.66,10.9,4269922452.0
002346,柘中股份,-5.71,1.22,3289736849.0
301390,经纬股份,292.59,1.87,1739400000.0
002300,太阳电缆,32.08,1.98,3589998489.0
300340,科恒股份,-34.11,7.38,1841260190.0
603369,今世缘,9.04,4.08,55423810000.0
300134,大富科技,-20.85,1.17,5119211700.0
300916,朗特智能,20.24,2.66,3260275918.0
002482,广田集团,-26.12,8.75,6264107146.0
300886,华业香料,52.92,2.28,1246559600.0
600919,江苏银行,3.84,0.66,138919526185.0
600396,华电辽能,7.5,7.65,3725948247.0
001222,源飞宠物,14.33,1.75,2094063300.0
605259,绿田机械,14.9,1.41,2188771200.0
301391,卡莱特,48.08,1.68,3632416225.0
600185,格力地产,-23.42,1.76,9613529555.0
301302,华如科技,-16.72,1.26,2657498250.0
605580,恒盛能源,23.97,2.79,2394000000.0
000890,法尔胜,-14.68,88.98,1078125198.0
002104,恒宝股份,34.55,1.75,3624982793.0
300752,隆利科技,33.94,2.49,2735745389.0
601857,中国石油,8.6,1.08,1572150199457.0
603291,联合水务,32.43,2.6,4363404427.0
300416,苏试试验,33.79,2.29,5700820905.0
300535,达威股份,36.96,1.25,1175872415.0
300852,四会富仕,17.25,2.27,3197948642.0
600698,湖南天雁,1474.91,4.85,3707770711.0
300421,力星股份,35.87,2.0,2543363687.0
002629,仁智股份,-24.28,17.04,755401040.0
300846,首都在线,-25.62,4.07,4764399668.0
603606,东方电缆,31.7,5.59,33388581116.0
002202,金风科技,24.8,0.92,32997778323.0
000576,甘化科工,48.19,1.64,2663947574.0
300747,锐科激光,36.69,2.9,9330856599.0
000663,永安林业,-40.92,1.34,1464575091.0
300988,津荣天宇,31.69,2.13,2443979959.0
301020,密封科技,27.24,2.7,2424384000.0
300294,博雅生物,26.74,2.22,16262021801.0
600780,通宝能源,11.24,0.82,5996208195.0
002063,远光软件,272.89,2.95,9982703040.0
000070,ST特信,69.37,2.05,3934506601.0
600710,苏美达,9.01,1.47,10284118046.0
001223,欧克科技,17.17,1.19,2215776400.0
603083,剑桥科技,72.29,3.53,7505171548.0
600868,梅雁吉祥,-86.23,1.46,3321760188.0
002295,精艺股份,45.43,0.99,1315734000.0
688629,华丰科技,292.57,8.13,12119501527.0
300461,田中精机,-49.84,3.7,2459161317.0
002093,国脉科技,26.41,1.74,6196125000.0
002565,顺灏股份,35.89,1.49,2808970643.0
688472,阿特斯,15.52,1.67,35923236736.0
300151,昌红科技,85.07,5.48,8493512664.0
301516,中远通,-123.92,3.35,4732631589.0
300720,海川智能,102.15,4.02,2258627397.0
002897,意华股份,19.46,2.89,6747107930.0
688699,明微电子,679.63,2.38,3140144179.0
688248,南网科技,90.05,5.51,15117019000.0
600456,宝钛股份,18.84,1.79,11992216229.0
002791,坚朗五金,-40.85,1.5,7495097400.0
603173,福斯达,13.66,2.46,3587200000.0
300645,正元智慧,-39.44,1.63,1656694426.0
300217,东方电热,15.47,1.37,5305937215.0
002229,鸿博股份,-49.31,3.24,4943575089.0
300826,测绘股份,88.91,1.67,2000342134.0
002201,正威新材,83.2,2.73,2958428534.0
605288,凯迪股份,28.47,1.04,2231623412.0
688345,博力威,-18.71,1.37,1546000000.0
000889,ST中嘉,-68.42,13.16,1704049831.0
000035,中国天楹,14.24,1.07,11483186701.0
002981,朝阳科技,67.36,2.66,2325120000.0
002189,中光学,-95.62,3.51,3810897393.0
301512,智信精密,-54.58,2.18,2190936072.0
002802,洪汇新材,98.9,2.43,1498522358.0
002362,汉王科技,-62.5,3.07,3796380652.0
301199,迈赫股份,28.57,1.85,3289497800.0
688563,航材股份,38.88,2.3,23035500000.0
603117,万林物流,171.22,2.5,2899801819.0
600059,古越龙山,30.32,1.31,7520224907.0
605365,立达信,26.86,2.17,7396845240.0
688566,吉贝尔,20.64,2.02,4335470882.0
605151,西上海,20.53,1.46,1994603696.0
688231,隆达股份,30.91,1.23,3418971431.0
301078,孩子王,132.36,2.01,6172581094.0
603138,海量数据,-114.53,3.62,2991537934.0
600917,重庆燃气,29.42,1.62,8720937000.0
603050,科林电气,27.21,4.7,7311522931.0
430418,苏轴股份,14.36,2.69,1880817120.0
002199,东晶电子,-19.05,4.77,1353539538.0
301295,美硕科技,56.42,2.1,1968624000.0
600273,嘉化能源,9.78,1.04,10363286792.0
871634,新威凌,30.19,2.62,639423720.0
600612,老凤祥,8.22,2.32,26354672950.0
300766,每日互动,-241.7,2.26,3662893550.0
603316,诚邦股份,-85.5,1.33,988347360.0
300011,鼎汉技术,162.21,2.38,3134028671.0
301086,鸿富瀚,31.04,1.85,3450600000.0
002083,孚日股份,10.1,0.95,3655166842.0
000423,东阿阿胶,22.19,3.18,31361671329.0
600377,宁沪高速,13.27,1.84,66196002150.0
000543,皖能电力,10.62,1.4,19223001047.0
301013,利和兴,72.62,2.61,2204197018.0
600980,北矿科技,31.84,1.91,2502063814.0
