code,cname,pe,pb,mv
603551,奥普科技,19.26,2.92,4009356630.0
300171,东富龙,33.84,1.12,8752660117.0
300197,节能铁汉,-5.25,1.02,4240376254.0
003008,开普检测,22.75,1.65,1788800000.0
001238,浙江正特,25.98,2.0,2207700000.0
603177,德创环保,25.08,3.87,1499112200.0
605266,健之佳,15.64,1.17,3269524183.0
300062,中能电气,56.91,2.18,2815798382.0
688060,云涌科技,124.0,1.73,1658254556.0
688026,洁特生物,49.77,1.62,1628213352.0
603979,金诚信,23.01,3.4,25197102441.0
601600,中国铝业,12.62,1.85,112558980856.0
600141,兴发集团,13.18,0.99,20123363576.0
601199,江南水务,14.23,1.29,4788276695.0
301077,星华新材,16.04,1.69,2019600000.0
833580,科创新材,28.64,1.55,503960000.0
688298,东方生物,-22.54,0.82,6072192000.0
600008,首创环保,14.92,1.16,21581336590.0
003006,百亚股份,26.34,7.07,9466580750.0
301093,华兰股份,58.02,1.06,2478423445.0
836717,瑞星股份,118.19,1.07,591748800.0
300423,昇辉科技,125.45,1.75,2567158256.0
603135,中重科技,91.36,1.86,5571412008.0
301087,可孚医疗,16.45,1.41,6659580200.0
832982,锦波生物,38.37,15.76,15557719086.0
603858,步长制药,37.78,1.49,17232144409.0
605589,圣泉集团,27.45,1.49,15084790344.0
688321,微芯生物,-99.36,4.65,7275077875.0
002014,永新股份,15.95,2.5,5512426794.0
600678,四川金顶,-64.8,8.34,1842667200.0
002210,飞马国际,160.12,13.9,4018461489.0
600935,华塑股份,-26.2,1.29,7996876131.0
300485,赛升药业,-4.32,1.02,3294598176.0
603590,康辰药业,23.39,1.26,3897600000.0
600256,广汇能源,12.38,1.58,39985448797.0
688315,诺禾致源,40.68,1.84,4445016000.0
300174,元力股份,15.28,1.51,4745111594.0
002463,沪电股份,30.52,6.69,62839793455.0
603351,威尔药业,20.22,1.77,2798172467.0
002248,华东数控,98.36,31.7,2124794596.0
300206,理邦仪器,31.9,2.61,4915549599.0
601598,中国外运,10.47,0.89,33626339794.0
002584,西陇科学,127.68,1.59,3599080995.0
603303,得邦照明,19.7,1.73,5880726610.0
002299,圣农发展,-65.86,1.65,16313411870.0
300241,瑞丰光电,87.82,1.27,2648774858.0
301175,中科环保,23.59,2.05,6844242000.0
301097,天益医疗,95.4,1.66,2063157880.0
000513,丽珠集团,14.25,2.52,34646452115.0
605296,神农集团,-1208.12,4.11,17231926095.0
600252,中恒集团,37.06,1.24,8111000217.0
832419,路斯股份,14.41,1.67,811269240.0
301589,诺瓦星云,30.51,4.58,14958086400.0
300412,迦南科技,-65.47,1.55,1567933407.0
873706,铁拓机械,14.03,1.63,803001579.0
000652,泰达股份,153.9,0.83,4662813372.0
002617,露笑科技,33.12,1.79,10653452703.0
688057,金达莱,16.77,0.86,2624760000.0
600475,华光环能,11.04,1.0,8228742389.0
002840,华统股份,-13.26,4.32,8345373006.0
001696,宗申动力,30.24,3.12,14541841884.0
300119,瑞普生物,17.97,1.44,6294728511.0
600645,中源协和,50.99,2.24,8189105575.0
000921,海信家电,9.83,2.89,38600389779.0
000551,创元科技,15.47,1.62,3866134584.0
300725,药石科技,29.98,2.21,5934033636.0
603156,养元饮品,7.81,2.78,27448556184.0
301160,翔楼新材,13.5,1.84,2735783499.0
002198,嘉应制药,157.43,4.39,3263288323.0
603987,康德莱,11.75,1.18,2844461481.0
837212,智新电子,250.03,1.93,770286000.0
002581,未名医药,-57.81,3.13,6406032540.0
300358,楚天科技,-51.69,0.94,4315110354.0
603689,皖天然气,10.02,1.46,4273717544.0
300673,佩蒂股份,18.21,1.76,3038184019.0
600023,浙能电力,12.06,1.32,87559024851.0
600988,赤峰黄金,37.3,4.77,29917126576.0
603129,春风动力,19.62,4.27,21783473493.0
300388,节能国祯,12.94,0.93,3902371984.0
603336,宏辉果蔬,57.75,1.68,1870858077.0
688472,阿特斯,15.69,1.69,36328940641.0
300191,潜能恒信,-85.49,3.76,4204800000.0
833230,欧康医药,23.33,2.08,807743395.0
603658,安图生物,18.78,2.98,24355995624.0
831087,秋乐种业,170.91,2.12,1087016000.0
600594,益佰制药,-9.52,0.94,2605441146.0
002365,永安药业,19.24,1.11,2207171925.0
600377,宁沪高速,13.47,1.87,67203551650.0
300793,佳禾智能,67.53,1.66,3959148960.0
002028,思源电气,29.25,4.7,51895516292.0
000893,亚钾国际,48.02,1.38,15595411430.0
000919,金陵药业,24.31,1.12,4233577353.0
835985,海泰新能,21.72,1.24,1569044334.0
603713,密尔克卫,12.11,1.81,7530270897.0
600273,嘉化能源,10.06,1.07,10655406286.0
300298,三诺生物,43.12,4.85,13959925378.0
002252,上海莱士,16.86,1.69,51037292221.0
603819,神力股份,55.75,2.44,2048841060.0
601398,工商银行,6.09,0.62,2134873479963.0
600298,安琪酵母,19.4,2.63,26815836078.0
002390,信邦制药,28.42,0.99,6686850426.0
001336,楚环科技,36.07,1.71,1313302990.0
603391,力聚热能,13.92,1.99,3994900000.0
002430,杭氧股份,22.84,2.06,18636271739.0
837174,宏裕包材,70.94,1.45,700280006.0
002880,卫光生物,33.52,3.12,6280092000.0
600328,中盐化工,13.03,0.97,11483353354.0
688232,新点软件,-32.61,1.27,6867300000.0
603408,建霖家居,10.28,1.69,5048623440.0
688739,成大生物,31.07,1.08,10123899500.0
601798,蓝科高新,-67.32,1.45,1847091912.0
002733,雄韬股份,55.29,1.52,4003519393.0
301281,科源制药,28.6,1.87,2463597500.0
603903,中持股份,20.73,0.9,1565108412.0
000429,粤高速Ａ,13.08,2.4,22016188507.0
301235,华康医疗,-15.18,1.13,1947264000.0
000895,双汇发展,16.15,4.17,82147117360.0
000591,太阳能,12.28,0.76,17219581302.0
002661,克明食品,15.53,1.19,3032623306.0
600388,龙净环保,15.61,1.67,12421915317.0
300664,鹏鹞环保,8.63,0.79,3358370507.0
300562,乐心医疗,27.54,1.85,1919575514.0
605069,正和生态,9.48,1.22,1316760179.0
601028,玉龙股份,26.37,3.48,11142456565.0
688370,丛麟科技,24.77,0.84,2217269600.0
688281,华秦科技,37.42,4.01,17123279165.0
002507,涪陵榨菜,13.36,1.78,14516301372.0
832786,骑士乳业,13.53,1.19,940738500.0
830896,旺成科技,24.03,1.89,728814528.0
300422,博世科,9.0,1.13,2402461751.0
600187,国中水务,555.76,1.38,4373346789.0
300867,圣元环保,16.55,0.84,2948390425.0
301081,严牌股份,25.59,1.59,1482780960.0
301043,绿岛风,17.09,2.02,1603440000.0
301252,同星科技,19.38,2.7,3054280000.0
600650,锦江在线,38.29,1.56,6023582368.0
002895,川恒股份,16.51,1.74,8893949941.0
603355,莱克电气,10.43,2.53,12569922758.0
600331,宏达股份,-508.55,35.22,11135360000.0
603889,新澳股份,12.19,1.54,4683504595.0
601717,郑煤机,5.1,1.06,21268186386.0
600416,湘电股份,56.01,1.86,13545653868.0
688067,爱威科技,46.89,1.95,951320000.0
300972,万辰集团,145.72,3.95,3636136756.0
603366,日出东方,-14.57,0.79,3052402504.0
831010,凯添燃气,18.42,1.39,884065000.0
301606,绿联科技,30.65,4.76,12517828847.0
688113,联测科技,34.4,1.82,1571842965.0
002683,广东宏大,47.69,2.38,14386842536.0
603718,海利生物,-294.07,3.63,4375035000.0
601939,建设银行,5.47,0.63,1900083428894.0
000530,冰山冷热,27.45,1.05,3212639652.0
600829,人民同泰,12.27,1.18,3316962775.0
688671,碧兴物联,-179.15,1.19,1348169513.0
688628,优利德,15.09,2.87,3296321672.0
000757,浩物股份,-26.05,0.97,1528895193.0
000885,城发环境,8.3,0.98,7396741498.0
600346,恒力石化,11.09,1.63,94887065115.0
300444,双杰电气,14.38,2.85,4624039271.0
002100,天康生物,42.74,1.44,9242752757.0
002311,海大集团,16.28,3.44,69211998752.0
000582,北部湾港,11.29,1.04,17673832705.0
601016,节能风电,11.0,1.16,19034183997.0
300272,开能健康,31.72,2.51,2828367764.0
603883,老百姓,8.12,1.57,10437974019.0
603168,莎普爱思,151.79,1.52,2608631980.0
600137,浪莎股份,60.5,2.2,1148139714.0
301265,华新环保,-4027.23,1.18,2399547601.0
000955,欣龙控股,-56.13,2.43,1599033150.0
002191,劲嘉股份,11.98,0.88,5778079759.0
603096,新经典,13.33,1.39,2588682109.0
600429,三元股份,20.55,1.17,6021612412.0
002811,郑中设计,11.62,1.95,1904375410.0
605007,五洲特纸,9.07,2.1,4854849885.0
603900,莱绅通灵,-27.53,1.0,2066087117.0
300815,玉禾田,8.14,1.3,4811005440.0
000833,粤桂股份,16.24,1.21,4042494394.0
688466,金科环境,39.74,1.25,1380164270.0
688069,德林海,-130.6,1.09,1504030000.0
301065,本立科技,31.1,1.64,2063149200.0
600956,新天绿能,9.06,1.39,30154819333.0
688334,西高院,24.61,1.54,4587236462.0
002029,七 匹 狼,8.6,0.57,3659072157.0
605259,绿田机械,14.64,1.39,2150825600.0
002405,四维图新,-25.49,1.75,17310022286.0
603051,鹿山新材,22.46,1.77,2240634161.0
688098,申联生物,-194.71,1.17,1720598360.0
603896,寿仙谷,14.85,2.17,4581411237.0
600398,海澜之家,8.57,1.81,30401535974.0
301166,优宁维,119.28,1.19,2482133372.0
600834,申通地铁,67.42,2.12,3546947554.0
600177,雅戈尔,9.26,0.91,34352173332.0
836422,润普食品,28.01,1.14,469843190.0
600587,新华医疗,12.23,1.41,10319738828.0
600835,上海机电,14.13,0.91,11996732083.0
001358,兴欣新材,28.04,1.74,2497264000.0
688112,鼎阳科技,30.95,2.59,3760304449.0
600573,惠泉啤酒,118.74,1.96,2425000000.0
838402,硅烷科技,14.59,1.67,2730728633.0
688501,青达环保,58.05,1.7,1463314190.0
000975,山金国际,23.88,4.26,48065062407.0
688361,中科飞测,132.06,7.53,18086400000.0
688129,东来技术,18.03,1.78,1440926448.0
600339,中油工程,18.9,0.7,18312723705.0
688234,天岳先进,119.94,4.24,22117227435.0
688178,万德斯,27.68,0.75,839427807.0
600583,海油工程,12.75,0.98,24229024304.0
688273,麦澜德,13.59,1.5,1973000000.0
300948,冠中生态,-142.75,1.44,1227952449.0
688222,成都先导,71.07,2.93,3962725200.0
603338,浙江鼎力,21.72,3.03,26254137526.0
301309,万得凯,13.43,1.52,2207000000.0
688208,道通科技,13.77,3.39,10646224146.0
600671,ST目药,-21.1,29.94,820789685.0
300354,东华测试,39.83,6.49,4355703129.0
603012,创力集团,12.09,0.82,2928420000.0
430564,天润科技,-32.84,2.71,839942033.0
601038,一拖股份,6.88,2.26,16506349090.0
002550,千红制药,17.43,3.2,7256466000.0
301127,天源环保,43.86,2.02,4672550580.0
300005,探路者,14.15,1.96,4029681968.0
002554,惠博普,43.63,1.2,3070835720.0
002462,嘉事堂,11.03,0.79,3331295310.0
601118,海南橡胶,-30.33,2.07,19556985032.0
002382,蓝帆医疗,-11.68,0.51,4622689916.0
603908,牧高笛,15.3,3.71,1931742540.0
603477,巨星农牧,-19.12,3.89,10558429708.0
600867,通化东宝,18.69,2.32,16052045999.0
600055,万东医疗,67.44,1.93,8971059100.0
000504,南华生物,-207.26,9.04,2296960762.0
601012,隆基绿能,-11.23,1.59,105562163618.0
300109,新开源,11.6,1.68,5633784486.0
300238,冠昊生物,42.84,4.61,2465948019.0
300741,华宝股份,30.36,1.33,9324423200.0
001360,南矿集团,47.15,1.94,2621400000.0
600654,中安科,84.99,4.15,6728227740.0
301086,鸿富瀚,32.24,1.93,3583800000.0
300961,深水海纳,469.37,1.44,1453696000.0
600073,光明肉业,13.83,1.13,5495094706.0
300059,东方财富,20.53,2.22,166537473111.0
300807,天迈科技,-23.9,3.65,1915314374.0
605008,长鸿高科,29.36,3.86,7577139116.0
300567,精测电子,-246.78,4.8,15721606907.0
300314,戴维医疗,19.95,2.65,3041280000.0
000902,新洋丰,9.99,1.49,14730566054.0
000670,盈方微,-89.28,138.8,4000143466.0
688050,爱博医疗,36.9,7.0,15188203029.0
300760,迈瑞医疗,25.13,9.25,317659645228.0
301301,川宁生物,18.65,3.85,26302759600.0
300384,三联虹普,11.94,1.55,3770665872.0
600995,南网储能,26.55,1.45,30298135031.0
603993,洛阳钼业,18.56,2.64,153786592951.0
688238,和元生物,-18.23,1.53,3075307225.0
873693,阿为特,64.78,4.89,1642293000.0
688276,百克生物,50.78,3.04,12302176965.0
831526,凯华材料,74.15,7.25,1481984000.0
002420,毅昌科技,14.07,3.84,1980659920.0
600784,鲁银投资,10.08,1.11,3236374407.0
002364,中恒电气,76.92,1.48,3387025410.0
000078,海王生物,38.87,2.18,6629508149.0
000876,新 希 望,-5.69,2.26,44003123548.0
605138,盛泰集团,99.23,1.09,2694477262.0
000813,德展健康,-78.26,1.01,5260843056.0
603939,益丰药房,16.39,2.76,26661840151.0
603565,中谷物流,11.58,1.88,17997540793.0
300145,中金环境,13.18,1.9,4706960178.0
600862,中航高科,19.51,4.36,27387345444.0
000950,重药控股,20.69,0.76,8519950551.0
300772,运达股份,27.56,1.48,7789659821.0
688375,国博电子,51.8,4.09,25026665651.0
000039,中集集团,119.44,0.88,39958576053.0
603368,柳药集团,5.75,0.96,6903235885.0
002563,森马服饰,9.62,1.21,13335746292.0
600200,江苏吴中,305.48,3.53,6181903222.0
300916,朗特智能,20.17,2.65,3250150837.0
688597,煜邦电力,-58.87,2.49,1860389277.0
600754,锦江酒店,33.63,1.56,25541951784.0
605500,森林包装,18.09,1.07,2606576000.0
300555,ST路通,-85.0,2.23,1262000000.0
600971,恒源煤电,7.03,1.0,12120049328.0
002318,久立特材,15.04,2.87,19738848544.0
603909,建发合诚,22.1,1.98,1975902401.0
601827,三峰环境,9.52,1.42,14852671800.0
002124,ST天邦,2.33,1.99,5621492595.0
600488,津药药业,17.91,1.42,4156944184.0
601567,三星医疗,28.25,4.02,41164621478.0
600551,时代出版,21.06,0.94,5173561474.0
688621,阳光诺和,14.73,4.3,4287360000.0
300881,盛德鑫泰,12.7,2.8,2530000000.0
001332,锡装股份,15.86,1.13,2484000000.0
603456,九洲药业,13.37,1.54,12664048010.0
000661,长春高新,10.88,1.78,37384870440.0
601369,陕鼓动力,14.18,1.6,13304368544.0
301550,斯菱股份,24.1,2.84,4532000000.0
688190,云路股份,24.55,3.29,7425600000.0
600462,*ST九有,-35.97,-112.18,796033200.0
688019,安集科技,32.95,6.2,13851662973.0
002982,湘佳股份,-30.88,1.58,2397691879.0
688047,龙芯中科,-128.25,11.05,38375700000.0
300215,电科院,977.4,1.97,3880307889.0
002667,威领股份,-19.94,1.9,1255481780.0
688319,欧林生物,-35.52,4.2,3693995760.0
300237,美晨生态,-5.05,7.78,1874489409.0
000972,中基健康,84.12,9.61,2013050141.0
300051,琏升科技,-21.26,7.56,2422151286.0
603886,元祖股份,-102.78,2.45,3451200000.0
605288,凯迪股份,28.11,1.02,2203543848.0
002078,太阳纸业,9.57,1.4,36580962128.0
688189,南新制药,119.48,1.37,1800064000.0
839167,同享科技,12.13,2.64,1589641751.0
300910,瑞丰新材,19.53,4.41,11937126241.0
601568,北元集团,58.1,1.37,15769722229.0
603317,天味食品,16.08,2.79,11321840730.0
605166,聚合顺,10.47,1.77,2941087516.0
603520,司太立,83.26,1.52,4090364190.0
300391,长药控股,-7.39,9.52,1404847809.0
688099,晶晨股份,48.3,4.37,24643606339.0
688310,迈得医疗,42.21,2.1,1774997287.0
603208,江山欧派,26.88,2.55,3095206615.0
688393,安必平,43.45,1.1,1388544653.0
688480,赛恩斯,7.69,2.53,2444163230.0
688227,品高股份,-14.9,0.88,1220996970.0
301331,恩威医药,70.08,2.3,2361368807.0
002517,恺英网络,11.93,3.72,20341291641.0
603855,华荣股份,18.87,3.79,6413621000.0
301158,德石股份,35.05,1.45,1843542453.0
600201,生物股份,18.09,1.42,7640918121.0
871396,常辅股份,18.68,1.96,570844374.0
300599,雄塑科技,-27.76,0.91,1955398356.0
000590,启迪药业,-39.67,1.84,1314697256.0
301223,中荣股份,17.71,1.03,2923951258.0
605377,华旺科技,9.81,1.52,5762766452.0
603392,万泰生物,170.55,6.91,85756157272.0
600795,国电电力,13.79,1.98,98452617333.0
300308,中际旭创,31.48,8.24,127084223795.0
300962,中金辐照,28.41,4.06,3674906406.0
600470,六国化工,117.32,1.2,2180288000.0
873152,天宏锂电,91.74,2.79,718554655.0
002166,莱茵生物,48.61,1.76,5208747512.0
603195,公牛集团,24.01,7.05,89245619848.0
300938,信测标准,18.01,2.73,2956868976.0
603040,新坐标,12.76,2.02,2479229892.0
603013,亚普股份,12.74,1.66,6520262638.0
688235,百济神州-U,-33.72,7.99,194065322082.0
603311,金海高科,26.83,1.63,2019166244.0
002818,富森美,11.44,1.53,8569854863.0
603969,银龙股份,23.35,1.66,3675485200.0
300363,博腾股份,-18.61,1.3,7063765534.0
601218,吉鑫科技,57.02,1.0,2814036284.0
300497,富祥药业,809.02,1.91,4752041766.0
002327,富安娜,14.77,2.1,7229733399.0
600079,人福医药,14.82,1.91,32938961698.0
603866,桃李面包,15.92,1.81,9230379524.0
300470,中密控股,19.04,2.49,6311753119.0
301059,金三江,35.43,3.66,2004105180.0
603272,联翔股份,-66.67,1.54,903627440.0
002951,*ST金时,-72.49,0.87,1765800000.0
301159,三维天地,-17.63,2.62,2136407000.0
301105,鸿铭股份,71.34,1.45,1240000000.0
600644,乐山电力,171.87,1.72,3149643855.0
000544,中原环保,4.27,0.92,7134690452.0
001299,美能能源,27.34,1.73,2204061440.0
601328,交通银行,5.48,0.59,547316295374.0
301383,天键股份,25.36,2.19,4092018420.0
603281,江瀚新材,14.31,1.94,8833066682.0
605133,嵘泰股份,17.85,1.13,3027518606.0
002595,豪迈科技,17.82,3.36,28504000000.0
601089,福元医药,13.44,2.22,7128000000.0
603579,荣泰健康,9.57,1.28,2401861257.0
301176,逸豪新材,-416.98,1.93,3039818673.0
301520,万邦医药,22.73,1.85,2699333347.0
605009,豪悦护理,17.04,1.85,5844294630.0
301256,华融化学,32.88,1.7,2894400000.0
600489,中金黄金,23.41,2.97,73291365968.0
603659,璞泰来,14.6,1.45,25976377150.0
600887,伊利股份,6.54,3.01,155014503467.0
002227,奥 特 迅,-32.34,1.81,1888283015.0
601665,齐鲁银行,4.73,0.5,22192540547.0
300850,新强联,-29.15,1.25,6037625840.0
002223,鱼跃医疗,13.39,3.04,35317262209.0
301257,普蕊斯,24.16,2.0,2197601120.0
688146,中船特气,40.52,2.76,14638235302.0
300871,回盛生物,-23.32,1.14,1530003289.0
688363,华熙生物,31.24,4.4,30408347417.0
301062,上海艾录,37.97,3.69,4320268999.0
000777,中核科技,-967.88,3.1,5940086112.0
300626,华瑞股份,67.32,2.64,1391400000.0
601288,农业银行,5.77,0.68,1623921277171.0
601975,招商南油,5.54,1.56,14885754059.0
300667,必创科技,-201.58,2.25,2854672744.0
601988,中国银行,6.13,0.61,1371847107183.0
002394,联发股份,24.74,0.52,2013414000.0
300713,英可瑞,-38.9,3.51,2223678548.0
835857,百甲科技,26.57,0.78,567354120.0
605116,奥锐特,29.06,4.85,9553706400.0
601088,中国神华,12.29,2.01,780832834232.0
603727,博迈科,24.54,0.97,3104546433.0
831641,格利尔,-23.51,1.74,609242200.0
301293,三博脑科,53.4,3.05,7143628709.0
000598,兴蓉环境,12.96,1.43,23671020826.0
603230,内蒙新华,7.68,1.55,3931175760.0
603087,甘李药业,67.27,2.38,25833786164.0
688656,浩欧博,92.32,1.77,1406831298.0
002869,金溢科技,-1584.55,2.46,5180200438.0
301519,舜禹股份,106.28,1.42,2109456000.0
000868,安凯客车,233.77,5.3,4537856170.0
688356,键凯科技,57.57,2.66,3327747030.0
600901,江苏金租,7.44,1.22,21193829623.0
600976,健民集团,18.7,3.44,7442900072.0
603868,飞科电器,22.5,5.88,16204320000.0
002047,宝鹰股份,-8.46,112.43,2456322883.0
301261,恒工精密,25.23,2.1,3146469017.0
300357,我武生物,33.14,4.72,10236067200.0
603639,海利尔,10.71,1.17,3886269677.0
300255,常山药业,-36.55,5.15,9015987213.0
688571,杭华股份,19.56,1.44,2042560000.0
002601,龙佰集团,10.3,1.72,39182935264.0
605183,确成股份,12.57,2.13,6150911715.0
001201,东瑞股份,-12.76,1.25,4237968976.0
688679,通源环境,-75.57,0.77,866518062.0
002524,光正眼科,-22.75,6.34,1704111673.0
688629,华丰科技,293.46,8.16,12156380953.0
000848,承德露露,8.83,2.99,8704622192.0
600195,中牧股份,22.18,1.24,6790635929.0
603233,大参林,9.51,2.24,15158062940.0
601158,重庆水务,32.62,1.46,24000000000.0
600378,昊华科技,57.43,2.02,31466233446.0
300049,福瑞股份,70.45,7.43,12037907275.0
000426,兴业银锡,23.53,3.28,21587008573.0
002600,领益智造,25.54,2.55,47094954944.0
688981,中芯国际,190.64,2.72,388113315511.0
300021,大禹节水,81.29,1.56,2890818537.0
000993,闽东电力,-46.05,1.65,3860530766.0
839946,华阳变速,-18.92,3.0,683051642.0
300129,泰胜风能,28.91,1.47,6319918808.0
000623,吉林敖东,28.14,0.58,16168505632.0
603025,大豪科技,22.28,6.69,13221363294.0
605177,东亚药业,24.42,1.25,2347853234.0
603080,新疆火炬,13.25,1.38,1930060000.0
600681,百川能源,12.64,1.29,4572314902.0
600236,桂冠电力,31.25,3.52,53757816610.0
002870,香山股份,21.54,2.48,3830193444.0
300540,蜀道装备,9250.79,3.03,3092995549.0
688265,南模生物,-33.63,1.02,1734688164.0
873527,夜光明,44.22,1.12,411892922.0
