code,cname,pe,pb,mv
601077,渝农商行,3.92,0.48,57693560000.0
601011,宝泰隆,-8.25,0.53,3160846489.0
601010,XD文峰股,21.43,0.7,3104640000.0
601007,金陵饭店,52.72,1.56,2445300000.0
601005,重庆钢铁,-6.66,0.48,9186160335.0
601003,柳钢股份,60.36,0.74,6535122660.0
601001,晋控煤业,8.06,1.34,23147271000.0
600991,广汽长丰,,,
600981,汇鸿集团,-5.57,0.82,3677590435.0
600978,*ST宜生,,,
600926,杭州银行,3.66,0.73,73120435073.0
600906,财达证券,37.9,1.59,18236900000.0
600899,*ST信联,,,
600896,退市海医,,,
600891,退市秋林,,,
600890,退市中房,,,
600878,*ST北科,,,
600871,石化油服,37.19,3.85,33602281858.0
600870,退市厦华,,,
600856,退市中天,,,
600852,*ST中川,,,
600849,上药转换,,,
600842,中西药业,,,
600840,新湖创业,,,
600837,海通证券,60.11,0.7,114573034000.0
600836,*ST易连,,,
600832,东方明珠,,,
600823,*ST世茂,,,
600813,ST鞍一工,,,
600810,神马股份,58.67,0.85,6379942067.0
600806,退市昆机,,,
600799,*ST龙科,,,
600788,*ST达曼,,,
600786,东方锅炉,,,
600785,新华百货,11.87,0.95,2093858278.0
600781,退市辅仁,,,
600772,S*ST龙昌,,,
600767,退市运盛,,,
600766,退市园城,,,
600762,S*ST金荔,,,
600759,洲际油气,40.51,1.07,8837389766.0
600752,*ST哈慈,,,
600747,退市大控,,,
600726,华电能源,12.43,3.71,15656525696.0
600725,云维股份,-451.17,7.94,2834681000.0
600723,首商股份,,,
600709,ST生态,,,
600701,退市工新,,,
600700,*ST数码,,,
600695,退市绿庭,,,
600691,阳煤化工,-6.43,0.84,3682772026.0
600688,上海石化,485.72,1.09,27115077850.0
600687,退市刚泰,,,
600680,*ST上普,,,
600677,*ST航通,,,
600672,*ST华圣,,,
600670,*ST斯达,,,
600669,*ST鞍成,,,
600659,*ST花雕,,,
600656,退市博元,,,
600655,豫园股份,8.72,0.54,19909048787.0
600653,申华控股,-31.5,3.29,2452439199.0
600652,退市游久,,,
600647,退市同达,,,
600646,ST国嘉,,,
600634,退市富控,,,
600632,华联商厦,,,
600631,百联股份,,,
600627,上电股份,,,
600625,PT水仙,,,
600614,退市鹏起,,,
600607,上实医药,,,
600591,*ST上航,,,
600565,ST迪马,,,
600555,退市海创,,,
600553,太行水泥,,,
600532,退市未来,,,
600517,国网英大,13.2,1.15,24188983197.0
600511,国药股份,10.95,1.36,21918312092.0
600485,*ST信威,,,
600479,千金药业,17.95,1.79,4227251256.0
600472,包头铝业,,,
600466,*ST蓝光,,,
600432,退市吉恩,,,
600401,退市海润,,,
600400,红豆股份,55.83,1.69,4937629482.0
600393,ST粤泰,,,
600385,退市金泰,,,
600357,承德钒钛,,,
600321,正源股份,,,
600317,营口港,,,
600311,*ST荣华,,,
600307,酒钢宏兴,-3.88,0.82,7516028909.0
600306,退市商城,,,
600297,广汇汽车,,,
600296,S兰铝,,,
600291,退市西水,,,
600290,*ST华仪,,,
600286,S*ST国瓷,,,
600277,ST亿利,,,
600275,退市昌鱼,,,
600270,外运发展,,,
600263,路桥建设,,,
600260,*ST凯乐,,,
600253,天方药业,,,
600247,*ST成城,,,
600242,退市中昌,,,
600240,退市华业,,,
600221,海航控股,-35.67,31.89,45376414162.0
600220,ST阳光,,,
600213,*ST亚星,-48.01,-9.3,1818960000.0
600209,退市罗顿,,,
600205,S山东铝,,,
600190,ST锦港,33.44,0.44,2943368505.0
600181,S*ST云大,,,
600175,退市美都,,,
600155,华创云信,141.31,0.68,13432856433.0
600150,中国船舶,55.26,3.2,156087763654.0
600146,退市环球,,,
600145,退市新亿,,,
600139,*ST西源,,,
600122,*ST宏图,,,
600112,*ST天成,,,
600109,国金证券,29.1,0.82,26470549306.0
600102,莱钢股份,,,
600093,退市易见,,,
600092,S*ST精密,,,
600091,退市明科,,,
600090,退市济堂,,,
600087,退市长油,,,
600086,退市金钰,,,
600077,*ST宋都,,,
600074,退市保千,,,
600070,*ST富润,-6.48,2.0,1141696647.0
600069,退市银鸽,,,
600068,葛洲坝,,,
600065,*ST联谊,,,
600060,海信视像,12.11,1.11,20194554321.0
600029,南方航空,-41.39,2.86,101658298996.0
600017,日照港,9.46,0.61,8211995881.0
600016,民生银行,3.32,0.28,149298047092.0
600008,首创环保,11.5,1.1,21067495243.0
600005,武钢股份,,,
600003,ST东北高,,,
600002,齐鲁石化,,,
600001,邯郸钢铁,,,
301600,慧翰股份,18.82,4.91,2794776000.0
301551,无线传媒,,,
300799,左江退,,,
300742,越博退,,,
300588,熙菱信息,-38.84,4.55,1640906727.0
300558,贝达药业,34.89,2.86,15626262946.0
300526,中潜退,,,
300495,*ST美尚,-0.13,-3.59,87656333.0
300431,暴风退,,,
300392,腾信退,,,
300372,欣泰退,,,
300367,网力退,,,
300362,天翔退,,,
300356,光一退,,,
300336,新文退,,,
300330,计通退,,,
300329,海伦钢琴,-31.55,1.35,1102595081.0
300325,德威退,,,
300312,邦讯退,,,
300309,吉艾退,,,
300297,蓝盾退,,,
300282,三盛退,,,
300273,和佳退,,,
300262,*ST巴安,,,
300242,佳云科技,-22.84,3.87,1446785911.0
300216,千山退,,,
300202,聚龙退,,,
300186,大华农,,,
300178,腾邦退,,,
300156,神雾退,,,
300116,*ST保力,,,
300107,建新股份,187.68,3.0,4482915486.0
300104,乐视退,,,
300090,盛运退,,,
300089,文化退,,,
300064,金刚退,,,
300038,数知退,,,
300028,金亚退,,,
300023,宝德退,,,
002936,郑州银行,4.79,0.34,15274713481.0
002872,ST天圣,-13.43,0.56,1157520000.0
002838,道恩股份,29.57,1.33,3951636436.0
002781,奇信退,,,
002776,*ST柏龙,,,
002770,科迪退,,,
002751,易尚退,,,
002740,*ST爱迪,,,
002711,欧浦退,,,
002699,*ST美盛,,,
002693,双成药业,-63.87,4.76,2164680495.0
002689,远大智能,-178.58,2.39,2764773421.0
002684,猛狮退,,,
002680,长生退,,,
002665,ST航高,,,
002650,ST加加,-41.87,1.18,2442240424.0
002621,*ST美吉,,,
002619,*ST艾格,,,
002618,丹邦退,,,
002610,ST爱康,,,
002604,龙力退,,,
002573,清新环境,33.09,0.75,4728970082.0
002509,天茂退,,,
002505,鹏都农牧,,,
002504,*ST弘高,,,
002503,*ST搜特,,,
002502,ST鼎龙,,,
002501,利源股份,-24.62,3.71,3692000000.0
002499,科林退,,,
002477,雏鹰退,,,
002473,圣莱退,,,
002464,众应退,,,
002450,康得退,,,
002447,晨鑫退,,,
002440,闰土股份,31.17,0.7,6519199449.0
002435,ST长康,,,
002433,太安退,,,
002417,深南退,,,
002411,必康退,,,
002359,北讯退,,,
002341,ST新纶,,,
002325,*ST洪涛,,,
002308,*ST威创,18.67,0.17,335299421.0
002288,*ST超华,,,
002280,ST联络,,,
002265,建设工业,47.75,2.45,8470931337.0
002260,德奥退,,,
002220,天宝退,,,
002217,*ST合泰,-2.76,-0.62,4549967681.0
002147,新光退,,,
002143,印纪退,,,
002118,*ST紫鑫,,,
002113,*ST天润,,,
002089,新海退,,,
002087,新纺退,,,
002071,长城退,,,
002070,众和退,,,
002044,美年健康,-31.38,1.82,13543318574.0
002018,华信退,,,
002016,世荣兆业,91.15,1.05,5008301962.0
002013,中航机电,,,
002002,ST鸿达,,,
000996,中期退,,,
000982,中银绒业,,,
000979,中弘退,,,
000978,桂林旅游,-82.82,2.1,2701110100.0
000976,*ST华铁,,,
000971,*ST高升,,,
000961,ST中南,,,
000958,电投产融,16.91,0.92,17926783672.0
000956,中原油气,,,
000939,凯迪退,,,
000918,*ST嘉凯,,,
000916,华北高速,,,
000903,云内动力,-17.0,1.19,3393381361.0
000866,扬子石化,,,
000863,三湘印象,163.06,0.87,3884501552.0
000861,海印股份,6.91,0.49,1555731749.0
000836,ST富通,,,
000835,长动退,,,
000832,*ST龙涤,,,
000827,*ST长兴,,,
000817,辽河油田,,,
000806,银河退,,,
000805,*ST炎黄,,,
000787,*ST创智,,,
000780,ST平能,,,
000769,*ST大菲,,,
000765,*ST华信,,,
000763,锦州石化,,,
000760,斯太退,,,
000748,长城信息,,,
000732,ST泰禾,,,
000730,*ST环保,,,
000709,河钢股份,22.14,0.36,18296704333.0
000699,S*ST佳纸,,,
000693,华泽退,,,
000689,ST宏业,,,
000687,华讯退,,,
000675,ST银山,,,
000673,当代退,,,
000671,ST阳光城,,,
000667,ST美置,,,
000666,经纬纺机,,,
000662,天夏退,,,
000660,*ST南华,,,
000658,ST海洋,,,
000653,ST九州,,,
000621,*ST比特,,,
000618,吉林化工,,,
000616,*ST海投,,,
000613,东海A退,,,
000611,天首退,,,
000606,顺利退,,,
000602,金马集团,,,
000594,国恒退,,,
000588,PT粤金曼,,,
000587,*ST金洲,,,
000585,东电退,,,
000583,S*ST托普,,,
000578,盐湖集团,,,
000569,长城股份,,,
000562,宏源证券,,,
000559,万向钱潮,15.7,1.73,15362629750.0
000556,PT南洋,,,
000549,S湘火炬,,,
000542,TCL通讯,,,
000540,*ST中天,,,
000535,*ST猴王,,,
000530,冰山冷热,19.7,1.0,3094589901.0
000527,美的电器,,,
000522,白云山A,,,
000515,攀渝钛业,,,
000511,烯碳退,,,
000508,琼民源A,,,
000507,珠海港,10.62,0.79,4083622934.0
000502,绿景退,,,
000419,通程控股,10.48,0.7,2386327855.0
000418,小天鹅A,,,
000417,合百集团,8.45,0.67,3205324062.0
000416,*ST民控,,,
000415,渤海租赁,9.37,0.43,13420411182.0
000413,ST旭电,-4.36,0.1,2084117481.0
000412,ST五环,,,
000406,石油大明,,,
000405,ST鑫光,,,
000150,*ST宜康,,,
000047,ST中侨,,,
000046,*ST泛海,,,
000038,大通退,,,
000033,新都退,,,
000024,招商地产,,,
000023,*ST深天,,,
000018,神城A退,,,
000015,PT中浩A,,,
000013,*ST石化A,,,
000005,ST星源,,,
000003,PT金田A,,,
301183,东田微,60.84,3.61,2974400000.0
300919,中伟股份,15.96,1.38,27587924124.0
301091,深城交,-592.32,5.16,11433864000.0
601136,首创证券,53.88,4.05,51386675440.0
300783,三只松鼠,11.7,2.48,6776900000.0
600012,皖通高速,16.41,2.13,26587518300.0
600900,长江电力,31.33,3.67,712025135536.0
600160,巨化股份,23.33,2.34,38930338488.0
000921,海信家电,8.93,2.54,36022410426.0
000029,深深房Ａ,1005.76,3.06,11310358800.0
002700,ST浩源,39.28,4.88,4061828777.0
600706,曲江文旅,-5.82,3.75,2178210564.0
837174,宏裕包材,69.62,1.43,687266672.0
002920,德赛西威,32.19,6.45,53979893286.0
605369,拱东医疗,24.58,2.75,4684806278.0
603993,洛阳钼业,13.78,2.45,149250752429.0
600967,内蒙一机,21.47,0.96,11322534301.0
600938,中国海油,7.92,1.76,1262938570455.0
601139,深圳燃气,12.9,1.3,19043991771.0
000731,四川美丰,11.4,0.91,3792406065.0
603699,纽威股份,14.68,3.7,14325720979.0
000776,广发证券,10.74,0.81,93663167391.0
603662,柯力传感,29.57,2.62,6909105720.0
002507,涪陵榨菜,15.69,1.69,14066272951.0
000513,丽珠集团,14.46,2.43,33870080634.0
603007,ST花王,-18.8,6.18,2359712902.0
600061,国投资本,14.77,0.73,36945537112.0
002027,分众传媒,16.62,5.26,82898226427.0
605300,佳禾食品,31.85,2.06,4424110600.0
688500,慧辰股份,-33.45,3.18,2410207850.0
832885,星辰科技,68.47,2.45,907671800.0
600750,江中药业,13.63,3.43,13318655786.0
600749,西藏旅游,-461.92,2.32,2380868273.0
600894,广日股份,19.51,1.0,9140560904.0
601069,西部黄金,72.21,2.15,9562240563.0
300168,万达信息,-10.06,3.75,7353063343.0
600284,浦东建设,9.2,0.63,4793064640.0
300103,达刚控股,-53.75,2.53,1553068890.0
002200,ST交投,-30.93,29.92,900409832.0
001331,胜通能源,48.0,1.29,1963584000.0
833429,康比特,12.76,1.47,1207650000.0
838171,邦德股份,11.91,2.19,1131024300.0
600864,哈投股份,42.85,0.78,9778681444.0
600050,中国联通,12.14,0.89,146600679848.0
603260,合盛硅业,30.03,1.78,58743862898.0
300290,荣科科技,-708.38,6.93,5700017190.0
000828,东莞控股,10.45,0.98,9230910889.0
002943,宇晶股份,38.71,2.82,3613144892.0
600778,友好集团,86.34,6.22,1370561949.0
301039,中集车辆,14.6,1.14,16436071163.0
831856,浩淼科技,-18.15,0.87,375317788.0
002328,新朋股份,17.64,1.03,3349481800.0
603009,北特科技,81.17,3.52,6151790321.0
601059,信达证券,32.87,2.21,40375350000.0
002221,东华能源,59.32,1.22,13081860466.0
000902,新洋丰,10.56,1.58,15571237200.0
688116,天奈科技,30.74,2.66,7101436546.0
002419,天虹股份,15.65,1.15,4815652730.0
000060,中金岭南,13.93,1.15,15099866238.0
002458,益生股份,24.28,2.03,8884495707.0
838924,广脉科技,31.33,2.98,860572000.0
002659,凯文教育,-121.14,1.09,2393121536.0
002422,科伦药业,14.04,2.27,50530233058.0
600488,津药药业,14.9,1.41,4233519472.0
836263,中航泰达,9.64,0.97,536046800.0
600030,中信证券,13.36,1.11,282479622561.0
600858,银座股份,8.67,0.73,1971052372.0
600250,南京商旅,42.53,3.92,2348089725.0
001213,中铁特货,18.49,0.89,16711111109.0
600869,远东股份,-32.07,1.88,8322572798.0
601727,上海电气,48.16,1.09,57956889822.0
002516,旷达科技,38.03,1.53,5456811510.0
601990,南京证券,24.91,1.56,27205344431.0
600738,丽尚国潮,19.28,1.46,2809327021.0
600773,西藏城投,-51.33,2.23,10505518990.0
601939,建设银行,5.46,0.59,1795078818349.0
000878,云南铜业,10.15,1.49,21498931766.0
872925,锦好医疗,-113.86,3.0,1041339614.0
600309,万华化学,13.56,2.42,221666111796.0
603871,嘉友国际,11.23,3.19,17051250783.0
688326,经纬恒润-W,-11.1,1.7,7399881972.0
430300,辰光医疗,-26.16,2.11,586335871.0
600320,振华重工,29.31,1.18,17965085438.0
002608,江苏国信,6.56,0.83,25615380393.0
600299,安迪苏,22.4,1.8,27221297921.0
601098,中南传媒,15.65,1.62,24228040000.0
300550,和仁科技,-92.6,2.51,2654483026.0
600382,广东明珠,42.99,0.88,2584531391.0
002166,莱茵生物,38.42,1.66,4986151464.0
601018,宁波港,14.59,0.86,65172201137.0
600071,凤凰光学,-197.84,11.06,4710731163.0
831195,三祥科技,15.74,0.95,654840400.0
601326,秦港股份,9.21,0.98,18606081960.0
002683,广东宏大,18.38,2.37,15177244873.0
300284,苏交科,25.93,0.98,8183123976.0
600128,苏豪弘业,40.52,0.75,1581779675.0
300382,斯莱克,114.28,1.87,4028644764.0
600697,欧亚集团,53.46,0.65,1527245520.0
600094,大名城,26.88,0.62,7822027180.0
002948,青岛银行,3.46,0.51,18275913833.0
600637,东方明珠,24.7,0.71,20911016862.0
000796,ST凯撒,-147.4,5.74,4971745640.0
601628,中国人寿,12.55,1.95,960999970000.0
001225,和泰机电,30.3,1.28,1792563696.0
605188,国光连锁,79.77,2.7,3047817000.0
601006,大秦铁路,9.52,0.74,111632644499.0
600018,上港集团,8.49,1.12,142964648765.0
873576,天力复合,20.97,3.74,1649503000.0
600256,广汇能源,13.56,1.52,39460188385.0
002485,ST雪发,-41.25,1.2,1632000000.0
832175,东方碳素,-40.5,0.85,711620000.0
600095,湘财股份,116.0,1.44,17012167071.0
000571,新大洲A,-46.39,6.88,2483821840.0
837023,芭薇股份,25.76,2.06,759330000.0
002748,ST世龙,137.5,1.05,1416000000.0
002028,思源电气,29.17,4.69,51756157902.0
600019,宝钢股份,14.05,0.64,127734248665.0
601168,西部矿业,10.66,2.19,34553500000.0
600096,云天化,6.55,1.87,37218530277.0
600734,实达集团,61.33,14.19,6295295976.0
301079,邵阳液压,75.92,3.22,1580962494.0
000036,华联控股,64.42,0.84,4258890652.0
832089,禾昌聚合,10.78,1.2,1271637920.0
000430,张家界,-18.53,2.8,2266979042.0
002802,洪汇新材,27.75,2.41,1502168398.0
300388,节能国祯,9.69,0.87,3738921848.0
603053,成都燃气,13.35,1.64,7315564700.0
601618,中国中冶,6.84,0.57,56782716526.0
300662,科锐国际,15.59,1.43,2684438737.0
300310,宜通世纪,66.86,2.47,4796222409.0
600009,上海机场,49.53,1.97,80726334670.0
000581,威孚高科,8.4,0.83,16041509454.0
000959,首钢股份,26.36,0.42,20811612985.0
839792,东和新材,13.96,0.91,882328200.0
600739,辽宁成大,13.28,0.42,12207084332.0
002127,南极电商,41.91,1.46,6529955272.0
601686,友发集团,34.39,1.22,7575018847.0
835892,中科美菱,36.64,1.27,764174379.0
600113,浙江东日,27.01,1.43,3316155614.0
600798,宁波海运,-85.98,0.81,3161119607.0
833580,科创新材,35.58,1.37,448920000.0
000408,藏格矿业,14.21,2.9,36871550253.0
000695,滨海能源,722.43,12.33,2288119652.0
601212,白银有色,768.25,1.25,18956222748.0
603255,鼎际得,325.86,2.15,3465416875.0
601318,中国平安,5.28,0.85,787592646753.0
601916,浙商银行,4.36,0.42,69760175346.0
601009,南京银行,4.53,0.72,104989504238.0
600167,联美控股,12.12,1.06,11577884544.0
605001,威奥股份,32.63,0.74,1984074300.0
600897,厦门空港,10.51,1.23,5257537740.0
301051,信濠光电,-17.36,1.67,4247425123.0
600406,国电南瑞,37.23,4.44,201704212599.0
600581,八一钢铁,-2.67,3.61,3847604075.0
000751,锌业股份,63.91,1.11,4022920182.0
300438,鹏辉能源,150.05,2.32,12508082496.0
000498,山东路桥,3.79,0.55,7726932868.0
300516,久之洋,145.77,3.84,4887000000.0
000685,中山公用,9.8,0.65,10886321770.0
600977,中国电影,44.83,1.64,18315270000.0
600998,九州通,10.23,1.02,24708104147.0
600748,上实发展,-12.8,0.46,4519179085.0
002958,青农商行,3.36,0.4,13611261089.0
688543,国科军工,40.4,2.98,6435948033.0
601997,贵阳银行,3.35,0.3,17842246611.0
603179,新泉股份,23.1,3.82,18975554405.0
601860,紫金银行,4.88,0.47,8896183276.0
000802,北京文化,-53.12,2.86,3479275239.0
600496,精工钢构,8.92,0.57,4871180292.0
000039,中集集团,22.42,0.85,38826146772.0
002320,海峡股份,22.39,2.5,10676589966.0
600293,三峡新材,42.29,1.58,2772746660.0
001367,海森药业,20.64,1.88,2396238400.0
601518,吉林高速,9.22,0.88,4499516542.0
600362,江西铜业,9.09,0.89,65722604107.0
600497,驰宏锌锗,13.37,1.52,24132722032.0
000582,北部湾港,12.8,0.94,16125094788.0
833454,同心传动,42.22,2.44,742006000.0
830839,万通液压,11.62,2.14,1114660250.0
688198,佰仁医疗,190.96,11.74,13439993377.0
830974,凯大催化,45.67,1.25,760032000.0
601577,长沙银行,3.39,0.44,27909583053.0
689009,九号公司-WD,27.74,5.88,33042032966.0
002031,巨轮智能,443.84,2.07,5036616084.0
002670,国盛金控,196.85,1.59,17531866956.0
301369,联动科技,536.98,2.04,2989484584.0
603106,恒银科技,-32.02,1.91,2347545200.0
600262,北方股份,17.9,1.76,2680900000.0
600238,海南椰岛,324.9,12.07,3007422000.0
002277,友阿股份,15.81,0.46,3109005344.0
830896,旺成科技,24.28,1.72,675165681.0
601100,恒立液压,26.59,4.68,68489136271.0
832566,梓橦宫,12.31,1.32,971699960.0
600265,景谷林业,-104.37,10.82,1710764000.0
000960,锡业股份,13.55,1.19,21675211708.0
601158,重庆水务,25.26,1.26,21024000000.0
300750,宁德时代,17.89,4.17,817958202931.0
601828,美凯龙,-3.79,0.2,9493317227.0
301586,佳力奇,28.99,2.89,3568776384.0
300085,银之杰,-60.74,9.81,6077108601.0
002132,恒星科技,148.09,0.82,2999305654.0
002697,红旗连锁,10.84,1.37,5780000000.0
603218,日月股份,12.98,1.07,10945957005.0
600903,贵州燃气,22.08,2.35,7210526566.0
300948,冠中生态,68.33,1.37,1170545322.0
600905,三峡能源,14.78,1.41,119350650864.0
300776,帝尔激光,24.04,3.76,11352040190.0
002496,辉丰股份,44.89,2.04,3120710631.0
600490,鹏欣资源,-47.76,0.75,4558547383.0
000520,凤凰航运,-69.91,3.93,2084891917.0
603219,富佳股份,37.62,5.33,8072932000.0
603230,内蒙新华,14.87,1.43,3620075520.0
873693,阿为特,60.79,4.3,1478718000.0
000089,深圳机场,35.89,1.13,12509694005.0
600519,贵州茅台,21.06,8.03,1756164524400.0
000410,沈阳机床,-77.67,13.0,12553659346.0
002025,航天电器,27.61,3.27,21267310417.0
002594,比亚迪,26.85,5.13,731971289118.0
688008,澜起科技,49.83,5.81,59114901115.0
600082,海泰发展,-20.97,0.74,1285770494.0
832735,德源药业,10.67,1.71,1712001475.0
603125,常青科技,21.45,1.98,4425280375.0
830879,基康仪器,19.53,1.99,1104822386.0
601952,苏垦农发,23.1,2.09,13628420000.0
834599,同力股份,6.08,1.4,3606547500.0
002875,安奈儿,-41.92,3.19,2521977684.0
300629,新劲刚,25.22,2.37,3967461631.0
603288,海天味业,28.58,7.04,197345713307.0
600448,华纺股份,742.0,0.99,1240744734.0
603668,天马科技,52.41,2.59,5877328170.0
600170,上海建工,10.43,0.57,17238723103.0
301567,贝隆精密,83.01,4.06,2933280000.0
603596,伯特利,25.54,3.94,23370210445.0
301355,南王科技,42.63,1.23,1878793047.0
002801,微光股份,14.27,2.81,4420416000.0
000967,盈峰环境,16.01,0.71,12192724921.0
600638,新黄浦,59.44,0.58,2579109690.0
600825,新华传媒,67.25,1.6,3981022709.0
834639,晨光电缆,9.5,0.9,762048000.0
601116,三江购物,26.49,1.31,4118541568.0
600037,歌华有线,-87.66,0.62,7849627266.0
601068,中铝国际,35.89,4.58,11196886001.0
603013,亚普股份,13.08,1.66,6715050358.0
873726,卓兆点胶,-51.08,2.17,1228696373.0
