code,cname,pe,pb,mv
301252,同星科技,19.79,2.76,3119240000.0
300219,鸿利智汇,38.71,1.48,3745021147.0
300668,杰恩设计,-58.42,2.82,2085003648.0
300155,安居宝,-271.22,1.45,1891337497.0
300067,安诺其,187.66,1.53,3890242314.0
002112,三变科技,22.16,4.08,2274854400.0
300386,飞天诚信,-98.73,2.23,3427960800.0
301357,北方长龙,199.14,2.46,2801736000.0
301186,超达装备,23.56,1.84,2227057062.0
600183,生益科技,29.15,3.24,45721265279.0
688002,睿创微纳,22.72,2.52,11686307701.0
301418,协昌科技,34.56,1.66,2654666691.0
300877,金春股份,-67.83,0.82,1274400000.0
002039,黔源电力,156.22,1.93,7225732329.0
001208,华菱线缆,53.05,2.86,4387621040.0
301329,信音电子,37.61,1.8,2796386000.0
688195,腾景科技,62.49,3.16,2813362500.0
300738,奥飞数据,43.89,2.85,8866864749.0
605208,永茂泰,50.78,1.0,2075322600.0
000968,蓝焰控股,9.54,1.07,6085591731.0
688101,三达膜,15.16,1.07,4046625600.0
300164,通源石油,143.69,1.73,2292725481.0
002466,天齐锂业,-2.91,0.99,45412601202.0
300349,金卡智能,11.35,1.08,4494168703.0
002205,国统股份,-14.08,1.94,1174529201.0
002949,华阳国际,145.93,1.23,1811415541.0
603036,如通股份,24.84,1.61,2004438623.0
002247,聚力文化,-45.0,3.12,1242270272.0
301327,华宝新能,72.81,1.4,8446464000.0
300277,海联讯,4117.82,4.39,2120550000.0
002800,天顺股份,87.18,2.58,1335259398.0
301278,快可电子,17.08,2.26,2723822332.0
002670,国盛金控,195.13,1.64,17957585580.0
002513,蓝丰生化,-4.33,-10.89,1207001031.0
002856,美芝股份,72.32,2.75,993196011.0
300377,赢时胜,-11.41,1.4,4048294681.0
301380,挖金客,44.07,3.28,2201963946.0
300407,凯发电气,28.78,1.44,2507419885.0
300882,万胜智能,22.61,3.63,3949576394.0
000733,振华科技,53.0,1.56,21612607809.0
002350,北京科锐,-33.41,1.6,2679116874.0
300183,东软载波,171.02,1.62,5033187411.0
600815,厦工股份,984.33,2.32,3512707070.0
300640,德艺文创,187.61,1.55,1237311611.0
301136,招标股份,141.62,2.7,3951941215.0
001326,联域股份,15.55,2.08,2501976000.0
603508,思维列控,18.38,1.69,7377659195.0
300931,通用电梯,293.31,1.92,1311197160.0
301119,正强股份,24.48,1.93,1860560000.0
000599,青岛双星,-32.89,1.35,2842321275.0
301021,英诺激光,-43.27,2.57,2486303420.0
300419,浩丰科技,-115.54,3.7,1651214427.0
300172,中电环保,26.7,1.84,3383550000.0
002193,如意集团,-7.55,0.75,916004425.0
605288,凯迪股份,28.68,1.04,2248471151.0
301032,新柴股份,30.72,1.42,1572189768.0
688472,阿特斯,16.01,1.72,37066584106.0
600869,远东股份,78.51,1.72,7812121666.0
301486,致尚科技,82.4,1.92,4723879326.0
002460,赣锋锂业,-31.21,1.17,54786276878.0
600760,中航沈飞,39.68,7.72,113672604911.0
300522,世名科技,45.56,3.87,3082636407.0
300968,格林精密,101.18,1.81,3331842800.0
300399,天利科技,-104.84,3.9,1991808000.0
002060,广东建工,19.62,1.06,13253008144.0
301265,华新环保,-4108.58,1.2,2448023311.0
301446,福事特,28.8,1.93,2101840000.0
601890,亚星锚链,24.98,1.99,6792552000.0
002165,红 宝 丽,22.57,1.29,2602855223.0
301518,长华化学,25.76,1.62,2269485123.0
688168,安博通,-14.09,1.66,1976354244.0
300184,力源信息,37.33,1.44,5262294364.0
300609,汇纳科技,-29.1,2.32,2437120912.0
688681,科汇股份,-46.82,1.64,903302100.0
688135,利扬芯片,2256.09,2.76,3054714385.0
688129,东来技术,18.39,1.82,1469841360.0
688591,泰凌微,79.16,1.85,4272000000.0
600764,中国海防,878.25,1.72,13736466031.0
301505,苏州规划,153.92,2.17,2104960000.0
838227,美登科技,18.75,2.03,772988775.0
002454,松芝股份,14.56,0.92,3520056960.0
603239,浙江仙通,16.61,3.32,3451680000.0
002373,千方科技,-55.72,1.04,12894335834.0
688216,气派科技,-20.1,2.34,1696556505.0
603236,移远通信,51.27,3.13,11231204760.0
688183,生益电子,168.97,4.53,17875837051.0
688045,必易微,1705.79,1.46,1944418122.0
301366,一博科技,62.9,1.95,4149000028.0
300909,汇创达,62.22,1.66,3189621733.0
301308,江波龙,20.11,4.68,30899110574.0
920002,万达轴承,26.87,2.45,1532474958.0
001339,智微智能,63.72,3.56,7197713926.0
000636,风华高科,54.9,1.34,16013062840.0
300933,中辰股份,41.9,1.73,2586046641.0
300520,科大国创,184.04,2.31,4332571180.0
300982,苏文电能,17.04,1.13,3505989573.0
002611,东方精工,21.01,1.48,6887611821.0
688138,清溢光电,24.2,3.53,4799732000.0
300509,新美星,35.4,2.36,1372332000.0
688660,电气风电,-4.86,0.73,4120000206.0
600831,ST广网,-3.93,0.48,1464550804.0
002094,青岛金王,38.6,0.98,1423248951.0
603937,丽岛新材,348.66,1.01,1614642987.0
603909,建发合诚,22.54,2.02,2015003372.0
301020,密封科技,27.16,2.69,2417064000.0
300040,九洲集团,34.67,1.19,3338395559.0
605058,澳弘电子,20.09,1.56,2509744562.0
000692,惠天热电,-2.58,106.73,1651782226.0
300020,*ST银江,39.28,0.39,1644983406.0
002628,成都路桥,109.98,0.52,1567197859.0
688008,澜起科技,70.14,6.13,62679618771.0
300055,万邦达,35.4,0.67,3472510865.0
688173,希荻微,-19.57,2.2,3827071846.0
002631,德尔未来,-27.86,1.42,2397505034.0
002578,闽发铝业,69.64,1.61,2440438476.0
002109,兴化股份,-5.57,0.7,3318301613.0
000008,神州高铁,-29.05,1.61,5650065581.0
688311,盟升电子,-34.62,1.82,3012097833.0
601567,三星医疗,28.8,4.1,41969003866.0
688692,达梦数据,73.4,5.37,16340000000.0
002830,名雕股份,89.75,2.04,1322732800.0
300819,聚杰微纤,36.3,1.99,1636778850.0
600119,长江投资,-164.61,11.3,2290245220.0
300213,佳讯飞鸿,-137.2,1.58,3413881743.0
301337,亚华电子,-80.91,2.37,2670646000.0
600691,阳煤化工,-24.91,0.81,3730291665.0
002636,金安国纪,-54.9,1.38,4571840000.0
688020,方邦股份,-42.37,1.66,2407177462.0
301222,浙江恒威,15.75,1.67,2228321466.0
300154,瑞凌股份,19.18,1.44,2365236305.0
301120,新特电气,193.17,2.12,3316968621.0
300546,雄帝科技,-225.68,1.93,2048192589.0
688633,星球石墨,24.41,1.88,2770001354.0
301305,朗坤环境,25.22,1.16,3979945238.0
601608,中信重工,47.06,1.92,16898552183.0
001331,胜通能源,27.53,1.42,2128896000.0
002975,博杰股份,84.57,2.28,3595765026.0
300081,恒信东方,-20.8,1.67,2558284614.0
300429,强力新材,102.25,3.14,5178434305.0
301311,昆船智能,142.11,2.13,3936000000.0
600408,安泰集团,-3.22,0.93,1600812000.0
301131,聚赛龙,26.78,1.93,1548549800.0
300539,横河精密,50.93,3.03,1653809328.0
002971,和远气体,28.41,2.62,3427840000.0
603256,宏和科技,-173.89,3.95,5612661450.0
300916,朗特智能,20.56,2.7,3312347760.0
000819,岳阳兴长,68.46,2.84,5915160096.0
000670,盈方微,-90.99,141.46,4076579328.0
000533,顺钠股份,39.42,2.8,2210611200.0
002395,双象股份,46.04,3.79,3438439380.0
601658,邮储银行,4.6,0.61,476964775743.0
301189,奥尼电子,-87.16,1.06,2396740260.0
300505,川金诺,39.72,1.35,3237939421.0
603363,*ST傲农,-2.79,-2.51,3263530283.0
002682,龙洲股份,126.8,1.39,2108882228.0
300337,银邦股份,49.49,3.47,5728782400.0
688071,华依科技,-38.71,1.47,1500778115.0
301358,湖南裕能,32.01,1.83,20317099868.0
600749,西藏旅游,-30.78,2.44,2437609653.0
300590,移为通信,24.96,2.75,4927632395.0
601881,中国银河,18.01,1.14,117544824252.0
000021,深科技,43.05,1.94,20974297183.0
300368,ST汇金,-22.94,4.2,1422857948.0
002892,科力尔,115.3,4.02,5009863158.0
688655,迅捷兴,-227.98,1.68,1148487900.0
301099,雅创电子,48.5,3.53,3522778328.0
601800,中国交建,5.72,0.51,140484416598.0
603183,建研院,119.28,1.04,1623392769.0
000637,茂化实华,-9.57,2.44,1684396153.0
000572,海马汽车,-15.51,2.94,5328622020.0
600862,中航高科,19.87,4.45,27902773613.0
301536,星宸科技,53.68,4.93,13916033000.0
002245,蔚蓝锂芯,27.99,1.42,9366138346.0
300518,新迅达,-6.06,1.43,1513533862.0
300846,首都在线,-24.81,3.94,4614261023.0
601368,绿城水务,45.76,0.82,3832103154.0
000779,甘咨询,14.3,0.83,3030688027.0
000560,我爱我家,63.11,0.67,6406962315.0
688288,鸿泉物联,-32.54,1.83,1315416034.0
002140,东华科技,11.96,1.21,5012924064.0
601929,吉视传媒,-7.46,0.59,3803869103.0
833171,国航远洋,33.24,1.56,2121656470.0
600578,京能电力,11.71,1.05,21958356929.0
000045,深纺织Ａ,46.68,1.35,3879957363.0
605287,德才股份,10.25,0.82,1533000000.0
301336,趣睡科技,38.33,1.5,1182800000.0
301045,天禄科技,85.09,1.8,1752958709.0
301129,瑞纳智能,-70.46,1.54,2543032260.0
301086,鸿富瀚,32.84,1.96,3650400000.0
688156,路德环境,53.7,1.36,1218641300.0
301026,浩通科技,29.19,1.83,2618000015.0
002897,意华股份,18.78,2.79,6510367301.0
300771,智莱科技,60.11,1.11,2114400000.0
300822,贝仕达克,46.29,2.5,3093554466.0
600879,航天电子,44.64,1.26,25536576845.0
002838,道恩股份,28.08,1.35,3965076757.0
300492,华图山鼎,35.62,36.64,10338399327.0
300559,佳发教育,127.04,2.88,3315970906.0
002375,亚厦股份,17.13,0.57,4448788373.0
001217,华尔泰,21.96,1.39,3122896700.0
002169,智光电气,-14.18,1.18,3489918533.0
688622,禾信仪器,-18.71,2.67,1124161552.0
600316,洪都航空,-395.94,2.79,14700847496.0
688258,卓易信息,37.72,2.49,2553678356.0
002073,软控股份,24.68,1.28,6755303761.0
002386,天原股份,193.15,0.64,5063407114.0
300964,本川智能,89.56,2.63,2577897771.0
603017,中衡设计,19.24,1.56,2303813246.0
688259,DR创耀科,48.28,1.97,2924306000.0
688567,孚能科技,-12.54,1.07,10901166654.0
603618,杭电股份,30.35,1.06,3083535247.0
603055,台华新材,16.57,2.26,9928711432.0
300821,东岳硅材,43.76,1.63,8028000000.0
002593,日上集团,29.32,0.95,2242763901.0
688070,纵横股份,-20.63,4.16,2396188800.0
300478,杭州高新,-56.41,10.43,919645980.0
300057,万顺新材,-50.89,0.66,3560544434.0
002226,江南化工,20.48,1.36,11840685162.0
002177,御银股份,112.73,1.51,2557602748.0
301489,思泉新材,83.58,3.32,3299372305.0
688012,中微公司,96.87,5.42,96532235535.0
300517,海波重科,31.62,1.61,1687239932.0
688286,敏芯股份,-38.07,2.1,2199832827.0
601700,风范股份,17.41,1.69,4489029531.0
601231,环旭电子,21.37,2.02,33525745485.0
301072,中捷精工,218.57,2.3,1887834756.0
300045,华力创通,2118.1,6.41,11166077727.0
300402,宝色股份,42.81,2.23,3147550981.0
603189,网达软件,239.66,1.91,2878776367.0
002790,瑞尔特,14.04,1.62,3288655001.0
603215,比依股份,17.93,2.25,2439349220.0
688343,云天励飞-U,-15.94,2.05,8786008233.0
002056,横店东磁,14.24,2.28,20122428355.0
300112,万讯自控,-94.79,1.84,1970617127.0
300694,蠡湖股份,19.37,1.35,1817275286.0
601077,渝农商行,4.08,0.49,57579990000.0
300712,永福股份,50.72,2.68,3700283271.0
000429,粤高速Ａ,13.32,2.44,22413441671.0
603160,汇顶科技,42.18,3.35,27397674495.0
600714,金瑞矿业,248.23,2.87,2115213844.0
688251,井松智能,-25.09,1.31,1020040767.0
603577,汇金通,39.34,1.27,2299363098.0
301591,肯特股份,41.82,3.48,2851668000.0
601998,中信银行,4.33,0.52,332499703176.0
002465,海格通信,140.42,1.9,23875242580.0
300557,理工光科,83.92,2.36,2212082765.0
002644,佛慈制药,51.1,2.15,3758435520.0
605378,野马电池,28.55,2.38,2749737480.0
300648,星云股份,-21.26,2.81,2346808268.0
002655,共达电声,53.5,5.96,3675600000.0
688244,永信至诚,-29.78,2.37,2377967376.0
002585,双星新材,-14.96,0.57,5232284152.0
000016,深康佳Ａ,-2.68,1.06,5466036076.0
688201,信安世纪,-18.17,1.63,2162989025.0
301202,朗威股份,92.12,3.06,3570952000.0
300837,浙矿股份,8.09,1.46,1993023119.0
300075,数字政通,34.44,1.91,7788972181.0
002485,ST雪发,-60.0,1.13,1550400000.0
002767,先锋电子,100.2,2.11,1711500000.0
300671,富满微,-56.15,3.52,6335782164.0
839792,东和新材,13.93,0.99,945233400.0
002872,ST天圣,-15.54,0.61,1272000000.0
300811,铂科新材,37.57,5.48,10749740243.0
300803,指南针,229.96,8.11,15442835546.0
300365,恒华科技,305.45,1.4,2747338048.0
603155,新亚强,25.82,1.51,3435760384.0
301006,迈拓股份,49.99,1.27,1515366400.0
300521,爱司凯,-379.96,3.0,1484640000.0
688123,聚辰股份,27.35,3.84,7820697167.0
002963,豪尔赛,72.37,1.01,1551714478.0
001336,楚环科技,36.71,1.74,1336611305.0
000020,深华发Ａ,128.3,7.42,2763653576.0
688367,工大高科,188.64,1.86,1053599227.0
600717,天津港,10.89,0.71,13312404775.0
301316,慧博云通,88.64,5.28,5296132400.0
601456,国联证券,-31.68,1.58,27723059315.0
002273,水晶光电,34.87,2.97,24906223078.0
002842,翔鹭钨业,-17.23,1.93,1429309539.0
688298,东方生物,-22.94,0.84,6179040000.0
688332,中科蓝讯,29.49,1.74,6473625503.0
603228,景旺电子,17.78,2.24,22608184430.0
301002,崧盛股份,77.44,2.34,1849289685.0
002658,雪迪龙,-143.66,1.53,3681055750.0
300602,飞荣达,81.78,2.08,7731485725.0
688711,宏微科技,-431.68,2.7,2963340547.0
001872,招商港口,12.25,0.87,50784787003.0
301200,大族数控,49.86,2.65,12684000000.0
002284,亚太股份,21.26,1.86,5151529426.0
300666,江丰电子,55.61,3.19,13266929150.0
300470,中密控股,19.37,2.54,6422083895.0
301302,华如科技,-16.0,1.21,2543716800.0
688589,力合微,30.12,3.11,2813731454.0
300388,节能国祯,13.17,0.95,3970476207.0
600996,贵广网络,-12.07,2.44,9177914180.0
301161,唯万密封,24.5,1.93,1819200000.0
603768,常青股份,20.56,1.09,2636550896.0
002366,融发核电,2385.3,1.57,7283281740.0
300617,安靠智电,17.07,1.52,4199066314.0
688079,美迪凯,-27.34,1.79,2576560004.0
002427,尤夫股份,-27.28,3.1,2877463709.0
300611,美力科技,26.79,1.73,1726590882.0
300881,盛德鑫泰,12.93,2.85,2574000000.0
300220,金运激光,84.91,16.85,1061424000.0
002667,威领股份,-20.28,1.94,1277295170.0
300619,金银河,-40.13,1.44,2351672305.0
688369,致远互联,-13.08,1.2,1621430821.0
000659,珠海中富,-58.61,7.12,2262836435.0
688063,派能科技,593.86,1.02,9502763714.0
301135,瑞德智能,160.71,1.53,1859377965.0
603042,华脉科技,-98.72,1.72,1511150394.0
600096,云天化,6.46,1.85,36686574940.0
688352,颀中科技,38.8,2.06,11902263253.0
301390,经纬股份,285.32,1.83,1696200000.0
300876,蒙泰高新,-36.9,1.84,1470754317.0
600579,克劳斯,17.54,4.23,2636368054.0
300355,蒙草生态,-32.29,0.88,3786011311.0
000889,ST中嘉,-66.54,12.79,1657235275.0
301419,阿莱德,123.94,2.41,2184000000.0
300814,中富电路,91.08,3.72,4154099438.0
600775,南京熊猫,-38.21,2.15,7018279903.0
832876,慧为智能,51.27,2.25,569282445.0
301270,汉仪股份,-231.05,2.19,2189000000.0
300913,兆龙互连,104.75,6.9,7376744537.0
300780,德恩精工,-24.25,1.71,1997645400.0
688777,中控技术,50.8,3.14,29552301149.0
605598,上海港湾,36.33,2.52,4374542970.0
600399,抚顺特钢,22.98,1.64,10531014000.0
002718,友邦吊顶,208.75,1.29,1326308595.0
300085,银之杰,-46.83,9.21,5879249251.0
002666,德联集团,30.51,0.8,2692955487.0
002429,兆驰股份,11.83,1.41,21548237289.0
000532,华金资本,9.44,2.85,4102029246.0
301512,智信精密,-53.87,2.15,2162669370.0
601898,中煤能源,8.76,1.16,174086250442.0
000902,新洋丰,10.16,1.52,14981512665.0
300693,盛弘股份,17.4,4.03,6315033823.0
601995,中金公司,27.94,1.55,138445726974.0
301082,久盛电气,79.36,1.9,2029993291.0
300838,浙江力诺,52.29,1.42,1396385510.0
002703,浙江世宝,101.79,4.87,8867977100.0
300366,创意信息,-17.75,2.36,4368472519.0
603381,永臻股份,20.62,1.56,5549425465.0
600171,上海贝岭,112.34,4.12,16581716057.0
601778,晶科科技,-21.72,0.57,8570295660.0
300582,英飞特,340.72,1.72,2507706499.0
300556,丝路视觉,-7.27,2.21,1894982201.0
002650,ST加加,78.95,1.0,2073600360.0
002374,中锐股份,-10.83,1.7,1958316809.0
000615,ST美谷,-14.33,7.03,1373363494.0
600501,航天晨光,-24.44,3.47,7509430926.0
688659,元琛科技,133.84,1.41,865600000.0
300610,晨化股份,20.33,1.64,1785831312.0
600673,东阳光,50.5,2.24,19951847595.0
688290,景业智能,-72.95,2.67,3260873774.0
600617,国新能源,9.54,1.29,4649352180.0
000903,云内动力,-101.71,1.2,3529896703.0
601198,东兴证券,18.94,1.0,27314164644.0
300465,高伟达,365.27,4.58,2966501386.0
300180,华峰超纤,69.34,1.4,6392648363.0
002580,圣阳股份,13.26,1.34,2745907408.0
002547,春兴精工,-14.62,13.9,2729898347.0
000031,大悦城,-27.66,0.76,10372878280.0
000422,湖北宜化,22.8,1.81,12475177482.0
688627,精智达,-68.09,2.35,3933451787.0
002053,云南能投,7.05,1.42,10063573042.0
300344,立方数科,-31.14,5.36,1950787505.0
300389,艾比森,20.2,2.47,3585669554.0
002632,道明光学,23.0,2.01,4178567912.0
000852,石化机械,39.88,1.71,5239656456.0
002588,史丹利,8.09,1.24,7717676266.0
601901,方正证券,19.18,1.31,60176661197.0
002866,传艺科技,58.94,1.52,3176059148.0
601669,中国电建,7.77,0.72,94571614744.0
836414,欧普泰,55.24,1.74,535907709.0
688328,深科达,-11.17,1.21,1154255925.0
300061,旗天科技,-176.16,5.29,4026451366.0
600562,国睿科技,36.15,3.04,16702987948.0
603900,莱绅通灵,-27.99,1.01,2100407501.0
605133,嵘泰股份,18.15,1.14,3077760157.0
832651,天罡股份,23.67,1.82,785070000.0
871245,威博液压,18.67,1.57,507975000.0
300726,宏达电子,28.96,1.93,9093423778.0
003004,声迅股份,-43.82,2.63,1858035020.0
300946,恒而达,25.18,2.56,2875343760.0
603556,海兴电力,24.24,3.28,20734863817.0
002709,天赐材料,61.94,2.23,28341026640.0
600584,长电科技,103.84,2.16,56169723352.0
002045,国光电器,53.95,1.58,6294579379.0
300641,正丹股份,20.08,5.46,11484630862.0
002185,华天科技,112.65,1.62,25699966877.0
600537,亿晶光电,-3.47,1.27,2929951094.0
605033,美邦股份,8.93,1.39,1587248000.0
301042,安联锐视,46.27,1.91,2069143580.0
605118,力鼎光电,40.35,3.98,5536777600.0
300569,天能重工,25.56,0.8,4428181919.0
001317,三羊马,80.4,2.49,2030711003.0
603822,嘉澳环保,-12.8,1.66,1671195819.0
600583,海油工程,12.96,1.0,24626946236.0
002981,朝阳科技,67.51,2.67,2330496000.0
002134,天津普林,49.7,4.29,1981549130.0
603285,键邦股份,18.54,2.1,3572800000.0
000547,航天发展,-15.58,1.63,10917538277.0
603192,汇得科技,30.71,1.26,1809600004.0
300645,正元智慧,-37.85,1.57,1589915148.0
688586,江航装备,30.32,3.03,7383194325.0
688426,康为世纪,-24.77,1.76,2869714695.0
002270,华明装备,27.49,5.46,17288188564.0
300145,中金环境,13.4,1.94,4783808508.0
300096,ST易联众,-6.67,3.41,1070700000.0
000828,东莞控股,6.43,1.1,10353589240.0
603158,腾龙股份,14.85,1.62,3366883239.0
603172,万丰股份,103.58,2.35,2412844200.0
603779,威龙股份,36.46,4.75,2693191135.0
600155,华创云信,190.69,0.71,14111283526.0
605318,XD法狮龙,290.99,2.7,2016361683.0
300438,鹏辉能源,134.55,1.64,8803475366.0
301260,格力博,11.77,1.32,6115744288.0
688379,华光新材,38.17,1.28,1174375036.0
300249,依米康,131.98,6.67,2757454842.0
002392,北京利尔,11.31,0.71,3726236326.0
688178,万德斯,28.13,0.76,853049353.0
301596,瑞迪智驱,38.82,5.08,3834013088.0
300222,科大智能,103.32,2.66,4400566200.0
002298,中电兴发,21.75,0.77,2782816988.0
688595,芯海科技,-25.2,4.53,3570609591.0
001296,长江材料,20.02,1.34,2251345844.0
002810,山东赫达,17.99,1.94,3857839729.0
301285,鸿日达,141.27,4.37,4542606600.0
300498,温氏股份,-27.05,4.39,133723613932.0
300543,朗科智能,53.02,1.84,1852797924.0
600035,楚天高速,6.31,0.87,7084509964.0
600379,宝光股份,41.83,3.86,2701048794.0
301163,宏德股份,37.54,1.45,1592016000.0
603586,金麒麟,33.8,1.07,2344791249.0
002785,万里石,377.05,6.79,6562906367.0
688313,仕佳光子,119.82,3.56,4046636533.0
300059,东方财富,20.86,2.25,169221015332.0
300817,双飞集团,39.5,2.1,2065101350.0
300657,弘信电子,57.57,4.98,6471433242.0
301069,凯盛新材,49.06,3.43,5043478372.0
300294,博雅生物,27.77,2.31,16887290236.0
000420,吉林化纤,92.57,1.77,7770023964.0
688512,慧智微-U,-9.88,1.52,3205590460.0
002295,精艺股份,43.88,0.96,1270623120.0
688307,中润光学,41.09,2.01,1673760000.0
600148,长春一东,-257.52,3.86,1794428586.0
300936,中英科技,77.75,2.5,2480096000.0
301048,金鹰重工,24.94,1.76,4400000550.0
688480,赛恩斯,7.82,2.57,2483246963.0
