code,cname,pe,pb,mv
301091,深城交,-89.32,5.21,11421696000.0
603112,华翔股份,10.4,1.7,4397933389.0
871642,通易航天,-23.91,2.96,695627565.0
600797,浙大网新,-40.31,1.47,4829377379.0
000407,胜利股份,14.42,0.81,2367427725.0
603577,汇金通,39.04,1.26,2282406143.0
002039,黔源电力,162.14,2.0,7499369530.0
000039,中集集团,119.77,0.88,40066426461.0
000892,欢瑞世纪,44.66,2.34,2658457082.0
300774,倍杰特,26.8,1.96,2771417615.0
600483,福能股份,12.5,1.2,26325134012.0
002203,海亮股份,12.92,1.22,16286306297.0
001286,陕西能源,9.68,1.67,38212500000.0
300627,华测导航,30.42,4.85,15285394214.0
603199,九华旅游,15.91,2.52,3636944800.0
301156,美农生物,46.74,2.41,1791662370.0
300295,三六五网,70.14,1.49,1831917254.0
000017,深中华A,294.14,12.13,3783625282.0
688543,国科军工,52.17,3.25,6878715957.0
600963,岳阳林纸,18.78,0.71,6074186378.0
603277,银都股份,16.02,4.04,10545087250.0
002657,中科金财,-37.9,2.06,3754582913.0
300895,铜牛信息,-59.21,3.78,3598864793.0
600997,开滦股份,11.79,0.71,9876115073.0
002152,广电运通,24.34,2.03,24063980282.0
600676,交运股份,-12.67,0.65,3579155445.0
873122,中纺标,-642.9,9.76,3162981883.0
600927,永安期货,52.32,1.32,16316777783.0
300688,创业黑马,-108.45,7.46,3990326422.0
300796,贝斯美,44.05,2.11,3546423003.0
000937,冀中能源,9.91,0.92,19858533297.0
000672,上峰水泥,105.1,0.72,6136273199.0
600566,济川药业,9.23,2.4,31208902858.0
600742,一汽富维,15.33,0.71,5766129149.0
301169,零点有数,-33.06,3.77,2141909299.0
300602,飞荣达,90.98,2.31,8601495372.0
600018,上港集团,10.02,1.21,148087160610.0
300610,晨化股份,23.03,1.62,1798556950.0
300885,海昌新材,35.23,2.56,2129292000.0
603638,艾迪精密,33.69,3.85,11895973693.0
603712,七一二,207.25,2.84,13162600000.0
301060,兰卫医学,1065.08,2.57,4565893800.0
000713,丰乐种业,-63.72,1.82,3499885386.0
001965,招商公路,16.97,1.42,87777742261.0
001260,坤泰股份,46.69,2.05,1568600000.0
002819,东方中科,-60.65,1.64,6877846423.0
601117,中国化学,9.03,0.76,43924217341.0
002432,九安医疗,20.67,1.1,20458849188.0
603227,雪峰科技,9.85,1.67,7716187361.0
301177,迪阿股份,63.58,1.19,7492187300.0
600602,云赛智联,57.48,2.99,13799825161.0
301087,可孚医疗,17.17,1.47,6952309000.0
002628,成都路桥,115.29,0.55,1642907901.0
000488,晨鸣纸业,186.83,0.64,10703663784.0
300608,思特奇,-18.61,1.94,2877982973.0
603895,天永智能,103.81,5.11,1880592000.0
600959,江苏有线,51.93,0.65,14502081289.0
601608,中信重工,46.29,1.89,16623778976.0
300369,绿盟科技,-6.78,1.56,4068480402.0
000428,华天酒店,-15.82,1.76,2965074660.0
002095,生 意 宝,306.46,3.18,2946715200.0
300810,中科海讯,-36.12,2.39,1982059500.0
300092,科新机电,14.76,1.86,2810452760.0
000001,平安银行,3.85,0.48,199298779893.0
002183,怡 亚 通,92.5,0.84,7635206728.0
688509,正元地信,-17.84,1.57,2271500000.0
002149,西部材料,41.76,2.12,6131971281.0
300414,中光防雷,428.89,2.23,2171289644.0
002428,云南锗业,-168.18,5.56,7732940800.0
000899,赣能股份,11.74,1.48,7951773744.0
600323,瀚蓝环境,11.5,1.45,17529963639.0
600362,江西铜业,10.48,1.02,71886262448.0
300248,新开普,-35.04,1.56,3182007265.0
601801,皖新传媒,11.17,1.16,13098559976.0
000061,农 产 品,26.88,1.48,8875122405.0
601997,贵阳银行,3.09,0.33,19158477918.0
002639,雪人股份,115.42,1.66,4048435413.0
002778,中晟高科,-126.74,2.89,1215097142.0
300466,赛摩智能,-94.48,4.0,3229245345.0
301498,乖宝宠物,30.01,4.77,17797979805.0
603612,索通发展,-33.63,1.03,5711335492.0
003040,楚天龙,63.86,3.34,4869595864.0
600368,五洲交通,8.61,0.93,6084491583.0
002065,东华软件,51.42,1.28,14552889983.0
300692,中环环保,15.12,0.92,1936559751.0
600970,中材国际,10.29,1.4,26182435721.0
601933,永辉超市,7.06,3.11,20781834714.0
001227,兰州银行,5.98,0.46,13043146515.0
300594,朗进科技,-15.34,1.5,1336816898.0
601965,中国汽研,20.16,2.44,16172965274.0
603668,天马科技,51.6,2.55,5786907736.0
300559,佳发教育,129.49,2.94,3379893237.0
600398,海澜之家,8.38,1.77,29729148132.0
600825,新华传媒,646.9,1.64,4043715980.0
002247,聚力文化,-47.77,3.31,1318848576.0
000541,佛山照明,21.51,1.17,7201818770.0
600188,兖矿能源,9.86,2.49,148188339534.0
600156,华升股份,-24.62,2.77,1250564283.0
601598,中国外运,10.61,0.9,34063992806.0
300271,华宇软件,-10.98,0.9,3820169214.0
002608,江苏国信,8.52,0.91,26522119522.0
000630,铜陵有色,9.1,1.26,39913911651.0
300941,创识科技,53.62,2.55,3198195000.0
300166,东方国信,425.89,1.18,7117160925.0
300374,中铁装配,-33.49,3.81,3273093205.0
601566,九牧王,10.4,1.17,4499408885.0
688563,航材股份,36.98,2.19,21910500000.0
000999,华润三九,10.17,2.94,55495703386.0
603813,原尚股份,-27.6,1.57,990291450.0
601188,龙江交通,20.41,0.93,4158176284.0
605133,嵘泰股份,18.22,1.15,3088924946.0
600449,宁夏建材,-73.47,0.65,4547501709.0
000066,中国长城,-25.6,2.08,25580586768.0
601568,北元集团,58.1,1.37,15769722229.0
688588,凌志软件,-64.71,2.26,2544063619.0
000688,国城矿业,801.91,3.79,10674024123.0
601515,东峰集团,90.17,0.78,4404686152.0
000800,一汽解放,54.42,1.54,36852193801.0
603333,尚纬股份,-30.01,0.92,1982672999.0
000878,云南铜业,12.39,1.65,22380528223.0
301265,华新环保,-4078.08,1.19,2429844920.0
001203,大中矿业,12.51,2.04,12094333136.0
000099,中信海直,37.26,2.43,12451110699.0
688058,宝兰德,-110.75,1.92,1497725811.0
601866,中远海发,18.31,1.11,32718012055.0
002023,海特高新,63.61,1.54,6549204477.0
688153,唯捷创芯,-627.83,3.34,13493330556.0
300579,数字认证,-55.06,6.14,5435100000.0
301378,通达海,-26.21,1.45,2022804000.0
833943,优机股份,26.37,1.51,818262307.0
603383,顶点软件,91.99,4.51,5963819244.0
603887,城地香江,-14.35,1.06,2633291695.0
600319,亚星化学,-8.94,2.06,1256178404.0
002339,积成电子,-8.82,1.69,2863244116.0
600612,老凤祥,7.94,2.24,25481066284.0
601808,中海油服,27.44,1.65,69760675040.0
688285,高铁电气,-7088.52,1.53,2445884435.0
601818,光大银行,3.88,0.43,192618896459.0
601001,晋控煤业,8.33,1.57,26009298000.0
688720,艾森股份,120.75,3.29,3318220025.0
600928,西安银行,5.36,0.47,14622222224.0
600549,厦门钨业,11.49,2.0,23330791540.0
688575,亚辉龙,40.78,4.34,10770700028.0
600582,天地科技,8.61,1.06,23838272018.0
300192,科德教育,23.27,4.53,3791731150.0
002500,山西证券,28.02,1.01,17769369158.0
300750,宁德时代,16.91,3.94,773090369267.0
002283,天润工业,12.72,0.81,4705958145.0
300036,超图软件,356.62,2.34,6933226301.0
600730,中国高科,110.72,1.37,2428755848.0
301219,腾远钴业,18.64,1.3,10739494112.0
603193,润本股份,19.59,3.47,7052061463.0
002069,獐子岛,-63.13,26.21,1770669363.0
603230,内蒙新华,8.04,1.62,4115007720.0
000060,中金岭南,16.24,1.22,15548377116.0
603019,中科曙光,52.47,3.08,58559820638.0
600986,浙文互联,60.97,1.22,6202349839.0
000557,西部创业,18.03,1.03,6081422645.0
603881,数据港,52.41,2.39,7495066687.0
002543,万和电气,10.29,1.55,6833684000.0
603993,洛阳钼业,19.6,2.79,162426289184.0
002601,龙佰集团,9.97,1.66,37918199838.0
000917,电广传媒,64.29,0.69,7116132817.0
002592,ST八菱,15.12,1.38,1187157548.0
300083,创世纪,41.47,1.97,9789392023.0
000962,东方钽业,25.6,2.08,5092700881.0
603025,大豪科技,22.0,6.61,13054987078.0
600633,浙数文化,36.19,1.09,10657451004.0
300041,回天新材,15.58,1.54,4262798589.0
002241,歌尔股份,28.35,2.23,69470346194.0
301269,华大九天,516.83,8.09,39146101473.0
301428,世纪恒通,34.09,2.25,2762666676.0
839371,欧福蛋业,11.31,1.66,873143528.0
003030,祖名股份,43.74,1.65,1698255800.0
601949,中国出版,-560.04,1.27,11347649602.0
834014,特瑞斯,35.02,1.26,964159191.0
605589,圣泉集团,27.57,1.55,15152511064.0
601231,环旭电子,21.64,2.05,33945923034.0
002368,太极股份,146.84,1.89,9591529492.0
300658,延江股份,38.69,1.06,1424230369.0
002676,顺威股份,37.75,2.5,3081600000.0
600387,*ST海越,30.58,0.42,1203131272.0
688095,福昕软件,-87.32,1.47,3705325722.0
600282,南钢股份,11.99,1.0,26571542257.0
688018,乐鑫科技,38.02,5.97,11529612659.0
688016,心脉医疗,16.17,3.14,11923144577.0
600689,上海三毛,67.75,3.1,1388850180.0
301160,翔楼新材,13.51,1.84,2737367165.0
300609,汇纳科技,-32.28,2.58,2703774851.0
002532,天山铝业,11.2,1.34,32237565926.0
002562,兄弟科技,-36.61,1.22,3691040877.0
300583,赛托生物,214.52,1.36,2634962530.0
300927,江天化学,43.12,3.16,2146633200.0
002117,东港股份,21.99,2.83,3819664947.0
688321,微芯生物,-87.36,4.68,7164972997.0
688716,中研股份,6173.61,1.89,2140351200.0
870726,鸿智科技,22.67,2.7,642740858.0
688325,赛微微电,96.59,1.75,2866136748.0
002104,恒宝股份,35.76,1.81,3751681221.0
601166,兴业银行,3.61,0.49,351293418005.0
300902,国安达,301.94,3.52,3098482546.0
300998,宁波方正,-77.69,1.42,1836695990.0
003001,中岩大地,144.95,2.07,2376222863.0
001332,锡装股份,16.01,1.14,2507760000.0
002936,郑州银行,4.21,0.37,16274843531.0
300359,全通教育,-156.22,4.07,2837333731.0
000655,金岭矿业,36.29,0.99,3202930437.0
001314,亿道信息,-173.57,2.83,5713320167.0
002701,奥瑞金,10.34,1.34,11553939358.0
920002,万达轴承,27.69,2.53,1579278011.0
301005,超捷股份,67.98,4.38,3417890817.0
600655,豫园股份,29.35,0.59,21155799396.0
688050,爱博医疗,36.7,6.97,15104803436.0
000088,盐 田 港,18.87,1.52,19414331310.0
601222,林洋能源,15.01,0.86,13082074141.0
001316,润贝航科,29.54,2.13,2395463000.0
002017,东信和平,27.19,2.96,4753737335.0
000690,宝新能源,11.84,0.85,9900289772.0
000065,北方国际,8.64,1.07,9120662560.0
002403,爱仕达,26.53,1.28,2176680520.0
300259,新天科技,54.53,1.15,3205256154.0
603176,汇通集团,-10.65,1.73,1708008108.0
300226,上海钢联,27.06,2.64,5319709659.0
688106,金宏气体,27.83,2.91,8514407639.0
002032,苏 泊 尔,21.15,7.79,39788366523.0
600033,福建高速,10.35,0.92,10099392000.0
872925,锦好医疗,285.37,2.81,990542560.0
600556,天下秀,114.39,1.75,6688666275.0
002224,三 力 士,151.69,1.05,3337830399.0
000795,英洛华,21.68,2.38,6314620454.0
300963,中洲特材,39.9,2.47,2440620000.0
600128,苏豪弘业,42.71,0.76,1608924100.0
601009,南京银行,4.57,0.73,106023883590.0
002516,旷达科技,44.93,1.56,5500936671.0
002170,芭田股份,23.69,2.13,4999437266.0
600728,佳都科技,-11.02,1.07,8058545796.0
600500,中化国际,-11.8,0.89,13492848710.0
600269,赣粤高速,8.75,0.61,10976412966.0
300527,中船应急,-136.85,2.61,6338132024.0
688212,澳华内镜,516.99,4.14,5706499400.0
601229,上海银行,4.36,0.49,107260377050.0
601226,华电重工,-14.17,1.36,5506352000.0
000301,东方盛虹,50.61,1.47,49980782951.0
002396,星网锐捷,169.84,1.25,7847711809.0
300236,上海新阳,83.34,2.57,9818239325.0
002627,三峡旅游,91.27,1.14,3458755720.0
600871,石化油服,51.08,4.32,36260089463.0
002607,中公教育,35.57,18.13,11779732833.0
000958,电投产融,15.54,1.06,20564658746.0
600050,中国联通,12.59,0.93,152006778671.0
600029,南方航空,34.4,2.77,104014015295.0
688676,金盘科技,35.44,3.77,15769402132.0
833819,颖泰生物,-29.65,0.63,3530304000.0
600177,雅戈尔,9.58,0.94,35508033807.0
000100,TCL科技,75.32,1.39,72299460953.0
603225,新凤鸣,16.04,1.08,17656769378.0
002568,百润股份,22.65,4.35,18227538748.0
002078,太阳纸业,9.17,1.34,35071892643.0
002186,全 聚 德,45.45,3.2,2667148600.0
600787,中储股份,9.61,0.78,10532919466.0
600626,申达股份,-92.69,1.2,3830159534.0
300629,新劲刚,24.92,2.51,4133401091.0
301322,绿通科技,17.61,0.95,2697630707.0
301165,锐捷网络,1969.45,4.58,18198863631.0
002020,京新药业,12.47,1.77,10030989481.0
600874,创业环保,9.1,0.98,9155537436.0
002340,格林美,16.4,1.59,29915429777.0
002461,珠江啤酒,40.08,1.97,19388757485.0
002274,华昌化工,6.72,1.2,6514174179.0
688239,航宇科技,19.45,2.52,4340047558.0
301153,中科江南,-119.45,4.02,6505012800.0
600968,海油发展,19.87,1.66,39847208460.0
600918,中泰证券,30.91,1.11,40975519445.0
002696,百洋股份,-90.76,0.98,1364667312.0
688617,惠泰医疗,62.62,18.31,35102574352.0
603558,健盛集团,9.88,1.35,3273748018.0
603556,海兴电力,23.72,3.21,20285274500.0
835237,力佳科技,13.1,1.64,724370400.0
002830,名雕股份,89.66,2.04,1321399400.0
603689,皖天然气,10.03,1.47,4278497989.0
601958,金钼股份,10.69,2.06,32104713780.0
300352,北信源,491.87,3.73,5770299866.0
600584,长电科技,102.32,2.12,55346592650.0
002053,云南能投,7.09,1.43,10109609515.0
688320,禾川科技,-52.8,2.06,3169776891.0
002142,宁波银行,4.72,0.73,132269923564.0
002185,华天科技,112.65,1.62,25699966877.0
600512,腾达建设,6.95,0.51,3213794692.0
000333,美的集团,12.1,2.87,435601700172.0
001914,招商积余,12.61,0.98,9617338764.0
601311,骆驼股份,13.33,0.91,8305874515.0
600012,皖通高速,13.71,1.92,25210872000.0
600105,永鼎股份,51.74,2.06,5654968438.0
605166,聚合顺,10.27,1.73,2884285396.0
301037,保立佳,-27.03,1.65,1279991622.0
002242,九阳股份,15.03,2.24,7815903230.0
002582,好想你,-31.9,0.61,2311541182.0
002254,泰和新材,30.0,1.0,7048567061.0
601158,重庆水务,33.34,1.5,24528000000.0
300561,汇金科技,-680.53,4.26,2683923236.0
600807,济南高新,-38.31,13.95,2715828624.0
600756,浪潮软件,-29.05,1.46,3322012218.0
688083,中望软件,646.48,2.97,7727051996.0
600295,鄂尔多斯,16.59,1.18,23005940808.0
605599,菜百股份,8.07,2.49,8796666918.0
002244,滨江集团,9.7,1.0,25607183215.0
002320,海峡股份,16.88,2.74,11501295245.0
000755,山西高速,17.9,1.22,6059991109.0
600251,冠农股份,5.81,1.55,5617663605.0
300644,南京聚隆,20.78,2.2,1899544241.0
002910,庄园牧场,-6.8,1.01,1214299345.0
600098,广州发展,12.19,0.87,21812735804.0
300087,荃银高科,83.15,3.15,5901876809.0
000546,金圆股份,35.11,0.78,3239732962.0
002268,电科网安,-13.65,2.0,10563228189.0
601000,唐山港,14.26,1.6,30874088079.0
603580,艾艾精工,524.82,6.02,2587329360.0
002683,广东宏大,47.26,2.36,14257642154.0
002156,通富微电,80.32,2.26,31641895615.0
000782,恒申新材,-95.55,1.56,2863044893.0
688538,和辉光电-U,-11.27,2.43,28908888115.0
603898,好莱客,45.09,0.77,2281710335.0
003032,传智教育,-52.67,2.53,3372510050.0
603226,菲林格尔,-23.34,1.15,1119799076.0
002416,爱施德,17.44,2.08,11711213067.0
601318,中国平安,5.21,0.86,765011955840.0
000963,华东医药,15.79,2.46,53577163316.0
000786,北新建材,13.0,1.87,42744548403.0
603838,四通股份,-74.33,1.37,1350467520.0
002481,双塔食品,31.27,2.02,5206199230.0
002153,石基信息,316.3,1.97,14410143480.0
002494,华斯股份,23.24,0.97,1196074976.0
000417,合百集团,7.84,0.71,3298910166.0
300423,昇辉科技,128.61,1.79,2631834724.0
000881,中广核技,-23.03,1.09,6003453925.0
600502,安徽建工,5.94,0.52,7278103897.0
601228,广州港,18.99,1.2,24142500323.0
000885,城发环境,8.45,1.0,7537998714.0
600599,ST熊猫,33.45,2.41,1417640000.0
002312,川发龙蟒,29.3,1.34,12129553934.0
001289,龙源电力,14.97,2.04,143287249051.0
300346,南大光电,44.35,6.39,14567705603.0
601633,长城汽车,14.91,2.77,192542697549.0
603128,华贸物流,10.56,1.22,7029579673.0
601368,绿城水务,45.33,0.81,3796784231.0
002721,ST金一,543.38,2.79,5739481792.0
600459,贵研铂业,12.63,1.5,9836195843.0
300291,百纳千成,287.99,1.13,4059544396.0
688499,利元亨,-2.84,1.04,2136262931.0
601929,吉视传媒,-7.39,0.59,3768971221.0
688258,卓易信息,42.59,2.81,2883185241.0
600439,瑞贝卡,114.49,0.9,2456408405.0
002658,雪迪龙,-134.73,1.43,3452181817.0
300517,海波重科,32.64,1.66,1741343825.0
601618,中国中冶,6.31,0.67,67558998494.0
002469,三维化学,15.35,1.37,3536301334.0
002181,粤 传 媒,-70.92,0.91,3796660229.0
300001,特锐德,79.61,3.03,19614752028.0
300201,海伦哲,37.76,2.61,3414222579.0
601900,南方传媒,17.69,1.41,10777395089.0
603232,格尔软件,-11.16,1.73,2298149746.0
300687,赛意信息,60.61,1.85,4942005876.0
600521,华海药业,23.79,3.31,25770893327.0
603296,华勤技术,18.89,2.24,45747335122.0
300624,万兴科技,169.29,6.17,8292194936.0
002984,森麒麟,11.29,1.91,22750754113.0
300402,宝色股份,44.06,2.29,3240126010.0
600707,彩虹股份,21.52,1.16,23898675615.0
601500,通用股份,11.6,1.29,7089128678.0
688408,中信博,18.33,3.97,11293338727.0
603012,创力集团,12.01,0.81,2908897200.0
002277,友阿股份,13.75,0.46,3122947072.0
600035,楚天高速,6.44,0.89,7229420395.0
601969,海南矿业,11.57,1.75,11450878187.0
002554,惠博普,43.06,1.19,3030429987.0
002875,安奈儿,49.7,2.88,2400564907.0
300095,华伍股份,35.44,1.12,2373509427.0
002523,天桥起重,159.71,1.39,3201608208.0
601811,新华文轩,22.04,1.35,18186816340.0
837403,康农种业,15.88,1.56,646556742.0
301026,浩通科技,28.83,1.8,2585133349.0
002544,普天科技,181.11,3.13,11671156214.0
300546,雄帝科技,-233.86,2.0,2122402465.0
300141,和顺电气,593.28,3.05,2033615646.0
600835,上海机电,11.14,0.86,11710365077.0
300153,科泰电源,51.59,2.17,1833600000.0
300340,科恒股份,-35.24,7.63,1902082599.0
600860,京城股份,-651.53,4.12,4397757884.0
002736,国信证券,17.95,1.1,88242101681.0
000581,威孚高科,7.3,0.85,16041509454.0
300823,建科智能,34.57,1.62,1506301361.0
000558,莱茵体育,28.01,2.67,2965215083.0
301323,新莱福,19.97,1.48,2899019451.0
002757,南兴股份,10.15,1.45,3403652118.0
600036,招商银行,5.54,0.91,843351636897.0
600909,华安证券,15.19,1.01,21703218264.0
000905,厦门港务,13.88,0.88,4295077567.0
002279,久其软件,-8.44,2.73,4013812424.0
300476,胜宏科技,32.79,3.79,30099206684.0
002424,ST百灵,23.59,1.4,4877618416.0
600382,广东明珠,19.69,0.91,2692220199.0
600016,民生银行,2.85,0.29,153238464757.0
002666,德联集团,30.0,0.79,2647695731.0
300760,迈瑞医疗,24.57,9.04,310566863073.0
603038,华立股份,172.06,1.42,1896860368.0
603028,赛福天,-69.88,2.36,1696406400.0
600850,电科数字,60.22,2.67,11414298467.0
000969,安泰科技,27.72,1.68,8721541205.0
600302,标准股份,-18.05,1.57,1231794902.0
600120,浙江东方,70.57,0.8,12192911926.0
600768,宁波富邦,-351.16,2.35,956292480.0
002191,劲嘉股份,10.77,0.79,5197368226.0
600125,铁龙物流,8.92,1.1,7820076025.0
600757,长江传媒,9.72,1.15,10182525790.0
600743,华远地产,-5.32,5.14,2815321049.0
002206,海 利 得,14.03,1.17,4192207992.0
300401,花园生物,21.33,2.82,7805935878.0
000682,东方电子,35.73,3.17,14493258946.0
301188,力诺特玻,27.24,1.95,2794054421.0
002413,雷科防务,-36.07,1.28,4791753557.0
002765,蓝黛科技,21.98,1.3,3143257394.0
002195,岩山科技,43.74,1.4,13692522476.0
002783,凯龙股份,33.78,1.52,3618520622.0
601101,昊华能源,6.73,1.08,12167982475.0
300881,盛德鑫泰,12.68,2.8,2524500000.0
002712,思美传媒,128.01,1.39,1975722599.0
000004,国华网安,-33.52,7.8,1441621271.0
300231,银信科技,45.75,2.07,3046239450.0
300333,兆日科技,-84.68,2.59,1629600000.0
301399,英特科技,65.84,2.18,2788060000.0
002151,北斗星通,-71.33,2.41,13196970508.0
688003,天准科技,-40.2,3.48,6109205340.0
002439,启明星辰,-36.07,1.41,16326149638.0
601126,四方股份,19.63,3.61,14212882880.0
600262,北方股份,14.97,2.08,3111000000.0
600108,亚盛集团,49.65,1.13,4750472895.0
301073,君亭酒店,178.28,3.49,3323168376.0
300437,清水源,176.64,1.41,2197889479.0
688425,铁建重工,13.31,1.2,19627268960.0
600202,哈空调,79.23,1.68,1410693673.0
688157,松井股份,50.54,3.23,4115254779.0
300170,汉得信息,29.97,1.24,6046952666.0
000025,特  力Ａ,41.49,3.6,5849461402.0
000600,建投能源,8.88,0.89,8937938917.0
001255,博菲电气,-520.08,2.27,1684000000.0
