code,cname,pe,pb,mv
301233,盛帮股份,22.86,2.18,1913139900.0
300866,安克创新,24.46,3.97,30396696387.0
601069,西部黄金,81.87,2.38,10516629257.0
688213,思特威-W,357.91,5.4,20080502000.0
688031,星环科技-U,-9.53,2.48,3379952642.0
300814,中富电路,91.51,3.73,4173437184.0
688095,福昕软件,-87.01,1.47,3692517189.0
002159,三特索道,17.03,1.84,2301371199.0
002906,华阳集团,21.77,2.05,12491316131.0
300276,三丰智能,119.73,2.63,5057765194.0
688685,迈信林,108.65,5.0,3466971741.0
002759,天际股份,-7.58,0.65,2903005283.0
300192,科德教育,23.43,4.56,3818062616.0
000338,潍柴动力,10.99,1.41,114230628787.0
688162,巨一科技,22.41,0.97,2298458079.0
603380,易德龙,23.5,2.18,2926447488.0
000510,新金路,-7.04,1.47,1778812182.0
301377,鼎泰高科,40.56,2.79,6596900000.0
688662,富信科技,54.45,2.82,1871570400.0
300886,华业香料,53.27,2.3,1254760650.0
603118,共进股份,-140.6,0.92,4629185267.0
301020,密封科技,25.8,2.57,2371680000.0
300168,万达信息,-8.79,3.51,7439569970.0
301209,联合化学,29.47,2.39,1652800000.0
002996,顺博合金,16.73,1.14,3460984435.0
002625,光启技术,64.48,3.94,35033598636.0
301222,浙江恒威,15.36,1.63,2172588096.0
300456,赛微电子,-256.06,2.34,11942396216.0
600288,大恒科技,-147.63,1.57,2917824000.0
300446,航天智造,15.96,2.31,10669075601.0
300652,雷迪克,13.91,1.4,1830529093.0
301105,鸿铭股份,72.81,1.48,1265500000.0
603890,春秋电子,62.17,1.38,3595772219.0
603192,汇得科技,22.6,1.34,1963520005.0
300200,高盟新材,17.15,1.85,2904759408.0
300508,维宏股份,27.02,3.13,2221984708.0
300644,南京聚隆,20.36,2.16,1861747738.0
300083,创世纪,31.57,1.97,9989175534.0
002290,禾盛新材,25.05,3.81,2793744836.0
300475,香农芯创,207.63,4.56,11709107978.0
603949,雪龙集团,27.38,2.12,2071250831.0
688779,五矿新能,684.49,1.21,8739359275.0
301069,凯盛新材,46.36,3.24,4765855709.0
301338,凯格精机,70.96,2.17,3056872000.0
300031,宝通科技,18.32,1.71,6291755871.0
300269,联建光电,-182.9,20.06,1663814890.0
603595,东尼电子,71.85,2.36,3698157407.0
605488,福莱新材,17.15,1.72,2171870594.0
000895,双汇发展,17.26,3.83,79271448553.0
002497,雅化集团,161.92,0.94,9669999543.0
605089,味知香,32.08,2.07,2426040000.0
300798,锦鸡股份,90.67,1.48,2512818824.0
300466,赛摩智能,-96.05,4.06,3282798336.0
300228,富瑞特装,44.52,1.84,3527240919.0
002351,漫步者,23.39,4.14,10224730500.0
300170,汉得信息,30.02,1.24,6056801123.0
605566,福莱蒽特,33.95,1.02,2050769200.0
603869,ST智知,72.22,0.61,2330792347.0
300917,特发服务,46.36,5.09,5340400000.0
300582,英飞特,345.18,1.74,2540545513.0
300293,蓝英装备,-1958.96,5.69,4978424539.0
600366,宁波韵升,-3490.87,1.03,6025728636.0
000526,学大教育,36.13,10.74,7253006372.0
300481,濮阳惠成,16.66,1.54,3669678536.0
600119,长江投资,-163.04,11.19,2268328998.0
603992,松霖科技,15.08,2.47,6670611730.0
002436,兴森科技,159.28,3.08,15814623633.0
301217,铜冠铜箔,-70.11,1.41,7767875647.0
301335,天元宠物,37.07,1.09,2071440000.0
002816,*ST和科,-20.44,2.95,784000000.0
300176,派生科技,46.53,1.99,1824092568.0
688148,芳源股份,71.25,2.3,2004980098.0
301113,雅艺科技,147.69,1.9,1375500000.0
300731,科创新源,315.4,2.99,1789010027.0
300679,电连技术,20.59,2.97,13328028815.0
300486,东杰智能,-87.43,1.71,2245017487.0
688028,沃尔德,22.92,1.14,2173867084.0
301511,德福科技,-17.05,1.56,6460800500.0
301379,天山电子,22.2,1.75,2244478320.0
300880,迦南智能,14.92,3.59,3534216504.0
688629,华丰科技,290.68,8.08,12041132746.0
300221,银禧科技,44.04,1.72,2307207691.0
301072,中捷精工,212.61,2.24,1836357904.0
002756,永兴材料,9.16,1.41,17148819987.0
833075,柏星龙,13.68,1.9,723983550.0
300557,理工光科,81.87,2.3,2158106829.0
688388,嘉元科技,-17.83,0.55,3750894981.0
300302,同有科技,55.41,3.64,5003514051.0
688661,和林微纳,-130.09,2.33,2819271719.0
301131,聚赛龙,25.94,1.87,1499814200.0
002653,海思科,100.85,8.03,33222997865.0
300669,沪宁股份,87.58,2.68,2329809809.0
600749,西藏旅游,-461.48,2.32,2378598618.0
002733,雄韬股份,55.61,1.53,4026572288.0
688551,科威尔,29.65,1.69,2173700078.0
688511,天微电子,28.55,1.31,1092875712.0
002576,通达动力,35.16,1.55,1872234000.0
002134,天津普林,49.94,4.32,1991383121.0
603787,新日股份,20.42,1.34,2052882607.0
603283,赛腾股份,36.57,4.82,11271789648.0
688595,芯海科技,-30.67,4.55,3485154236.0
301380,挖金客,45.67,3.4,2281679376.0
603960,克来机电,105.2,4.41,4721271825.0
600094,大名城,-50.03,0.65,8094312936.0
300561,汇金科技,-681.37,4.26,2687204315.0
301318,维海德,40.43,2.04,3545834186.0
002841,视源股份,28.04,1.67,20010475669.0
688027,国盾量子,-167.47,8.01,11837537214.0
300843,胜蓝股份,43.15,3.3,3758137094.0
600961,株冶集团,12.49,3.48,7949986729.0
300496,中科创达,50.03,1.91,18161355808.0
002340,格林美,16.23,1.58,29607552284.0
603228,景旺电子,17.54,2.21,22308359909.0
301221,光庭信息,-114.11,1.54,3056535900.0
688283,坤恒顺维,190.42,2.43,2311764000.0
300491,通合科技,75.01,2.08,2308290288.0
871694,中裕科技,19.19,1.51,1098680520.0
600470,六国化工,116.2,1.19,2159424000.0
301395,仁信新材,61.25,1.22,1848309680.0
002635,安洁科技,20.73,1.55,8747446650.0
301051,信濠光电,-34.4,1.49,3911040000.0
600730,中国高科,111.25,1.38,2440488968.0
002845,同兴达,128.36,1.43,3835630466.0
688314,康拓医疗,18.12,2.89,1767764383.0
603876,鼎胜新材,61.22,1.17,7459765468.0
301259,艾布鲁,-232.71,4.25,3666000000.0
300462,华铭智能,-22.45,1.19,1674490707.0
300227,光韵达,101.95,1.59,2497636025.0
688793,倍轻松,42.93,6.81,2680637619.0
301176,逸豪新材,-411.88,1.9,3002624006.0
301439,泓淋电力,24.39,1.57,4280119899.0
300626,华瑞股份,66.54,2.61,1375200000.0
002453,华软科技,-28.08,2.23,2762048228.0
300608,思特奇,-18.27,1.9,2824993643.0
600456,宝钛股份,14.67,1.74,11820216315.0
600676,交运股份,-12.45,0.64,3517445868.0
003028,振邦智能,22.29,2.16,3543399182.0
000610,西安旅游,-20.71,6.09,2637371617.0
300724,捷佳伟创,6.84,1.78,15814114677.0
002112,三变科技,21.64,3.86,2248646400.0
605399,晨光新材,38.61,1.47,3237605667.0
000833,粤桂股份,16.66,1.24,4146765083.0
603444,吉比特,12.67,2.66,13124447780.0
300442,润泽科技,20.4,4.4,38695791326.0
300441,鲍斯股份,15.86,2.09,3905160160.0
002766,索菱股份,96.22,5.19,3722097712.0
301185,鸥玛软件,58.54,2.11,2132504640.0
300904,威力传动,-89.04,3.49,2768658624.0
301295,美硕科技,52.87,1.96,1844640000.0
300423,昇辉科技,127.15,1.77,2601984047.0
836720,吉冈精密,35.69,3.48,1497121118.0
688035,德邦科技,65.89,1.64,3632809600.0
688195,腾景科技,63.36,3.21,2852167500.0
605180,华生科技,25.48,1.61,1789710000.0
688008,澜起科技,71.2,6.22,63627925070.0
002819,东方中科,-58.28,1.57,6608713302.0
301279,金道科技,50.2,1.36,1769000000.0
000612,焦作万方,11.24,1.09,6330578782.0
301160,翔楼新材,13.87,1.69,2599588199.0
600660,福耀玻璃,17.21,3.81,120413566566.0
300537,广信材料,50.55,3.82,3019837162.0
000668,荣丰控股,-40.46,0.83,913356556.0
002456,欧菲光,416.77,7.38,26523656277.0
300698,万马科技,765.27,10.21,4538580000.0
000948,南天信息,97.1,1.88,4925749787.0
300554,三超新材,163.96,3.04,2449838327.0
601020,XD华钰矿,62.47,3.1,9536189438.0
301266,宇邦新材,22.18,1.98,3071139903.0
688728,格科微,180.56,3.61,27982312537.0
688609,九联科技,223.01,3.91,4035000000.0
002782,可立克,23.57,2.6,4864028906.0
002997,瑞鹄模具,17.46,2.86,5647489349.0
603286,日盈电子,78.25,2.01,1784361444.0
834765,美之高,11.51,1.36,439258308.0
301280,珠城科技,17.02,1.96,3263183340.0
300231,银信科技,45.5,2.06,3029478848.0
603256,宏和科技,-172.52,3.92,5568675075.0
002198,嘉应制药,154.98,4.32,3212537338.0
300126,锐奇股份,894.52,1.29,1376927928.0
300611,美力科技,26.72,1.73,1722369389.0
300687,赛意信息,59.3,1.81,4835373385.0
600331,宏达股份,-505.77,35.02,11074400000.0
002251,*ST步高,90.71,0.8,7340150151.0
000408,藏格矿业,13.87,2.74,35970702261.0
002279,久其软件,-8.29,2.69,3944608761.0
002120,韵达股份,11.23,0.99,18525854018.0
002162,悦心健康,-48.43,2.57,2521625499.0
600265,景谷林业,-70.44,10.41,1661440000.0
000962,东方钽业,25.55,2.07,5082596316.0
001314,亿道信息,-165.14,2.7,5436002001.0
002520,日发精机,-23.78,2.4,2928897326.0
300683,海特生物,-45.29,1.22,2997481554.0
688798,艾为电子,54.77,2.67,10021068431.0
002615,哈尔斯,23.78,2.09,2994157879.0
002812,恩捷股份,41.15,1.02,26027884020.0
300933,中辰股份,40.93,1.69,2526439183.0
600777,ST新潮,5.1,0.61,12512912318.0
603733,仙鹤股份,10.04,1.5,11048517373.0
002962,五方光电,49.4,2.23,4030815165.0
301210,金杨股份,48.78,1.17,2131496803.0
601118,海南橡胶,-30.66,2.09,19770956422.0
300920,润阳科技,25.89,1.2,1386000000.0
688368,晶丰明源,-40.06,3.54,4711011851.0
301070,开勒股份,416.31,2.9,2389833504.0
688153,唯捷创芯,-611.63,3.26,13145032349.0
603767,中马传动,52.55,2.24,3151127615.0
300233,金城医药,13.96,1.26,4633366265.0
002729,好利科技,77.17,3.82,1869952582.0
688022,瀚川智能,40.69,1.11,1961043313.0
300271,华宇软件,-10.91,0.9,3795680949.0
002789,建艺集团,56.47,35.89,1337645047.0
603928,兴业股份,30.95,1.28,1952496000.0
605056,咸亨国际,108.61,2.52,3834019846.0
833394,民士达,20.01,2.69,1772550000.0
835305,云创数据,-397.06,1.69,1358179043.0
300258,精锻科技,19.17,1.01,3598875572.0
002164,宁波东力,68.01,1.49,1990329597.0
300688,创业黑马,-106.36,7.32,3913331868.0
301178,天亿马,-37.26,1.65,1321875488.0
300816,艾可蓝,25.93,1.77,1423200000.0
002995,天地在线,-64.31,2.52,2493235444.0
002402,和而泰,22.59,1.94,8728067718.0
300628,亿联网络,18.28,5.5,41566881994.0
301300,远翔新材,51.15,1.75,1396000200.0
600438,通威股份,-26.91,1.55,84682199728.0
603659,璞泰来,14.13,1.32,24244618674.0
002264,新 华 都,9.11,2.04,3412434939.0
605259,绿田机械,14.48,1.37,2126678400.0
601138,工业富联,23.72,2.99,414642624378.0
688229,博睿数据,-24.84,2.66,1390608000.0
002896,中大力德,61.42,3.6,4024179607.0
001326,联域股份,14.72,1.97,2369484000.0
600084,中信尼雅,1213.19,4.19,5360176979.0
000963,华东医药,15.8,2.46,53594706591.0
002230,科大讯飞,-66.13,4.82,79477421280.0
300802,矩子科技,32.6,2.57,4145605303.0
300727,润禾材料,33.82,3.21,2685969833.0
688603,天承科技,41.89,2.82,3006260443.0
000725,京东方Ａ,36.74,1.14,144575928637.0
688037,芯源微,192.4,5.15,12321963563.0
301327,华宝新能,72.68,1.4,8430240000.0
603288,海天味业,25.18,7.29,193286474909.0
301500,飞南资源,-21.91,1.53,6572164300.0
605098,行动教育,14.25,3.96,3882424368.0
002940,昂利康,22.48,1.63,2537740580.0
603042,华脉科技,-101.55,1.76,1554509651.0
300240,飞力达,50.37,1.5,2154174862.0
688508,芯朋微,47.88,1.73,4205870382.0
301139,元道通信,29.16,1.24,2370825600.0
002976,瑞玛精密,275.79,3.05,2478858240.0
605158,华达新材,12.28,1.45,3492998600.0
601801,皖新传媒,11.41,1.19,13372670349.0
839680,广道数字,-16.96,1.2,785908827.0
300835,龙磁科技,21.83,2.55,2687061559.0
603639,海利尔,11.01,1.2,3995071628.0
002295,精艺股份,42.49,0.93,1230524560.0
300380,安硕信息,224.59,6.28,2313316526.0
300975,商络电子,61.07,2.57,5406734103.0
301325,曼恩斯特,21.02,1.63,4821843037.0
603066,音飞储存,22.14,1.92,2612319057.0
001965,招商公路,16.91,1.42,87504928765.0
300139,晓程科技,95.54,3.93,3786680000.0
603197,保隆科技,21.58,2.01,5869757690.0
688249,晶合集成,79.82,1.42,29851291136.0
603948,建业股份,10.27,1.16,2417838805.0
002741,光华科技,260.85,2.93,3962834091.0
300643,万通智控,23.3,2.43,2524287515.0
300338,*ST开元,-29.05,-6.71,801223137.0
301071,力量钻石,14.68,1.19,6225713727.0
300416,苏试试验,33.1,2.25,5583854910.0
300225,金力泰,225.57,2.87,2377147950.0
688702,盛科通信-U,-645.35,6.61,15666100000.0
300538,同益股份,256.06,2.4,2561413508.0
300845,捷安高科,-84.06,2.09,1613465390.0
300705,九典制药,21.46,5.15,10786299799.0
300602,飞荣达,77.64,2.34,8781297365.0
000952,广济药业,-8.76,1.35,1770268015.0
600176,中国巨石,28.94,1.45,40551775055.0
603836,海程邦达,18.39,1.3,2288372893.0
300440,运达科技,-29.14,1.49,2254694910.0
300505,川金诺,23.07,1.26,3073018907.0
688689,银河微电,34.17,2.04,2366658713.0
300790,宇瞳光学,26.84,2.52,4323046801.0
002842,翔鹭钨业,-16.9,1.9,1401822817.0
001212,中旗新材,39.36,1.48,2286800356.0
688175,高凌信息,-95.27,0.93,1727315390.0
605208,永茂泰,49.49,0.97,2022532200.0
605066,天正电气,17.51,1.44,2600825600.0
003022,联泓新科,58.4,2.3,16440842080.0
300232,洲明科技,71.92,1.19,5588611027.0
300857,协创数据,18.34,4.65,13126055414.0
688078,龙软科技,22.22,2.13,1578133450.0
603936,博敏电子,43.53,1.01,4551473589.0
603969,银龙股份,22.43,1.59,3530175320.0
600435,北方导航,-62.34,4.72,12408349359.0
688657,浩辰软件,84.25,1.48,2030942928.0
301577,美信科技,87.3,3.18,2341796600.0
300892,品渥食品,-44.25,1.42,1458000000.0
603978,深圳新星,-9.99,1.08,1604285779.0
603392,万泰生物,176.2,7.14,88596940950.0
300593,新雷能,-37.55,1.77,5110335578.0
603989,艾华集团,32.88,1.31,4625035853.0
688776,国光电气,37.51,2.34,4320163081.0
300437,清水源,173.74,1.39,2161900646.0
001202,炬申股份,22.93,1.98,1354976000.0
603183,建研院,41.87,1.01,1583308997.0
002493,荣盛石化,38.63,1.96,85358175750.0
301339,通行宝,39.08,3.12,8307056952.0
300432,富临精工,48.68,1.9,7728052130.0
603282,亚光股份,10.71,1.52,1836010400.0
300250,初灵信息,414.62,4.05,2485323431.0
603629,利通电子,30.99,2.52,4102455500.0
300839,博汇股份,-3.91,2.55,1556348082.0
301299,卓创资讯,29.04,3.7,2286000000.0
300559,佳发教育,129.64,2.94,3383888382.0
002883,中设股份,33.28,1.96,1325774339.0
000533,顺钠股份,35.55,2.73,2203703040.0
300645,正元智慧,-39.64,1.64,1665219440.0
600233,圆通速递,13.62,1.8,51403349876.0
002590,万安科技,66.57,2.46,5635851381.0
831768,拾比佰,-24.14,0.73,474951600.0
603281,江瀚新材,14.08,1.88,8788266682.0
002378,章源钨业,28.74,3.1,6427584513.0
688302,海创药业-U,-13.5,1.92,2548661493.0
603920,世运电路,29.29,2.61,12723920392.0
301187,欧圣电气,17.2,2.38,3339894120.0
603583,捷昌驱动,22.3,1.5,6188988798.0
688295,中复神鹰,92.72,3.23,15498000000.0
002512,达华智能,606.52,8.06,3705115338.0
300989,蕾奥规划,180.24,2.41,2508610417.0
002326,永太科技,89.9,2.16,7014538026.0
688190,云路股份,23.63,3.17,7147200000.0
300930,屹通新材,36.66,2.4,2059000000.0
301348,蓝箭电子,-131.17,2.9,4358000000.0
688216,气派科技,-20.76,2.41,1752286725.0
603004,鼎龙科技,22.74,2.06,3850752000.0
833346,威贸电子,25.95,2.34,968191236.0
301157,华塑科技,51.36,1.79,1899600000.0
688611,杭州柯林,153.27,3.32,2753343320.0
600791,京能置业,-6.43,2.04,1485446400.0
301125,腾亚精工,-61.44,2.17,1241799379.0
300771,智莱科技,59.77,1.1,2102400000.0
603216,梦天家居,74.03,1.13,1955218200.0
300812,易天股份,-49.17,3.0,2619721772.0
301038,深水规院,-43.39,2.74,2270268000.0
301488,豪恩汽电,64.57,3.81,4672680000.0
301192,泰祥股份,35.44,2.7,1544454000.0
300035,中科电气,55.73,1.21,5298348167.0
002080,中材科技,19.32,0.94,16714110897.0
600641,万业企业,489.54,1.09,9278380302.0
001300,三柏硕,49.71,2.32,2430445863.0
605088,冠盛股份,11.97,1.57,3170550724.0
688182,灿勤科技,76.23,2.09,4444000000.0
603305,旭升集团,13.24,1.35,8324277202.0
688591,泰凌微,74.49,1.75,4020000000.0
603015,弘讯科技,40.11,2.06,2708267300.0
301315,威士顿,90.45,2.79,2753520000.0
605365,立达信,22.64,1.94,6752766198.0
300969,恒帅股份,19.37,4.45,5020800000.0
300674,宇信科技,55.3,1.83,7103935735.0
002463,沪电股份,31.37,6.88,64600226158.0
688671,碧兴物联,-164.43,1.09,1237457864.0
000925,众合科技,-36.17,1.15,3872071827.0
688173,希荻微,-18.92,2.13,3700049119.0
002605,姚记科技,13.16,2.36,7478648789.0
300729,乐歌股份,13.26,1.4,4249402987.0
301330,熵基科技,37.85,1.27,3987036324.0
603089,正裕工业,28.79,1.54,1783038533.0
301306,西测测试,-19.38,2.45,2789420000.0
300127,银河磁体,27.59,3.29,4420642205.0
600096,云天化,6.63,1.89,37658769176.0
688203,海正生材,32.26,1.09,1619397763.0
603071,物产环能,8.86,1.24,6371839728.0
300830,金现代,-42.21,2.09,2456015863.0
002747,埃斯顿,418.49,4.14,10930010364.0
600365,ST通葡,99.29,3.12,978746000.0
301353,普莱得,26.97,1.46,1829320000.0
300548,博创科技,191.28,3.2,5269649635.0
600367,红星发展,123.67,1.35,3134992989.0
300378,鼎捷软件,51.12,2.12,4339053523.0
002031,巨轮智能,-89.45,2.09,5058610041.0
000421,南京公用,130.1,1.0,2658587857.0
601127,赛力斯,142.73,10.78,125342117663.0
002856,美芝股份,68.18,2.6,936364631.0
301119,正强股份,23.71,1.87,1802320000.0
603258,电魂网络,21.35,1.75,3960347858.0
300939,秋田微,36.0,2.65,3468000000.0
600884,杉杉股份,-53.36,0.7,15641661176.0
600455,博通股份,50.39,3.38,939992900.0
605589,XD圣泉集,26.8,1.5,14729256565.0
603803,瑞斯康达,30.59,1.41,2489551731.0
300993,玉马遮阳,17.08,1.9,2502025344.0
301237,和顺科技,-424.16,1.17,1671200000.0
688607,康众医疗,196.98,1.08,920948332.0
603637,镇海股份,18.59,1.43,1386764945.0
688323,瑞华泰,-28.43,2.19,1884602345.0
600382,广东明珠,19.63,0.9,2684528141.0
688561,奇安信-U,-7.89,1.56,15156012979.0
002580,圣阳股份,12.78,1.29,2646056229.0
688107,安路科技,-35.72,5.7,7952851441.0
831856,浩淼科技,-15.9,0.93,403855777.0
002184,海得控制,-58.6,2.16,2882129550.0
000656,*ST金科,-1.35,2.65,6247467505.0
688692,达梦数据,76.48,5.6,17024760000.0
600610,中毅达,-90.71,283.5,3770886610.0
688590,新致软件,45.58,2.06,2755866125.0
301336,趣睡科技,36.68,1.43,1132000000.0
002555,三七互娱,11.68,2.32,28787878367.0
601633,长城汽车,14.85,2.75,191688470852.0
688178,万德斯,26.53,0.72,804522594.0
873527,夜光明,45.9,1.16,427504024.0
603683,晶华新材,22.67,1.42,1842593978.0
600683,京投发展,-8.74,1.58,2637168245.0
832491,奥迪威,20.55,1.82,1675430891.0
300707,威唐工业,21.05,1.69,1895411825.0
688375,国博电子,48.48,3.83,23423385570.0
300967,晓鸣股份,-45.74,2.82,1807819869.0
603825,华扬联众,-11.11,2.33,2120426940.0
300305,裕兴股份,-7.83,0.72,1798165099.0
003032,传智教育,-52.74,2.53,3376534525.0
301110,青木科技,26.59,1.85,2570638244.0
301359,东南电子,40.78,2.01,1654136800.0
300745,欣锐科技,-809.95,0.92,2227595256.0
688800,瑞可达,21.9,1.85,3651578073.0
301282,金禄电子,34.72,1.64,2750747418.0
300488,恒锋工具,25.18,2.36,3217491637.0
832735,德源药业,12.06,1.79,1709654124.0
301098,金埔园林,19.72,1.06,1159526650.0
600152,维科技术,110.23,1.43,2586593080.0
301159,三维天地,-17.21,2.56,2084582500.0
300567,精测电子,-231.45,4.5,14745330395.0
000938,紫光股份,34.0,1.66,56257771122.0
300568,星源材质,23.13,1.03,9911022439.0
002468,申通快递,17.32,1.47,13180206649.0
688325,赛微微电,95.36,1.73,2829609219.0
603773,沃格光电,-63.35,2.88,3854393861.0
002973,侨银股份,9.19,1.59,3534951843.0
003019,宸展光电,14.01,2.69,3658617434.0
301248,杰创智能,388.12,1.32,2091925050.0
001360,南矿集团,24.44,1.84,2525520000.0
839729,永顺生物,43.64,2.13,1355816000.0
688787,海天瑞声,-1032.86,3.35,2619922567.0
603150,万朗磁塑,15.37,1.49,2121688060.0
838402,硅烷科技,14.03,1.61,2625213617.0
300369,绿盟科技,-6.63,1.53,3980556464.0
002096,易普力,25.84,2.03,13930149847.0
603786,科博达,21.3,4.02,18660184620.0
000560,我爱我家,58.01,0.62,5888752128.0
301136,招标股份,123.96,2.36,3459324587.0
688200,华峰测控,116.32,3.33,10905582662.0
