code,cname,pe,pb,mv
603053,成都燃气,10.9,1.95,8533344000.0
000815,美利云,179.14,2.62,4908557027.0
300094,国联水产,212.77,1.16,2989643220.0
836239,长虹能源,12.4,2.75,2071744338.0
301139,元道通信,29.16,1.24,2370825600.0
603955,大千生态,30.47,0.7,1083045600.0
300165,天瑞仪器,-38.86,0.96,1318061189.0
300135,宝利国际,138.87,2.56,2451456000.0
002251,*ST步高,88.38,0.78,7151941173.0
300220,金运激光,85.87,17.04,1073520000.0
600577,精达股份,21.25,1.85,9275299710.0
002712,思美传媒,125.89,1.37,1943066027.0
002161,远 望 谷,9.55,2.1,3306715578.0
002808,ST恒久,-21.03,1.45,481152000.0
002148,北纬科技,288.6,2.08,2513285958.0
301236,软通动力,-26.94,2.96,29903294134.0
600640,国脉文化,369.71,1.98,7853518928.0
300948,冠中生态,-146.33,1.48,1258756273.0
600071,凤凰光学,-48.32,10.44,4333422152.0
301097,天益医疗,96.25,1.68,2081431564.0
301092,争光股份,27.82,1.61,2912982207.0
603021,山东华鹏,-7.15,4.94,870258750.0
002173,创新医疗,-87.41,1.51,2802155635.0
600880,博瑞传播,98.96,1.31,3968795494.0
300419,浩丰科技,-116.83,3.74,1669602116.0
300113,顺网科技,32.45,3.4,6935929528.0
000816,智慧农业,-56.81,1.26,2633564239.0
301368,丰立智能,251.37,4.79,4615443000.0
002742,ST三圣,-8.39,3.85,1188000000.0
002238,天威视讯,597.01,2.59,5890784234.0
301329,信音电子,38.02,1.82,2827022000.0
603879,ST永悦,-20.51,2.39,999199774.0
300378,鼎捷软件,49.94,2.07,4239336144.0
002576,通达动力,37.33,1.65,1987804000.0
300302,同有科技,54.08,3.55,4883698102.0
605178,时空科技,-9.69,0.89,1379597240.0
300650,太龙股份,68.44,1.69,2023605088.0
300624,万兴科技,84.12,6.35,8630533503.0
603186,华正新材,-703.09,1.86,2791954976.0
301448,开创电气,27.95,3.08,2044640000.0
601916,浙商银行,4.82,0.4,77175627056.0
300746,汉嘉设计,142.64,1.25,1480843432.0
601328,交通银行,5.59,0.6,559198331637.0
300959,线上线下,-120.56,1.65,1916678688.0
300903,科翔股份,-9.95,1.29,2745277074.0
688127,蓝特光学,61.59,4.54,7216392600.0
002357,富临运业,8.77,1.19,1780617724.0
301192,泰祥股份,36.93,2.81,1609389000.0
002587,奥拓电子,783.6,2.74,3707286248.0
300933,中辰股份,42.34,1.75,2613557776.0
603803,瑞斯康达,30.22,1.39,2459505417.0
301041,金百泽,96.59,3.37,2252014800.0
603999,读者传媒,79.48,1.43,2764800000.0
601991,大唐发电,10.01,1.87,53299326252.0
000925,众合科技,-37.06,1.18,3968187085.0
002624,完美世界,-125.96,1.88,14995955763.0
002449,国星光电,37.46,1.1,4187090434.0
300512,中亚股份,28.76,1.49,2387657991.0
300695,兆丰股份,24.3,1.0,2541417314.0
300338,*ST开元,-28.32,-6.54,781091902.0
300823,建科智能,35.02,1.64,1525948770.0
301231,荣信文化,-62.57,1.55,1394288000.0
001212,中旗新材,43.62,1.64,2534340601.0
300909,汇创达,62.86,1.68,3222486599.0
300444,双杰电气,14.68,2.91,4719874282.0
600343,航天动力,-44.4,3.18,5054594276.0
605099,共创草坪,14.8,2.99,7171432960.0
300531,优博讯,440.94,2.18,3262564454.0
301109,军信股份,12.4,1.25,6150150000.0
001202,炬申股份,24.07,2.08,1421952000.0
301356,天振股份,-65.17,0.87,2602800000.0
603528,多伦科技,209.87,2.16,4256758690.0
300079,数码视讯,209.46,1.37,5781449771.0
603843,正平股份,-32.11,2.22,2126854640.0
300210,森远股份,-53.62,7.84,3437961666.0
301221,光庭信息,-251.85,1.65,3292722765.0
301038,深水规院,-46.71,2.95,2443584000.0
600900,长江电力,45.57,3.9,723035833508.0
603130,云中马,27.61,2.05,2663650054.0
300807,天迈科技,-24.27,3.71,1945251792.0
603516,淳中科技,73.77,4.3,5788822222.0
600936,广西广电,-4.9,2.52,3425603790.0
300853,申昊科技,-13.69,1.91,1808853176.0
605169,洪通燃气,271.11,1.33,2325273600.0
603890,春秋电子,62.48,1.39,3613333988.0
001360,南矿集团,49.13,2.02,2731560000.0
300031,宝通科技,17.47,1.63,6000855666.0
300785,值得买,-33.93,1.71,3082256267.0
300767,震安科技,-69.06,1.4,2059418820.0
688210,统联精密,51.27,2.53,3008914300.0
600863,内蒙华电,7.68,1.81,27282391050.0
301577,美信科技,89.92,3.28,2412170000.0
603286,日盈电子,80.91,2.08,1845006408.0
300958,建工修复,-120.78,1.21,1653570908.0
834765,美之高,11.56,1.37,441346699.0
300248,新开普,-33.25,1.48,3020048812.0
600461,洪城环境,11.05,1.74,14293781743.0
300659,中孚信息,-10.25,2.17,3033571204.0
300749,顶固集创,-29.26,1.52,1087397820.0
300011,鼎汉技术,153.24,2.25,2960847051.0
002471,中超控股,-72.07,1.78,2902280000.0
002362,汉王科技,-59.84,2.94,3635040586.0
688216,气派科技,-20.29,2.36,1712632530.0
838924,广脉科技,28.84,2.86,805710535.0
836422,润普食品,28.27,1.15,474267326.0
002535,林州重机,23.75,4.54,2581419498.0
300980,祥源新材,74.04,1.83,1626478616.0
002196,方正电机,-64.46,1.53,2149934098.0
002181,粤 传 媒,-70.27,0.89,3761828484.0
600749,西藏旅游,-31.07,2.46,2460306204.0
002885,京泉华,74.78,1.88,2653809538.0
301335,天元宠物,36.71,1.08,2051280000.0
603833,欧派家居,35.72,1.92,31139873500.0
002775,文科股份,74.53,6.04,1335832176.0
000838,财信发展,-69.95,3.57,2399007531.0
688097,博众精工,-103.02,2.13,8767695627.0
688227,品高股份,-15.08,0.89,1235694156.0
300189,神农种业,-66.48,2.94,2242560000.0
600551,时代出版,21.17,0.94,5200683683.0
300538,同益股份,188.39,2.44,2597797222.0
601929,吉视传媒,-7.52,0.6,3838766985.0
002524,光正眼科,-22.96,6.4,1719650686.0
300546,雄帝科技,-227.73,1.95,2066745058.0
600088,中视传媒,138.74,4.62,5762765736.0
002421,达实智能,308.22,1.4,4728897055.0
688678,福立旺,20.02,1.46,2171455020.0
603320,迪贝电气,31.06,2.19,1776842275.0
600698,湖南天雁,1432.28,4.71,3600609708.0
002875,安奈儿,49.48,2.87,2389914664.0
002292,奥飞娱乐,41.29,2.47,8339866291.0
870508,丰安股份,12.82,1.12,492940800.0
300155,安居宝,-273.63,1.46,1908174330.0
002843,泰嘉股份,22.41,2.1,2869865229.0
002031,巨轮智能,-88.29,2.07,4992628171.0
603717,天域生态,45.64,2.52,1648030643.0
000598,兴蓉环境,13.02,1.43,23790420678.0
603172,万丰股份,104.5,2.37,2434185000.0
605118,力鼎光电,40.71,4.01,5585631520.0
605167,利柏特,13.98,2.1,3601541400.0
000710,贝瑞基因,86.07,1.51,2835242149.0
300410,正业科技,-37.34,3.94,1685056918.0
300036,超图软件,349.02,2.29,6785396316.0
002141,*ST贤丰,-2120.51,1.27,1304854997.0
688004,博汇科技,-27.8,1.25,831313440.0
002134,天津普林,50.13,4.33,1998758614.0
301382,蜂助手,27.64,2.13,3594487342.0
601858,中国科传,110.64,2.8,13896990000.0
300099,尤洛卡,80.99,1.47,3457774046.0
301578,辰奕智能,39.17,2.43,2196480000.0
300608,思特奇,-17.71,1.85,2738885982.0
301021,英诺激光,-43.64,2.59,2507515027.0
002630,华西能源,15.03,4.69,2798496000.0
300477,合纵科技,-10.84,1.43,2551404475.0
603466,风语筑,-70.91,1.86,4258610430.0
600037,歌华有线,-223.87,0.65,8308913967.0
603223,恒通股份,53.25,1.62,5977745575.0
603587,地素时尚,11.67,1.48,5137842307.0
300615,欣天科技,-68.45,4.47,2306655384.0
300053,航宇微,264.68,3.66,7588961377.0
002671,龙泉股份,-61.75,1.28,2049377335.0
001239,永达股份,54.97,2.82,3492000000.0
300200,高盟新材,14.91,2.04,3141794672.0
300478,杭州高新,-56.88,10.51,927246360.0
002547,春兴精工,-14.74,14.01,2752459490.0
000096,广聚能源,187.5,1.92,5153280000.0
300988,津荣天宇,31.16,2.1,2403293725.0
839493,并行科技,221.93,6.5,2219145300.0
600509,天富能源,11.53,0.92,6784840426.0
300310,宜通世纪,225.64,1.7,3253319979.0
301106,骏成科技,30.49,2.29,2628943936.0
300545,联得装备,21.66,2.35,3962351904.0
002055,得润电子,-34.72,1.46,3772017706.0
002858,力盛体育,35.47,2.85,1640837578.0
688039,当虹科技,-24.31,1.82,2242814816.0
603176,汇通集团,-10.97,1.78,1759341685.0
301115,建科股份,170.68,0.91,2340872890.0
300047,天源迪科,110.83,1.22,4030546327.0
002636,金安国纪,-55.33,1.39,4608240000.0
603221,爱丽家居,15.21,1.46,2169424600.0
301512,智信精密,-54.3,2.17,2179736058.0
002801,微光股份,13.27,2.61,4110412800.0
300949,奥雅股份,-11.53,1.9,1779496165.0
603665,康隆达,-8.86,2.09,2288305655.0
300058,蓝色光标,38.83,1.66,12785949093.0
300139,晓程科技,97.96,4.03,3882580000.0
301419,阿莱德,124.9,2.43,2201000000.0
600288,大恒科技,-32.69,1.53,2830464000.0
300414,中光防雷,417.3,2.17,2112606140.0
603701,德宏股份,95.12,3.55,2710322913.0
603006,联明股份,41.84,1.66,2308628590.0
688371,菲沃泰,145.1,1.56,3052798440.0
002036,联创电子,-53.44,2.6,6945695393.0
600725,云维股份,20129.68,8.96,3229071400.0
002579,中京电子,-20.7,1.64,4018778147.0
603629,利通电子,30.81,2.5,4079160800.0
300541,先进数通,-279.29,2.12,3393051042.0
301359,东南电子,41.75,2.06,1693623200.0
002633,申科股份,331.53,2.39,988500000.0
300713,英可瑞,-40.32,3.64,2304626161.0
000698,沈阳化工,-31.79,1.42,2171713147.0
002591,恒大高新,-72.67,1.79,1194793946.0
000068,华控赛格,-28.37,3.96,2677746094.0
301568,思泰克,47.36,2.91,2756999280.0
600611,大众交通,301.27,2.36,22104548778.0
300837,浙矿股份,8.16,1.47,2008023293.0
688292,浩瀚深度,189.59,2.09,2120261871.0
688585,上纬新材,24.35,1.76,2170086097.0
873339,恒太照明,17.86,1.67,889623352.0
600322,津投城开,-1.92,39.82,1492695000.0
002663,普邦股份,-41.36,0.81,2424452110.0
605303,园林股份,-15.29,0.91,1089964878.0
001287,中电港,55.16,2.24,11307313443.0
600803,新奥股份,13.6,2.69,58792734731.0
430198,微创光电,-5.03,2.22,877819464.0
002687,乔治白,22.75,1.37,2059687040.0
300817,双飞集团,39.79,2.12,2080382227.0
603533,掌阅科技,-24.64,2.95,7211074999.0
300300,ST峡创,-8.06,5.72,913580475.0
688071,华依科技,-38.99,1.48,1511800779.0
603386,骏亚科技,-56.2,2.45,3589548160.0
300756,金马游乐,50.22,1.41,1954217382.0
603103,横店影视,9.01,5.06,7883106000.0
600817,宇通重工,46.57,2.59,5909561393.0
300030,阳普医疗,-100.53,1.78,1283127357.0
836419,万德股份,15.01,1.26,618558661.0
301055,张小泉,63.57,3.14,1948440000.0
301138,华研精机,48.53,2.6,2677200000.0
300250,初灵信息,398.9,3.9,2391133740.0
002269,美邦服饰,12.91,6.74,3517500000.0
601599,浙文影业,22.98,2.28,3261124293.0
600280,中央商场,127.77,3.76,3181904102.0
603895,天永智能,101.43,4.99,1837360000.0
601009,南京银行,4.43,0.71,102610431728.0
300163,ST先锋,-29.68,1.38,673080000.0
002336,*ST人乐,-2.37,-2.41,1249600000.0
601816,京沪高铁,23.66,1.46,280398027129.0
300551,古鳌科技,-11.89,2.2,1974249282.0
300002,神州泰岳,14.25,2.81,16819181656.0
300364,中文在线,-49.53,11.5,13562278102.0
300197,节能铁汉,-5.25,1.02,4240376254.0
002767,先锋电子,100.9,2.12,1723500000.0
688348,昱能科技,45.07,2.02,7198138656.0
600231,凌钢股份,-3.21,0.58,4107116127.0
300279,和晶科技,63.74,2.28,2112909797.0
688296,和达科技,-248.69,1.33,936281709.0
001267,汇绿生态,369.66,3.03,4513718568.0
000757,浩物股份,-26.32,0.98,1544876676.0
301045,天禄科技,85.68,1.81,1765093728.0
300606,金太阳,107.36,3.58,2454849840.0
002640,跨境通,-32.67,1.71,2274740342.0
000158,常山北明,-17.8,1.63,9335921651.0
688509,正元地信,-17.72,1.56,2256100000.0
603759,海天股份,23.25,1.1,2705913600.0
300278,华昌达,34.15,2.38,4165014068.0
300388,节能国祯,13.26,0.96,3997717896.0
300790,宇瞳光学,26.74,2.51,4306745719.0
600455,博通股份,-140.35,3.43,918132600.0
300549,优德精密,1449.66,3.29,1765421600.0
603327,福蓉科技,34.79,4.88,8797191814.0
600576,祥源文旅,98.02,1.73,4728246233.0
300333,兆日科技,-77.52,2.37,1491840000.0
603598,引力传媒,98.81,15.5,3179532623.0
301107,瑜欣电子,63.42,1.84,1637554000.0
300941,创识科技,51.22,2.44,3054870000.0
600050,中国联通,14.62,0.89,143102615904.0
000608,阳光股份,-18.67,0.47,1124869964.0
688627,精智达,-68.54,2.37,3959775078.0
300614,百川畅银,-28.72,1.02,1448728447.0
300479,神思电子,-16.47,5.42,2677785355.0
002495,佳隆股份,180.88,1.27,1422150912.0
300422,博世科,9.14,1.15,2439833378.0
300176,派生科技,45.25,1.94,1773746064.0
600624,复旦复华,-47.17,2.65,2095218751.0
002456,欧菲光,397.54,7.04,25299996324.0
300741,华宝股份,30.72,1.34,9435281600.0
300735,光弘科技,59.42,3.0,14121276678.0
600769,祥龙电业,143.95,24.45,2302360008.0
300365,恒华科技,307.45,1.41,2765333712.0
001259,利仁科技,29.59,2.0,1471777760.0
834021,流金科技,96.15,1.44,951719948.0
600775,南京熊猫,-38.46,2.17,7063971829.0
300846,首都在线,-24.97,3.97,4644288752.0
600853,龙建股份,120.32,1.16,3145810393.0
603937,丽岛新材,350.91,1.02,1625086991.0
600905,XD三峡能,13.8,1.61,133661280464.0
002670,国盛金控,196.4,1.65,18073690659.0
600421,华嵘控股,-525.35,100.08,1224456000.0
300886,华业香料,54.82,2.37,1291292600.0
300066,三川智慧,1731.81,1.36,3286505108.0
000681,视觉中国,122.05,2.24,7748386442.0
688020,方邦股份,-42.64,1.67,2422504665.0
002905,金逸影视,33.18,13.66,2382105600.0
000802,北京文化,-62.18,2.75,3407685214.0
870299,灿能电力,38.95,2.07,574897181.0
600635,大众公用,85.06,1.14,9418266613.0
002813,路畅科技,-51.72,9.28,3265200000.0
301499,维科精密,78.97,2.52,3099674096.0
301337,亚华电子,-81.42,2.38,2687318000.0
603825,华扬联众,-10.71,2.25,2044425975.0
600229,城市传媒,12.4,1.36,4336003680.0
002569,ST步森,-29.08,11.09,930304600.0
600660,福耀玻璃,16.9,3.74,118221382000.0
838275,驱动力,41.54,2.28,519299424.0
600225,卓朗科技,-36.4,2.67,5526458868.0
000514,渝 开 发,-26.19,0.74,2742255636.0
688322,奥比中光-UW,-84.71,3.27,9752024380.0
002769,普路通,-20.77,1.49,1825525284.0
000572,海马汽车,-15.6,2.96,5361514749.0
603828,ST柯利达,12.48,1.3,977374659.0
831305,海希通讯,11.73,1.77,1381561000.0
300227,光韵达,99.53,1.55,2438286258.0
688288,鸿泉物联,-32.74,1.84,1323467548.0
300916,朗特智能,20.69,2.72,3332597921.0
688502,茂莱光学,259.35,3.82,4441008000.0
600578,京能电力,11.78,1.06,22092249350.0
002457,青龙管业,-613.09,1.25,2770383840.0
603696,安记食品,58.53,2.87,1573488000.0
002846,英联股份,524.61,1.96,2813957361.0
002178,延华智能,-120.16,5.39,2399955613.0
600198,大唐电信,-22.33,28.24,6652853491.0
002253,川大智胜,-71.26,1.92,2294617386.0
001318,阳光乳业,33.48,2.2,2880305400.0
300845,捷安高科,-77.38,1.93,1485320124.0
000803,山高环能,46.32,1.14,1625534591.0
002729,好利科技,77.32,3.83,1873611981.0
002983,芯瑞达,24.55,2.75,3432406744.0
301517,陕西华达,132.88,4.06,5368926990.0
300339,润和软件,146.73,4.41,15044200786.0
002660,茂硕电源,51.24,1.97,2450020751.0
002659,凯文教育,-145.42,0.94,2058084521.0
003040,楚天龙,62.53,3.27,4768145950.0
002911,佛燃能源,23.08,3.27,13324827357.0
001373,翔腾新材,115.87,1.87,1662909558.0
002963,豪尔赛,72.79,1.02,1560736073.0
603815,交建股份,24.68,1.42,3224595264.0
688419,耐科装备,30.64,2.36,2280420000.0
873527,夜光明,44.87,1.13,417897192.0
688266,泽璟制药-U,-93.4,9.26,14757481370.0
002728,特一药业,835.51,2.46,4494100811.0
002366,融发核电,2398.93,1.58,7324900493.0
002193,如意集团,-7.59,0.76,921238736.0
301251,威尔高,48.39,2.83,4041345235.0
300514,友讯达,20.64,2.83,2474000000.0
001331,胜通能源,27.69,1.42,2140992000.0
300771,智莱科技,60.45,1.11,2126400000.0
300955,嘉亨家化,-107.58,1.31,1252944000.0
301390,经纬股份,286.94,1.84,1705800000.0
301262,海看股份,20.44,2.58,8911290000.0
300722,新余国科,182.11,10.58,5914285978.0
300789,唐源电气,63.52,1.85,1793626548.0
600676,交运股份,-13.04,0.67,3682004740.0
002823,凯中精密,36.98,2.34,4134165068.0
600163,中闽能源,12.15,1.62,10333269056.0
000628,高新发展,101.76,6.58,14041880800.0
000676,智度股份,31.15,1.74,6883173330.0
300182,捷成股份,20.67,1.2,9696325300.0
002479,富春环保,41.37,0.81,3148600000.0
603307,扬州金泉,13.05,1.68,2196260000.0
300183,东软载波,44.23,1.61,5060943959.0
002416,爱施德,16.83,2.01,11302250071.0
002631,德尔未来,-28.01,1.43,2410678138.0
688169,石头科技,24.73,3.53,39451628610.0
831689,克莱特,15.55,1.9,808868000.0
002213,大为股份,-195.48,3.6,2180327500.0
002347,泰尔股份,293.0,1.56,1857304376.0
002243,力合科创,-46.29,0.95,6682535289.0
603255,鼎际得,207.66,2.17,3493877475.0
688182,灿勤科技,75.96,2.08,4428000000.0
002654,万润科技,168.2,5.28,7819048532.0
300830,金现代,-41.25,2.04,2400099565.0
002977,天箭科技,120.43,3.1,3359756400.0
600735,新华锦,54.65,1.21,1607918321.0
300645,正元智慧,-38.05,1.58,1598440163.0
600177,雅戈尔,9.4,0.92,34860751941.0
603602,纵横通信,-556.21,3.87,2721897745.0
603011,合锻智能,128.44,1.26,2803329858.0
600825,新华传媒,631.85,1.6,3949676073.0
600029,南方航空,34.04,2.74,102926760780.0
688466,金科环境,40.34,1.27,1401094505.0
600239,云南城投,-14.1,2.32,3050805127.0
003004,声迅股份,-44.05,2.64,1867857232.0
688478,晶升股份,52.64,2.35,3684689136.0
300657,弘信电子,57.88,5.0,6505621946.0
603360,百傲化学,14.65,3.78,5760767233.0
688078,龙软科技,31.43,2.13,1530753000.0
600539,狮头股份,-56.69,2.53,878600000.0
600020,中原高速,7.58,0.79,8607434117.0
301191,菲菱科思,30.22,2.53,4132783200.0
000551,创元科技,15.56,1.64,3890373672.0
300970,华绿生物,195.85,0.91,1362792216.0
688312,燕麦科技,58.22,2.16,2839031306.0
605318,法狮龙,292.48,2.71,2026695375.0
300057,万顺新材,-51.15,0.66,3578756938.0
002897,意华股份,18.87,2.8,6543355749.0
000532,华金资本,9.49,2.87,4122711746.0
603096,新经典,13.39,1.4,2600057360.0
002235,安妮股份,172.88,3.19,2318289136.0
600986,浙文互联,58.63,1.17,5964369989.0
002957,科瑞技术,36.89,1.75,4953791770.0
301362,民爆光电,16.6,1.41,3380841000.0
002719,麦趣尔,-8.27,2.49,1057026504.0
603773,沃格光电,-187.44,2.98,4063823354.0
301102,兆讯传媒,21.44,1.1,3296720000.0
300386,飞天诚信,-99.21,2.24,3444682560.0
601186,中国铁建,4.65,0.44,112031217375.0
833394,民士达,22.23,2.85,1812037500.0
600444,国机通用,45.63,2.68,1817096176.0
002878,元隆雅图,23.66,1.76,2716991543.0
603119,浙江荣泰,28.39,3.21,5317910233.0
600707,彩虹股份,20.32,1.1,22570971414.0
002901,大博医疗,38.78,3.18,9576271174.0
605199,葫芦娃,36.31,3.84,4217146246.0
000156,华数传媒,24.16,0.78,11729062358.0
300972,万辰集团,149.91,4.07,3740684548.0
300625,三雄极光,52.15,1.45,2960908600.0
605566,福莱蒽特,32.86,0.99,1985432600.0
301320,豪江智能,46.53,2.28,2344728000.0
300590,移为通信,25.08,2.76,4950572956.0
301315,威士顿,93.68,2.89,2852080000.0
300930,屹通新材,53.49,2.57,2161000000.0
603215,比依股份,18.01,2.26,2450668706.0
300088,长信科技,53.71,1.31,10629812749.0
002144,宏达高科,21.41,0.77,1530763492.0
601800,中国交建,5.75,0.51,141135561055.0
600493,凤竹纺织,170.26,1.1,1185920000.0
301218,华是科技,-475.19,2.41,2239745600.0
605162,新中港,25.96,2.28,2639329255.0
002800,天顺股份,84.78,2.59,1341349520.0
603869,ST智知,68.94,0.58,2224847240.0
300136,信维通信,28.14,2.42,17067910774.0
002701,奥瑞金,10.16,1.31,11348078523.0
603816,顾家家居,12.95,2.46,21771906338.0
300449,汉邦高科,231.36,4.05,1716537769.0
300319,麦捷科技,31.13,1.86,7726573452.0
603699,纽威股份,17.2,3.8,13534916849.0
603230,内蒙新华,7.7,1.55,3941781450.0
601868,中国能建,15.77,0.92,93388206545.0
600377,宁沪高速,13.58,1.89,67707326400.0
600571,信雅达,-21.41,4.04,4196864781.0
300252,金信诺,-50.81,2.11,4476159918.0
301178,天亿马,-38.49,1.71,1365579408.0
301183,东田微,91.84,3.58,2890400000.0
002908,德生科技,106.48,2.57,2925109557.0
601020,华钰矿业,60.75,3.02,9273800734.0
003041,真爱美家,15.46,1.25,1628640000.0
605599,菜百股份,8.08,2.49,8804444696.0
002689,远大智能,-14.09,2.11,2368315346.0
605368,蓝天燃气,11.67,2.8,9464144063.0
688506,百利天恒-U,3.47,13.47,69433150000.0
